Date,Adj Close
2013-11-11,30.85401153564453
2013-11-12,30.690027236938477
2013-11-13,30.936002731323242
2013-11-14,31.559152603149414
2013-11-15,32.00189971923828
2013-11-18,32.264286041259766
2013-11-19,31.862529754638672
2013-11-20,31.616548538208008
2013-11-21,31.427959442138672
2013-11-22,31.76413917541504
2013-11-25,31.214780807495117
2013-11-26,31.018001556396484
2013-11-27,31.13279151916504
2013-11-29,31.354177474975586
2013-12-02,30.43584632873535
2013-12-03,30.198060989379883
2013-12-04,30.091474533081055
2013-12-05,30.116073608398438
2013-12-06,30.468647003173828
2013-12-09,30.714618682861328
2013-12-10,30.763816833496094
2013-12-11,30.017681121826172
2013-12-12,30.08327293395996
2013-12-13,30.14886474609375
2013-12-16,30.24726104736328
2013-12-17,30.123065948486328
2013-12-18,30.556488037109375
2013-12-19,30.2981014251709
2013-12-20,29.998043060302734
2013-12-23,30.381458282470703
2013-12-24,30.464811325073242
2013-12-26,30.28143310546875
2013-12-27,30.72319984436035
2013-12-30,30.63150978088379
2013-12-31,30.87322425842285
2014-01-02,29.839672088623047
2014-01-03,29.856334686279297
2014-01-06,29.681312561035156
2014-01-07,29.72298240661621
2014-01-08,29.406246185302734
2014-01-09,29.09784507751465
2014-01-10,29.681312561035156
2014-01-13,29.347902297973633
2014-01-14,29.597959518432617
2014-01-15,29.597959518432617
2014-01-16,29.27288818359375
2014-01-17,29.20620346069336
2014-01-21,28.98115348815918
2014-01-22,29.281217575073242
2014-01-23,28.52272605895996
2014-01-24,27.839252471923828
2014-01-27,27.83090591430664
2014-01-28,27.9226016998291
2014-01-29,27.39748764038086
2014-01-30,27.672550201416016
2014-01-31,27.497512817382812
2014-02-03,26.62232208251953
2014-02-04,27.414155960083008
2014-02-05,27.272459030151367
2014-02-06,28.09763526916504
2014-02-07,28.264339447021484
2014-02-10,27.9226016998291
2014-02-11,28.53106117248535
2014-02-12,28.20599365234375
2014-02-13,28.36435890197754
2014-02-14,28.6060791015625
2014-02-18,28.072629928588867
2014-02-19,27.8642578125
2014-02-20,28.09763526916504
2014-02-21,28.289342880249023
2014-02-24,28.314350128173828
2014-02-25,27.96427345275879
2014-02-26,27.83090591430664
2014-02-27,28.51439094543457
2014-02-28,28.1893253326416
2014-03-03,27.739227294921875
2014-03-04,28.214324951171875
2014-03-05,28.264339447021484
2014-03-06,28.639421463012695
2014-03-07,27.989282608032227
2014-03-10,27.61420249938965
2014-03-11,27.52251434326172
2014-03-12,27.647539138793945
2014-03-13,27.28079605102539
2014-03-14,27.23078727722168
2014-03-17,27.480838775634766
2014-03-18,27.97260856628418
2014-03-19,27.889259338378906
2014-03-20,28.547733306884766
2014-03-21,28.62275505065918
2014-03-24,28.90614128112793
2014-03-25,29.239543914794922
2014-03-26,29.156206130981445
2014-03-27,30.123065948486328
2014-03-28,30.2064151763916
2014-03-31,30.48147201538086
2014-04-01,30.63983726501465
2014-04-02,31.198299407958984
2014-04-03,30.78987693786621
2014-04-04,31.048259735107422
2014-04-07,31.740087509155273
2014-04-08,31.73174285888672
2014-04-09,31.740087509155273
2014-04-10,31.42333984375
2014-04-11,31.690061569213867
2014-04-14,31.69840431213379
2014-04-15,31.02326202392578
2014-04-16,31.406681060791016
2014-04-17,31.781749725341797
2014-04-21,31.60671615600586
2014-04-22,31.565032958984375
2014-04-23,31.523365020751953
2014-04-24,31.748414993286133
2014-04-25,31.32332420349121
2014-04-28,31.373327255249023
2014-04-29,31.690061569213867
2014-04-30,31.58170509338379
2014-05-01,31.60671615600586
2014-05-02,32.23184585571289
2014-05-05,31.99846839904785
2014-05-06,32.39021682739258
2014-05-07,32.69028091430664
2014-05-08,32.41522216796875
2014-05-09,32.3401985168457
2014-05-12,32.815303802490234
2014-05-13,32.823638916015625
2014-05-14,32.973670959472656
2014-05-15,32.48190689086914
2014-05-16,32.806976318359375
2014-05-19,32.45689392089844
2014-05-20,31.96512794494629
2014-05-21,32.15683364868164
2014-05-22,32.273529052734375
2014-05-23,32.04848861694336
2014-05-27,31.665067672729492
2014-05-28,31.948453903198242
2014-05-29,31.85677719116211
2014-05-30,31.198299407958984
2014-06-02,31.131610870361328
2014-06-03,31.35666275024414
2014-06-04,30.99825668334961
2014-06-05,31.298316955566406
2014-06-06,32.09015655517578
2014-06-09,32.656944274902344
2014-06-10,32.74028778076172
2014-06-11,32.865318298339844
2014-06-12,32.49024200439453
2014-06-13,32.6402702331543
2014-06-16,32.473567962646484
2014-06-17,32.10683059692383
2014-06-18,32.75696563720703
2014-06-19,32.573585510253906
2014-06-20,32.623600006103516
2014-06-23,32.59859085083008
2014-06-24,32.5051383972168
2014-06-25,32.41253662109375
2014-06-26,32.43779373168945
2014-06-27,32.36202621459961
2014-06-30,32.202056884765625
2014-07-01,32.36202621459961
2014-07-02,32.15155029296875
2014-07-03,32.4967155456543
2014-07-07,32.47146987915039
2014-07-08,32.38728332519531
2014-07-09,32.95976257324219
2014-07-10,32.94291687011719
2014-07-11,33.060791015625
2014-07-14,33.641685485839844
2014-07-15,33.74272155761719
2014-07-16,33.71744918823242
2014-07-17,33.237579345703125
2014-07-18,34.1047248840332
2014-07-21,34.37413024902344
2014-07-22,34.66036605834961
2014-07-23,34.30677032470703
2014-07-24,34.651947021484375
2014-07-25,34.44989013671875
2014-07-28,34.44147872924805
2014-07-29,34.13838577270508
2014-07-30,33.759544372558594
2014-07-31,33.03554153442383
2014-08-01,33.111297607421875
2014-08-04,33.490150451660156
2014-08-05,33.102882385253906
2014-08-06,33.296512603759766
2014-08-07,32.858734130859375
2014-08-08,32.808223724365234
2014-08-11,33.498565673828125
2014-08-12,33.44805145263672
2014-08-13,33.16181182861328
2014-08-14,33.34703063964844
2014-08-15,33.69219970703125
2014-08-18,34.12155532836914
2014-08-19,34.466739654541016
2014-08-20,34.55092239379883
2014-08-21,34.651947021484375
2014-08-22,34.256263732910156
2014-08-25,34.63511276245117
2014-08-26,34.912933349609375
2014-08-27,35.50224685668945
2014-08-28,35.24967956542969
2014-08-29,35.872684478759766
2014-09-02,36.184173583984375
2014-09-03,36.36096954345703
2014-09-04,35.8642578125
2014-09-05,36.03263473510742
2014-09-08,35.190757751464844
2014-09-09,34.56776428222656
2014-09-10,34.33202362060547
2014-09-11,34.28993606567383
2014-09-12,33.40595626831055
2014-09-15,33.784812927246094
2014-09-16,34.56776428222656
2014-09-17,34.15523910522461
2014-09-18,33.902671813964844
2014-09-19,33.490150451660156
2014-09-22,32.82506561279297
2014-09-23,32.53040313720703
2014-09-24,32.749290466308594
2014-09-25,31.94949722290039
2014-09-26,32.5219841003418
2014-09-29,31.174962997436523
2014-09-30,31.048683166503906
2014-10-01,30.114194869995117
2014-10-02,30.442533493041992
2014-10-03,30.79612159729004
2014-10-06,32.18522262573242
2014-10-07,32.31150817871094
2014-10-08,32.4967155456543
2014-10-09,32.328346252441406
2014-10-10,31.183391571044922
2014-10-13,32.33677291870117
2014-10-14,32.34518051147461
2014-10-15,31.174962997436523
2014-10-16,30.434112548828125
2014-10-17,31.259157180786133
2014-10-20,30.577226638793945
2014-10-21,29.996334075927734
2014-10-22,29.760602951049805
2014-10-23,29.09551239013672
2014-10-24,29.87005043029785
2014-10-27,28.952392578125
2014-10-28,29.9626522064209
2014-10-29,29.777437210083008
2014-10-30,30.678251266479492
2014-10-31,30.913986206054688
2014-11-03,30.400426864624023
2014-11-04,30.54355239868164
2014-11-05,30.358339309692383
2014-11-06,29.56696891784668
2014-11-07,29.945816040039062
2014-11-10,29.617477416992188
2014-11-11,29.541715621948242
2014-11-12,29.516450881958008
2014-11-13,29.053421020507812
2014-11-14,28.91871452331543
2014-11-17,28.767175674438477
2014-11-18,29.213376998901367
2014-11-19,29.811113357543945
2014-11-20,29.886884689331055
2014-11-21,31.444372177124023
2014-11-24,30.762447357177734
2014-11-25,30.804536819458008
2014-11-26,30.981327056884766
2014-11-28,30.00475311279297
2014-12-01,29.02816390991211
2014-12-02,28.581966400146484
2014-12-03,28.868207931518555
2014-12-04,28.379907608032227
2014-12-05,28.48094367980957
2014-12-08,27.714824676513672
2014-12-09,27.62221908569336
2014-12-10,26.78875160217285
2014-12-11,26.54460334777832
2014-12-12,25.786907196044922
2014-12-15,25.0965633392334
2014-12-16,24.869253158569336
2014-12-17,25.972126007080078
2014-12-18,26.637210845947266
2014-12-19,27.07988929748535
2014-12-22,27.037324905395508
2014-12-23,27.07137680053711
2014-12-24,27.11393928527832
2014-12-26,27.020299911499023
2014-12-29,27.11393928527832
2014-12-30,27.15650749206543
2014-12-31,27.07988929748535
2015-01-02,26.33926010131836
2015-01-05,25.590110778808594
2015-01-06,26.00724983215332
2015-01-07,26.628698348999023
2015-01-08,27.054351806640625
2015-01-09,26.9947566986084
2015-01-12,26.44141387939453
2015-01-13,26.577621459960938
2015-01-14,26.679777145385742
2015-01-15,26.254127502441406
2015-01-16,26.93516731262207
2015-01-20,26.62018585205078
2015-01-21,27.326766967773438
2015-01-22,27.897136688232422
2015-01-23,27.2586612701416
2015-01-26,27.250144958496094
2015-01-27,27.3863582611084
2015-01-28,26.654239654541016
2015-01-29,26.53505516052246
2015-01-30,25.624168395996094
2015-02-02,26.04981231689453
2015-02-03,26.764907836914062
2015-02-04,26.49249267578125
2015-02-05,26.807476043701172
2015-02-06,26.33926010131836
2015-02-09,26.71382713317871
2015-02-10,26.04129981994629
2015-02-11,25.504980087280273
2015-02-12,26.526540756225586
2015-02-13,26.901119232177734
2015-02-17,26.969223022460938
2015-02-18,26.858549118041992
2015-02-19,26.611675262451172
2015-02-20,26.69680404663086
2015-02-23,26.586137771606445
2015-02-24,27.17353057861328
2015-02-25,26.841524124145508
2015-02-26,26.89259910583496
2015-02-27,27.062864303588867
2015-03-02,26.483980178833008
2015-03-03,26.415874481201172
2015-03-04,25.905094146728516
2015-03-05,25.615650177001953
2015-03-06,24.94312286376953
2015-03-09,24.398290634155273
2015-03-10,24.1003360748291
2015-03-11,24.38126564025879
2015-03-12,24.449365615844727
2015-03-13,23.870485305786133
2015-03-16,24.057767868041992
2015-03-17,24.38126564025879
2015-03-18,25.22405242919922
2015-03-19,24.449365615844727
2015-03-20,25.172977447509766
2015-03-23,25.48795509338379
2015-03-24,25.51349449157715
2015-03-25,25.172977447509766
2015-03-26,24.69624900817871
2015-03-27,24.53449821472168
2015-03-30,24.917585372924805
2015-03-31,24.985687255859375
2015-04-01,25.75185775756836
2015-04-02,26.177509307861328
2015-04-06,26.594646453857422
2015-04-07,26.483980178833008
2015-04-08,26.798961639404297
2015-04-09,26.628698348999023
2015-04-10,26.6372127532959
2015-04-13,26.27115249633789
2015-04-14,26.645723342895508
2015-04-15,27.147994995117188
2015-04-16,27.318254470825195
2015-04-17,26.764907836914062
2015-04-20,26.66275405883789
2015-04-21,26.69680404663086
2015-04-22,27.054351806640625
2015-04-23,27.59918212890625
2015-04-24,28.058883666992188
2015-04-27,27.948219299316406
2015-04-28,27.956727981567383
2015-04-29,27.70134162902832
2015-04-30,27.411895751953125
2015-05-01,27.488515853881836
2015-05-04,27.48000144958496
2015-05-05,27.726877212524414
2015-05-06,27.437435150146484
2015-05-07,27.573640823364258
2015-05-08,28.016321182250977
2015-05-11,27.607694625854492
2015-05-12,27.556617736816406
2015-05-13,27.3863582611084
2015-05-14,27.905649185180664
2015-05-15,28.10144805908203
2015-05-18,27.539588928222656
2015-05-19,27.139474868774414
2015-05-20,27.165019989013672
2015-05-21,26.841524124145508
2015-05-22,26.38182258605957
2015-05-26,25.77739906311035
2015-05-27,26.024274826049805
2015-05-28,25.87955093383789
2015-05-29,25.41985321044922
2015-06-01,25.453899383544922
2015-06-02,26.04981231689453
2015-06-03,25.683753967285156
2015-06-04,25.385799407958984
2015-06-05,25.27513313293457
2015-06-08,25.44538688659668
2015-06-09,25.39431381225586
2015-06-10,25.802934646606445
2015-06-11,25.87955093383789
2015-06-12,25.700782775878906
2015-06-15,25.462417602539062
2015-06-16,25.905094146728516
2015-06-17,26.04129981994629
2015-06-18,26.373308181762695
2015-06-19,25.896581649780273
2015-06-22,26.220075607299805
2015-06-23,26.27115249633789
2015-06-24,26.057802200317383
2015-06-25,25.739500045776367
2015-06-26,25.980382919311523
2015-06-29,25.352373123168945
2015-06-30,25.636266708374023
2015-07-01,25.26634979248047
2015-07-02,25.70509147644043
2015-07-06,25.025470733642578
2015-07-07,24.922237396240234
2015-07-08,24.363059997558594
2015-07-09,24.603933334350586
2015-07-10,25.214731216430664
2015-07-13,25.52443504333496
2015-07-14,25.627666473388672
2015-07-15,25.360979080200195
2015-07-16,25.360979080200195
2015-07-17,24.948047637939453
2015-07-20,24.741579055786133
2015-07-21,24.77598762512207
2015-07-22,24.130779266357422
2015-07-23,23.545795440673828
2015-07-24,23.029624938964844
2015-07-27,22.685518264770508
2015-07-28,23.064037322998047
2015-07-29,23.382343292236328
2015-07-30,23.012418746948242
2015-07-31,23.339326858520508
2015-08-03,23.064037322998047
2015-08-04,23.046831130981445
2015-08-05,22.797353744506836
2015-08-06,22.70271873474121
2015-08-07,22.504859924316406
2015-08-10,23.08124542236328
2015-08-11,22.38442039489746
2015-08-12,22.272584915161133
2015-08-13,21.833845138549805
2015-08-14,21.816633224487305
2015-08-17,21.782224655151367
2015-08-18,21.876855850219727
2015-08-19,21.352083206176758
2015-08-20,21.300472259521484
2015-08-21,20.56923484802246
2015-08-24,19.88961410522461
2015-08-25,19.846599578857422
2015-08-26,20.500410079956055
2015-08-27,21.515539169311523
2015-08-28,21.248849868774414
2015-08-31,21.076797485351562
2015-09-01,20.285341262817383
2015-09-02,20.49180793762207
2015-09-03,20.775697708129883
2015-09-04,20.03586196899414
2015-09-08,20.371374130249023
2015-09-09,20.268138885498047
2015-09-10,20.130491256713867
2015-09-11,19.975637435913086
2015-09-14,20.36276626586914
2015-09-15,20.44879722595215
2015-09-16,21.076797485351562
2015-09-17,20.896137237548828
2015-09-18,20.19931411743164
2015-09-21,20.104686737060547
2015-09-22,19.64873695373535
2015-09-23,19.03793716430664
2015-09-24,19.382049560546875
2015-09-25,19.23580551147461
2015-09-28,18.599199295043945
2015-09-29,18.86588478088379
2015-09-30,19.45087432861328
2015-10-01,19.459476470947266
2015-10-02,20.070276260375977
2015-10-05,20.586441040039062
2015-10-06,20.706880569458008
2015-10-07,21.016578674316406
2015-10-08,21.386497497558594
2015-10-09,21.549949645996094
2015-10-12,21.283262252807617
2015-10-13,20.60364532470703
2015-10-14,20.689672470092773
2015-10-15,20.93915367126465
2015-10-16,20.835920333862305
2015-10-19,20.681072235107422
2015-10-20,20.517616271972656
2015-10-21,20.242328643798828
2015-10-22,20.7843017578125
2015-10-23,20.861722946166992
2015-10-26,20.663864135742188
2015-10-27,20.534822463989258
2015-10-28,20.509016036987305
2015-10-29,20.35416603088379
2015-10-30,20.37997817993164
2015-11-02,20.715484619140625
2015-11-03,21.360689163208008
2015-11-04,20.982166290283203
2015-11-05,20.964962005615234
2015-11-06,20.732688903808594
2015-11-09,20.207918167114258
2015-11-10,20.414382934570312
2015-11-11,20.612245559692383
2015-11-12,20.216522216796875
2015-11-13,19.975637435913086
2015-11-16,20.276737213134766
2015-11-17,20.311145782470703
2015-11-18,20.706880569458008
2015-11-19,21.025178909301758
2015-11-20,21.248849868774414
2015-11-23,20.90474510192871
2015-11-24,21.042388916015625
2015-11-25,20.474599838256836
2015-11-27,20.070276260375977
2015-11-30,19.665939331054688
2015-12-01,19.855201721191406
2015-12-02,19.760574340820312
2015-12-03,20.010055541992188
2015-12-04,19.898216247558594
2015-12-07,19.545503616333008
2015-12-08,19.34763526916504
2015-12-09,19.73476791381836
2015-12-10,19.26161003112793
2015-12-11,18.840076446533203
2015-12-14,18.779855728149414
2015-12-15,19.141170501708984
2015-12-16,19.545503616333008
2015-12-17,19.313230514526367
2015-12-18,18.754043579101562
2015-12-21,18.705373764038086
2015-12-22,18.78360366821289
2015-12-23,19.174745559692383
2015-12-24,19.0704402923584
2015-12-28,19.09651756286621
2015-12-29,19.08164405822754
2015-12-30,18.565446853637695
2015-12-31,18.539203643798828
