gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10,5.0,100.0,0,15.036306232576319,16.923403747644034,0.8884918457771579
50,5.0,100.0,0,14.432841070776501,16.936029619002653,0.8521974391555438
100,5.0,1.0,0,12.880846470788354,16.955680108601324,0.7596773699601777
100,5.0,0.1,0,12.662561209398854,16.979012519906576,0.7457772467364037
50,5.0,1.0,0,11.507783679768615,17.0014205095468,0.6768718927519412
100,5.0,100.0,0,14.746953410282215,17.01137009392975,0.8668880477501599
50,35.0,10000.0,0,16.930074207645884,17.012033969069137,0.995182247956225
500,5.0,1.0,0,14.243254004131785,17.030972298732628,0.8363147889795879
500,25.0,10000.0,0,17.195372168567914,17.038332980470262,1.0092168164736335
500,5.0,0.1,0,14.196414729442166,17.043334810587176,0.832959915838975
500,5.0,10.0,0,14.670204112591179,17.04683017683113,0.8605825224052448
50,5.0,0.1,0,11.076311045021967,17.06269016621827,0.6491538518909232
1,25.0,10000.0,0,16.953054890780805,17.07513165440207,0.9928506106955964
100,25.0,10000.0,0,17.145961271731167,17.082218293838473,1.00373153982675
500,10.0,1000.0,0,16.67608581572371,17.13213980979471,0.9733802082440239
500,5.0,100.0,0,15.192050015019962,17.20350065774126,0.8830789917274087
10,5.0,1.0,0,7.022376718375598,17.230711826021807,0.4075500065975458
10,25.0,10000.0,0,16.915010120180412,17.231668308160813,0.9816234747374731
50,25.0,10000.0,0,17.36197933689,17.472894763932402,0.9936521435892034
50,5.0,1000.0,0,16.472806763368727,17.571585202654585,0.937468451103668
100,5.0,1000.0,0,16.644544926384995,17.604723261026777,0.9454590498012873
500,10.0,10000.0,0,17.7523936100018,17.625418928384143,1.0072040660215558
1,5.0,1000.0,0,16.165604665036863,17.657474491115714,0.9155105773008774
10,5.0,1000.0,0,16.238283181309825,17.66428070876179,0.9192722562009193
500,5.0,1000.0,0,17.15025984626036,17.70643227429992,0.9685892437604825
1,10.0,10000.0,0,17.417420077053837,17.727616496214885,0.9825020797788987
100,10.0,10000.0,0,17.471141620700433,17.762770331582082,0.9835820254702536
100,5.0,10000.0,0,18.159412227425726,17.769984090833688,1.0219149400810617
10,10.0,10000.0,0,17.607307299026203,17.78569967145608,0.9899698985294251
10,5.0,10000.0,0,17.604886384109378,17.83083265617949,0.9873283387025784
50,10.0,10000.0,0,17.718510734999978,17.864350026042633,0.9918362945850226
500,5.0,10000.0,0,18.175853009422333,17.916422864330702,1.0144800190895318
1,5.0,10000.0,0,17.708410723983743,17.920020945261324,0.9881914077040441
50,1.0,10000.0,0,17.634642085591558,17.925000961480826,0.9838014582809104
1,1.0,10000.0,0,17.584992529184547,17.95207397824742,0.9795521425820958
10,5.0,0.1,0,5.164832585904514,17.96335007684698,0.2875205662534787
50,5.0,10000.0,0,17.761640244911675,17.965354373068454,0.9886607230825258
10,1.0,10000.0,0,17.68572507552105,18.01089388083213,0.9819459929383552
500,1.0,10000.0,0,18.17260528732871,18.051625453746635,1.0067018803316112
100,1.0,10000.0,0,17.92050365506074,18.08066336248242,0.9911419341087888
500,0.1,10000.0,0,18.420152709649855,18.08694687231415,1.0184224479503363
1,0.1,10000.0,0,17.75811850109772,18.091409218351505,0.9815774043231689
100,0.1,10000.0,0,18.093361467529064,18.095749180505187,0.9998680511675805
500,1.0,1000.0,0,17.962639841788427,18.166278069407795,0.9887903164951385
10,0.1,10000.0,0,17.882747206824988,18.18812166516637,0.9832102256646857
50,0.1,10000.0,0,17.977262423388687,18.208321712642235,0.9873102368850876
500,0.1,1000.0,0,18.127228315733305,18.29245061881866,0.9909677327260143
50,1.0,1000.0,0,17.198767958428224,18.299452913065135,0.9398514829997424
500,1.0,100.0,0,16.331860521279285,18.339273715111702,0.8905402021357971
100,1.0,1000.0,0,17.59075063323154,18.362648248051887,0.9579637095699288
10,1.0,1000.0,0,16.93935146577354,18.381191184527683,0.9215589618605454
1,1.0,1000.0,0,16.74846725416158,18.455627118538924,0.9074992221390038
10,0.1,1000.0,0,17.03325171438243,18.468705770031928,0.9222764132190181
500,1.0,10.0,0,15.738643351127179,18.47009827899814,0.852114759401317
500,1.0,1.0,0,15.4875891201618,18.49454970415754,0.8374136904063266
100,0.1,1000.0,0,17.7545062191742,18.499808009275426,0.9597129986577403
50,0.1,1000.0,0,17.200425574644527,18.51283944242238,0.9291079106552158
500,1.0,0.1,0,15.410411420057597,18.514938886807762,0.8323231048328116
1,5.0,1.0,0,-1.1537481120293487,18.56149747646801,-0.06215813748282181
1,0.1,1000.0,0,17.129966433639016,18.610097426867387,0.9204662415634909
500,0.1,100.0,0,16.676483315245356,18.693979899901354,0.8920777386378466
500,0.1,10.0,0,16.154143085717823,18.933859403771223,0.8531880765154652
100,1.0,100.0,0,16.395282716209035,18.934647448320934,0.8658879316848817
1,5.0,0.1,0,-2.065945011064941,18.971691312527724,-0.10889619575987511
1,1.0,100.0,0,14.763624573175894,18.98232197583739,0.7777565142962237
500,0.1,1.0,0,15.842625248870354,18.993689315234768,0.834099420388173
500,0.1,0.1,0,15.760593267484401,18.995390603546973,0.8297061953830766
10,1.0,100.0,0,15.229438306173886,19.018129016456637,0.8007853082180509
50,1.0,100.0,0,16.119826015988927,19.083506881389734,0.8446993582562651
1,0.1,100.0,0,14.761210909454185,19.133774564337656,0.7714740685283686
10,0.1,100.0,0,15.01541930048859,19.136407593602158,0.7846519377810843
100,0.1,100.0,0,16.408988306067293,19.211496507156337,0.8541233786735405
50,0.1,100.0,0,16.11044765765167,19.28521438592471,0.8353781988241654
100,1.0,10.0,0,15.999912667111817,19.303743400566486,0.8288502564037545
50,1.0,10.0,0,15.801009651215896,19.503832374717586,0.8101489670152425
100,1.0,1.0,0,15.32537353518575,19.535472471472566,0.7844895257877803
100,1.0,0.1,0,15.165235288730763,19.60451033287621,0.77355848379947
100,0.1,10.0,0,15.976778367689276,19.63151159690818,0.8138333255094581
50,0.1,10.0,0,15.734973799979922,19.710481438642844,0.7983048942240015
10,1.0,10.0,0,14.283972887328808,19.725395124438133,0.7241412806799569
1,1.0,10.0,0,12.793522871608852,19.876001671493906,0.6436668240955765
50,1.0,1.0,0,14.400074482859878,19.977579381646212,0.7208117764302068
10,0.1,10.0,0,13.738707693185113,20.10665305385136,0.6832916277208807
50,1.0,0.1,0,14.101791198616883,20.1067528086654,0.7013460270193126
1,0.1,10.0,0,12.273375147216953,20.40666595740564,0.6014395086799031
100,0.1,1.0,0,15.747753743418153,20.485729431335614,0.768718233646584
100,0.1,0.1,0,15.67634591132454,20.686253171468987,0.7578146598798162
50,0.1,1.0,0,14.081945311858638,21.530481768688443,0.6540469211579774
50,0.1,0.1,0,14.379390011275266,21.691170032941002,0.6629144481112913
1,0.1,0.1,0,13.054603982433687,21.998968851647817,0.5934189038799353
1,0.1,1.0,0,10.348954430479788,23.21838323043097,0.4457224401790398
10,1.0,0.1,0,8.440570875484799,24.43307516440559,0.34545675559420075
10,1.0,1.0,0,8.159055049890968,24.626462726734726,0.33131250478102237
1,1.0,1.0,0,-14.377121156249475,32.83703747115627,-0.43783246795263414
10,0.1,0.1,0,1.6787124587337676,36.12738139866794,0.046466485910203935
1,1.0,0.1,0,-814.1755091402998,1068.0291706598343,-0.7623157976455809
10,0.1,1.0,0,-7450.832700782349,6902.864678115198,-1.0793826980853942
