gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
12.0,1000.0,10.0,0,9.670661384706369,17.306971976552674,0.5587725800797558
8.0,1000.0,100.0,0,15.163802062085741,17.31902426391648,0.8755575274340911
12.0,1000.0,100.0,0,15.16547479640019,17.32029510275755,0.8755898618601311
11.0,1000.0,100.0,0,15.346425975179574,17.3204965492301,0.8860269064204009
7.0,1000.0,100.0,0,15.145696830404933,17.32647920519672,0.874135861708263
50.0,10000.0,10.0,0,10.781239674400883,17.328818735102928,0.6221566420197681
7.0,316.0,100.0,0,4.389397715482443,17.330047507105927,0.2532824975628391
100.0,1000.0,10000.0,0,18.226556112469567,17.332267650981926,1.0515967373396162
10.0,1000.0,100.0,0,15.398808915540648,17.335377893757908,0.8882880436708233
50.0,1000.0,10000.0,0,18.273606783603274,17.34014393280631,1.0538324741948029
9.0,56.0,0.1,0,11.964356912522867,17.342917676477153,0.6898699016919495
12.0,32.0,10.0,0,11.942992251875907,17.344335499669114,0.6885817131537699
9.0,1000.0,100.0,0,15.42757957210068,17.345689060244446,0.8894186629610472
50.0,100.0,1.0,0,8.558309082207671,17.34749903446655,0.4933454133765194
0.1,178.0,0.1,0,12.555222714557955,17.35494074084259,0.7234379478467982
50.0,178.0,0.1,0,5.684692959256508,17.36358180258572,0.327391722738333
10.0,56.0,0.1,0,10.977505397787624,17.36601920280823,0.6321256051595562
1000.0,5000.0,1.0,0,8.159131809183734,17.367919621997885,0.46978175779035325
0.1,316.0,0.1,0,14.083477041138869,17.3688045139428,0.8108489579598507
1.0,1000.0,10.0,0,5.610924802611885,17.384032628371784,0.3227631311192156
50.0,32.0,100.0,0,16.096152515221178,17.388277172335066,0.9256898976070113
0.1,1000.0,10000.0,0,17.621504531037736,17.392037260345475,1.0131938120449786
10.0,18.0,10.0,0,8.648894346546573,17.396290632642433,0.4971688809519985
0.1,1000.0,10.0,0,5.497013092978338,17.398051034486233,0.3159556827418322
10.0,316.0,0.1,0,10.369994695694821,17.40026657823613,0.5959675760752643
50.0,178.0,1.0,0,5.911833435283375,17.40056266684096,0.3397495557169048
9.0,100.0,1.0,0,12.05854628112887,17.407556226011092,0.6927190769667306
1.0,1000.0,10000.0,0,17.57342291623694,17.408630924913094,1.0094661086236263
0.1,1000.0,1.0,0,13.246861587627125,17.411315054418843,0.7608191309056339
11.0,1000.0,10000.0,0,17.60253303975862,17.413018881193395,1.0108834751663829
1000.0,1000.0,10.0,0,9.674179643894378,17.417771715726,0.5554200503822107
1.0,1000.0,1.0,0,12.334894396341586,17.42070230993481,0.7080595361133717
12.0,5000.0,100.0,0,7.078822240056556,17.42368323765854,0.4062758799905636
100.0,178.0,10.0,0,7.344013726143471,17.42403949305551,0.4214874357390252
8.0,1000.0,10000.0,0,17.40417393851422,17.4251462566183,0.9987964337403414
50.0,1000.0,10.0,0,13.86486153051588,17.428171641613577,0.7955430905563545
100.0,10000.0,100000.0,0,17.41313300030488,17.435910385919776,0.9986936509129292
10.0,1000.0,10000.0,0,17.59804763875892,17.437512910739375,1.0092062858299407
7.0,18.0,10.0,0,9.502316070713404,17.441436592076574,0.5448126947885811
1000.0,10000.0,100000.0,0,17.499343003974783,17.44149987148552,1.003316408159589
7.0,1000.0,0.1,0,11.717801820401615,17.44326855835538,0.6717664055449487
9.0,1000.0,10000.0,0,17.741540676056747,17.446280266272336,1.0169239749263468
7.0,316.0,0.1,0,10.471719748929324,17.447568194746452,0.6001821934177859
0.1,5000.0,1000.0,0,15.247597403432168,17.449846092023385,0.8737955236408703
7.0,5000.0,1000.0,0,15.35639841523441,17.453487186515087,0.8798470042765477
12.0,1000.0,10000.0,0,17.462059922678144,17.454326635577768,1.0004430584611963
9.0,5000.0,1000.0,0,15.37064039026789,17.455269943730045,0.8805730555767798
10.0,5000.0,1000.0,0,15.377305474408997,17.455597182027244,0.8809383783352819
10.0,56.0,1.0,0,10.63718304579348,17.455635482788537,0.6093838895915229
50.0,5000.0,1.0,0,8.86539508549764,17.45661294103464,0.5078531050349447
50.0,10000.0,100000.0,0,17.64375706200622,17.456738599330375,1.0107132533154284
8.0,5000.0,1000.0,0,15.398257904802838,17.45841582842732,0.8819962851228488
1.0,316.0,1.0,0,14.130957349095915,17.46231067564532,0.8092260876336577
12.0,5000.0,1000.0,0,15.468455778469975,17.46238473773129,0.8858157697698071
50.0,5000.0,1000.0,0,15.456858712929678,17.470515916578716,0.8847396829455867
8.0,18.0,10.0,0,8.868555380720352,17.471559945589114,0.5075995164907593
1.0,316.0,0.1,0,14.403388928006478,17.47450952127495,0.8242513994725043
100.0,56.0,0.1,0,17.47436176488751,17.4790645597617,0.9997309469932953
100.0,316.0,0.1,0,7.756400830623334,17.47920673041614,0.44375016270767975
11.0,5000.0,100.0,0,6.837490506019309,17.48078672975323,0.39114317975068796
9.0,18.0,10.0,0,8.90571753054101,17.482154194788574,0.5094176284748594
100.0,56.0,10.0,0,17.532997540175252,17.483972043419712,1.0028040251170496
10.0,5000.0,100.0,0,6.813160492962192,17.484165822931036,0.3896760395641247
7.0,1000.0,10000.0,0,17.141151182761774,17.484184746001922,0.980380351258952
100.0,56.0,1.0,0,17.494624379574812,17.485255220671156,1.0005358319787394
9.0,32.0,100.0,0,17.553075269230078,17.485858186452308,1.0038440825758181
9.0,5000.0,100.0,0,6.8048049522068395,17.489685220932756,0.389075324469672
0.1,18.0,10.0,0,9.114314625889003,17.490847946565314,0.5210904956542594
7.0,5000.0,100.0,0,6.795923230563349,17.499068551676693,0.38835914097337426
50.0,5000.0,10.0,0,8.350391311801243,17.499357595370512,0.47718273463994787
10.0,178.0,0.1,0,13.9345261167575,17.505095308232775,0.7960268636871682
8.0,1000.0,0.1,0,11.902356288019265,17.507866340954916,0.6798290583345912
0.1,316.0,1.0,0,14.357792511130777,17.51049580335664,0.8199535108753738
9.0,1.0,100.0,0,17.1986675753,17.5106390534251,0.9821838896242866
1.0,5000.0,100.0,0,6.688508231947286,17.511008689600853,0.3819601914719708
9.0,316.0,10.0,0,14.491025115467831,17.51291241371753,0.8274480436570498
1000.0,10000.0,0.1,0,12.853237868994666,17.51360469497955,0.7339001931840552
0.1,5000.0,100.0,0,6.663078970277611,17.515160848181576,0.3804178007859615
1000.0,10000.0,1.0,0,12.786550091666907,17.51647051550083,0.7299729748839368
12.0,178.0,1.0,0,14.13974170408062,17.51726051474597,0.8071890974149659
8.0,5000.0,100.0,0,6.665512540938402,17.5180047307591,0.38049496180548004
0.1,32.0,0.1,0,6.690234562184022,17.5189713658493,0.38188512455849244
50.0,100.0,0.1,0,8.12680080408972,17.519409922004833,0.46387411678073975
7.0,32.0,100.0,0,17.028304849252436,17.521115313983618,0.9718733393451346
9.0,1000.0,0.1,0,12.040643581575319,17.524019925408833,0.6870936938457294
7.0,2.0,100.0,0,17.276715610680476,17.52447504055411,0.9858620912010042
8.0,2.0,100.0,0,17.37409907744154,17.524957307864085,0.9913918061098584
11.0,316.0,10.0,0,14.497851939952067,17.525557208549746,0.8272405702957832
7.0,178.0,1.0,0,14.202548292506044,17.52637419449343,0.8103529078460683
12.0,316.0,10.0,0,14.493292346192458,17.526786835416452,0.8269223835658115
100.0,10000.0,100.0,0,5.574053223711949,17.526969537364202,0.31802721011348345
1.0,32.0,0.1,0,6.821335905219299,17.527086183209697,0.38918824463554513
7.0,316.0,10.0,0,14.38226697981433,17.528237137967448,0.8205198769624862
8.0,178.0,1.0,0,14.39426845111744,17.529174144356634,0.8211606737760404
10.0,1.0,100.0,0,17.482051619891198,17.53021001654071,0.9972528340160174
9.0,178.0,1.0,0,14.422025830890313,17.53044193089329,0.822684669772921
11.0,178.0,1.0,0,14.250240982628355,17.532190303086562,0.8128043750540161
11.0,1000.0,0.1,0,11.891952735181173,17.53357517000196,0.6782388999322289
11.0,316.0,0.1,0,11.55821052318792,17.53509714034708,0.659147219469532
7.0,1000.0,1.0,0,11.84208217287245,17.537694082847143,0.6752359869507975
10.0,1000.0,0.1,0,11.962723777730462,17.538209998700005,0.6820949104051771
12.0,178.0,0.1,0,14.372301302139695,17.538297532455598,0.8194809830055027
1000.0,10000.0,100.0,0,11.090279232665056,17.538785080271033,0.6323288176408667
100.0,178.0,1000.0,0,17.80518087454484,17.541063369739792,1.015057097693443
8.0,1.0,100.0,0,17.482908705449777,17.541949627835116,0.9966343009963012
9.0,10000.0,100000.0,0,17.74832978018594,17.542059646483988,1.011758604055556
10.0,316.0,10.0,0,14.422245163944444,17.542072612222057,0.8221517196261096
12.0,18.0,1.0,0,8.029160418109942,17.542357815977194,0.4577013251204555
10.0,178.0,1.0,0,14.381509831997167,17.542360671722538,0.8198161069153872
12.0,10000.0,100000.0,0,17.571098314946763,17.546711440331528,1.0013898259339458
8.0,10000.0,100000.0,0,17.76575772625666,17.54727733233005,1.0124509569085152
50.0,18.0,0.1,0,15.439135746010773,17.547735851144157,0.8798363433880902
50.0,18.0,1.0,0,15.42951286078253,17.547834901311,0.8792829968801331
1.0,18.0,10.0,0,9.883583187322197,17.548211587867993,0.5632245279145848
9.0,178.0,0.1,0,14.594214659481956,17.54838752593428,0.8316555944478412
8.0,316.0,10.0,0,14.413890252594488,17.549075318639726,0.8213475633832852
12.0,1000.0,0.1,0,11.733858603429079,17.54911828095026,0.6686295240351932
9.0,2.0,100.0,0,17.674379455774876,17.54984307274934,1.0070961536527303
10.0,10000.0,100000.0,0,18.011331500712984,17.551998335886285,1.0261698500670182
1.0,178.0,0.1,0,15.451814651899204,17.552112644846073,0.8803393052765308
8.0,178.0,0.1,0,14.527398152826375,17.552129817786778,0.8276715306711534
100.0,32.0,0.1,0,15.486959546004108,17.552134334389507,0.8823405319808231
100.0,32.0,1.0,0,15.485021340219147,17.55217546373212,0.8822280390379921
8.0,1000.0,1.0,0,11.518465610155495,17.552839718331008,0.6562166461376835
1.0,10000.0,100.0,0,5.17090631716472,17.55347662529029,0.29458018075545794
11.0,1.0,100.0,0,17.871965538314072,17.556589418135506,1.0179634046606336
11.0,10000.0,100000.0,0,17.563060144603526,17.557628585015994,1.00030935610474
7.0,10000.0,100.0,0,5.191043192614049,17.559372962494763,0.29562805025564687
7.0,3.0,100.0,0,17.612382670909987,17.559385735496747,1.0030181542914742
11.0,100.0,0.1,0,14.231704787737817,17.55964920456681,0.8104777391587367
11.0,178.0,0.1,0,14.315486526269472,17.559817308197832,0.815241199553156
7.0,178.0,0.1,0,14.327216836417177,17.560499900330584,0.8158775044978909
7.0,10000.0,100000.0,0,17.69966939675781,17.560993915142838,1.0078967900270948
1.0,10000.0,100000.0,0,17.838830650913,17.561265859199874,1.0158055116264706
100.0,5000.0,0.1,0,8.879314818865932,17.56203338427074,0.5055971950730148
100.0,5000.0,1.0,0,8.828549344250789,17.564863452260063,0.5026255608673589
8.0,10000.0,100.0,0,5.1823455852120865,17.565409838138454,0.29503129348909635
8.0,316.0,0.1,0,11.290479316916011,17.565700356388312,0.6427571396440153
0.1,10000.0,100000.0,0,17.641520439800903,17.566153850531776,1.0042904434237803
8.0,100.0,1000.0,0,17.910971484300752,17.566606759291137,1.0196033718821353
9.0,316.0,0.1,0,11.386490800435883,17.568035759307815,0.648136818278227
0.1,10000.0,100.0,0,5.171380236786646,17.568129541137694,0.2943614586104511
100.0,5000.0,10.0,0,8.793144939341467,17.569235006034788,0.5004853618453589
9.0,10000.0,100.0,0,5.136639400053294,17.569828965309387,0.2923556859998633
11.0,18.0,1.0,0,8.197487108311963,17.570118435381612,0.4665584434424968
50.0,32.0,0.1,0,8.58997135796463,17.570255969966183,0.48889278406916475
8.0,3.0,100.0,0,17.77644008361268,17.571544802110047,1.0116606299451845
11.0,10000.0,100.0,0,5.134729279298163,17.571666742055694,0.2922164046628997
50.0,10000.0,100.0,0,5.295071861230883,17.572059182615053,0.3013347386440385
10.0,10000.0,100.0,0,5.14088547693258,17.572373642487033,0.2925549832666195
7.0,1.0,100.0,0,17.753969499565518,17.572803204119094,1.0103094704551154
12.0,10000.0,100.0,0,5.138228366473737,17.573577685042288,0.29238373987142807
10.0,2.0,100.0,0,18.006420738849734,17.57386072688162,1.0246138295216176
100.0,100000.0,1000.0,0,5.632107438168286,17.574787672077143,0.32046517677801534
10.0,18.0,100.0,0,18.044814890984288,17.577681915227437,1.0265753458282902
9.0,1000.0,1.0,0,12.07809259270915,17.577761417327146,0.6871234798307855
7.0,18.0,100.0,0,18.188052941817993,17.577851640896757,1.0347142138520238
10.0,18.0,1.0,0,7.334798494563614,17.578920872397532,0.4172496450610193
11.0,100.0,1000.0,0,18.106758735783792,17.57912963821082,1.030014517694101
8.0,18.0,100.0,0,18.18458044794671,17.579252827180262,1.0344342064317158
9.0,18.0,100.0,0,18.26638435843618,17.580145115185697,1.0390349020872252
11.0,10.0,100.0,0,18.0967807984589,17.581143987378532,1.0293289680950537
10.0,100.0,1000.0,0,18.221158311763844,17.581718148654698,1.0363696060705008
12.0,10.0,100.0,0,18.1830871570665,17.58272059862677,1.0341452595502552
0.1,100000.0,1000.0,0,5.670392372018868,17.583143970243157,0.3224902430199718
10.0,10.0,100.0,0,18.100815132628508,17.583339782563502,1.0294298669345034
7.0,10.0,100.0,0,18.159454163545124,17.58362241089945,1.0327481868746644
1.0,100000.0,1000.0,0,5.670564859657074,17.58380960231883,0.32248784466531527
12.0,100.0,1000.0,0,18.105459790889,17.58455257863405,1.0296230006379505
8.0,10.0,100.0,0,18.229576456921308,17.58468259611734,1.0366736139409396
9.0,10.0,100.0,0,18.175681029149032,17.58606999964542,1.0335271626642848
9.0,3.0,100.0,0,18.17913013127407,17.5865803734624,1.0336932902945595
1.0,18.0,100.0,0,17.9021646273482,17.586808027240988,1.0179314290358286
11.0,18.0,100.0,0,18.369629293669117,17.587200126024847,1.0444885577031937
12.0,316.0,1.0,0,11.088799908885935,17.587600641961657,0.6304896349778119
10.0,1000.0,1.0,0,11.324233315294613,17.588369829471635,0.6438478054014628
9.0,56.0,1000.0,0,18.232852773313855,17.588418370128437,1.0366397017414541
10.0,56.0,1000.0,0,18.249319187271183,17.58890764709084,1.0375470468906336
9.0,100.0,1000.0,0,17.762601170118977,17.589267541651,1.0098545108861143
11.0,56.0,1000.0,0,18.24153721646213,17.58971364514261,1.0370570882772456
12.0,1.0,100.0,0,18.28027963290865,17.59065296827942,1.0392041538124142
0.1,5000.0,100000.0,0,18.127570524405733,17.591085183016155,1.0304975694113256
1.0,5000.0,100000.0,0,18.126720478001666,17.59115347941816,1.030445246197762
7.0,5000.0,100000.0,0,18.122753654567987,17.59163114228704,1.0301917717569822
8.0,5000.0,100000.0,0,18.122359686241428,17.59171173564645,1.0301646570026335
9.0,5000.0,100000.0,0,18.121678599628623,17.5917781928806,1.0301220491151073
10.0,5000.0,100000.0,0,18.121240930105756,17.5918726077918,1.0300916414139725
11.0,5000.0,100000.0,0,18.12109720804542,17.59194942765575,1.030078973485327
0.1,178.0,1.0,0,8.081279321341585,17.592027459485326,0.45937168640470116
12.0,5000.0,100000.0,0,18.120956366961046,17.592028115708615,1.0300663600452145
50.0,1000.0,0.1,0,11.658630233991778,17.59236318692434,0.6627097286541437
7.0,100.0,1000.0,0,17.73960488783444,17.59245471738617,1.0083643910308233
10.0,3.0,100.0,0,18.282690424585663,17.592648383343615,1.0392233179567987
1000.0,100000.0,1000.0,0,5.597190463282235,17.59269348721318,0.31815426485719295
0.1,18.0,1000.0,0,18.247709915191788,17.593979289734413,1.0371564962474866
0.1,18.0,100.0,0,17.82836129010701,17.59443841632357,1.0132952736682073
9.0,562.0,10000.0,0,18.210180298884655,17.59461083362331,1.0349862506810887
50.0,5000.0,100000.0,0,18.14617382453837,17.594841262398244,1.0313348983328638
10.0,562.0,10000.0,0,18.188204487356135,17.594973034332515,1.0337159626142118
7.0,6.0,100.0,0,18.270616025085545,17.59524558727265,1.0383836891882554
11.0,562.0,10000.0,0,18.132892466700035,17.595321324458084,1.030551936638674
1.0,18.0,1000.0,0,18.298145640448162,17.596709944392078,1.039861752468087
11.0,2.0,100.0,0,18.326222675512582,17.596780668018333,1.041453151076662
100.0,5000.0,100000.0,0,18.20337659328428,17.59755657745465,1.0344263712500736
7.0,562.0,10000.0,0,18.1845288258542,17.59775286224614,1.0333438006659883
12.0,18.0,100.0,0,18.461776754857517,17.597836686366968,1.049093538250633
12.0,562.0,10000.0,0,18.095438525168305,17.598099011995718,1.0282609793724637
8.0,562.0,10000.0,0,18.154806961338096,17.59863157141903,1.0316033316375757
7.0,100000.0,1000.0,0,5.62404506041985,17.59896848528987,0.3195667442168965
9.0,100000.0,1000.0,0,5.619357394811621,17.598969502937017,0.3193003655057093
12.0,3.0,100.0,0,18.378881790428764,17.5989752689655,1.0443154507318715
50.0,100000.0,1000.0,0,5.642739600472539,17.59898224672141,0.3206287455357681
8.0,56.0,1000.0,0,18.054661978218604,17.599414751247764,1.0258671798696355
8.0,100000.0,1000.0,0,5.617585307133777,17.599482026792586,0.3191903772271162
100.0,316.0,10000.0,0,18.560925910966684,17.59976743734721,1.0546119985415188
1.0,562.0,10000.0,0,18.027590704475696,17.600082270858262,1.0242901383663012
10.0,100000.0,1000.0,0,5.622815098075995,17.600216893365086,0.31947419353653983
11.0,100000.0,1000.0,0,5.6226278311006705,17.600304178162354,0.3194619691901103
12.0,2.0,100.0,0,18.409790253576308,17.600353928970492,1.0459897754256788
12.0,100000.0,1000.0,0,5.624796981355621,17.600465516270052,0.31958228469332245
11.0,316.0,1.0,0,11.066791938025267,17.601173413482684,0.6287530767436214
1.0,316.0,10.0,0,14.523565739620842,17.60138134918642,0.8251378372807177
9.0,316.0,10000.0,0,18.449113819860692,17.601410775853054,1.0481610851995216
10.0,316.0,10000.0,0,18.45024553145692,17.60166889296047,1.0482100102925938
1000.0,562.0,1000.0,0,18.584877878633275,17.60172254364722,1.0558556318876242
7.0,178.0,10000.0,0,18.281923793674622,17.60299302265271,1.0385690530098044
0.1,562.0,10000.0,0,18.12854576559438,17.603014597526354,1.0298546118425578
11.0,316.0,10000.0,0,18.48630450858054,17.603147223297494,1.05017041975961
11.0,3.0,100.0,0,18.412510571218576,17.60330978679476,1.045968672608991
12.0,316.0,10000.0,0,18.490462166640302,17.603563306074538,1.0503817803898667
11.0,2.0,10.0,0,17.80368308366455,17.604264464501863,1.0113278586313448
1.0,178.0,10000.0,0,18.21574934640688,17.60429684473414,1.0347331397025177
8.0,6.0,100.0,0,18.392719701986938,17.60455070330751,1.0447707534240762
8.0,178.0,10000.0,0,18.362772273011018,17.605239442611158,1.0430288285978293
50.0,178.0,10000.0,0,18.57988505830008,17.60539617517727,1.055351715657316
0.1,1000.0,100000.0,0,18.478299638757928,17.605550961662274,1.0495723581156957
100.0,316.0,100000.0,0,18.55225696303168,17.605563520030476,1.0537724022252466
12.0,2.0,10.0,0,18.29708410686353,17.60592809316614,1.0392570053700076
9.0,178.0,10000.0,0,18.3496079179533,17.606046446048445,1.0422333017343448
12.0,56.0,1000.0,0,18.474229591521503,17.606259943050915,1.0492989227285134
10.0,178.0,10000.0,0,18.337655294907403,17.60661064775674,1.0415210321722999
50.0,316.0,10000.0,0,18.51987699537176,17.606863399717415,1.0518555505842682
0.1,178.0,10000.0,0,18.442624745095234,17.606995262736927,1.0474600844657926
0.1,100.0,1000.0,0,17.400178360677543,17.607106953275366,0.9882474393353231
50.0,18.0,10.0,0,18.589783100851136,17.60718862905726,1.0558064375008906
1.0,562.0,100000.0,0,18.52105051491438,17.607197777147967,1.0519022248362817
10.0,6.0,100.0,0,18.39850843803629,17.607253304537885,1.0449391577330507
100.0,56.0,10000.0,0,18.635798522550402,17.607367539380476,1.0584091279329375
100.0,178.0,100000.0,0,18.544871091494453,17.60748611685079,1.0532378653274395
0.1,562.0,100000.0,0,18.51827424509505,17.607575042819615,1.0517220116944395
100.0,562.0,100000.0,0,18.509699762213234,17.607654405577684,1.051230296543633
11.0,178.0,10000.0,0,18.376474872510485,17.60767116615787,1.0436629977410223
12.0,562.0,100000.0,0,18.512017740209334,17.60771125166757,1.0513585482869683
100.0,1000.0,100000.0,0,18.517454064842365,17.60797180754606,1.0516517329330648
12.0,178.0,10000.0,0,18.40370421677554,17.608355913318768,1.0451687998227694
10.0,316.0,100000.0,0,18.50669653117623,17.608418273236907,1.0510141367612003
7.0,316.0,100000.0,0,18.503079621211945,17.608433525342516,1.050807818570677
0.1,316.0,10000.0,0,18.463562015809487,17.608452009888126,1.048562474738902
1.0,316.0,10000.0,0,18.466740107296108,17.608476791062255,1.0487414855025672
100.0,56.0,100.0,0,18.47062771585967,17.60851389300242,1.048960055805723
8.0,316.0,10000.0,0,18.492691663594286,17.608533955543848,1.0502118864797414
1000.0,178.0,100000.0,0,18.649563764141636,17.608609648176973,1.0591162014925144
7.0,316.0,10000.0,0,18.491156729707015,17.608646150089207,1.050118025661691
1.0,56.0,1000.0,0,18.317386712863463,17.60871732749168,1.0402453723455127
8.0,1000.0,100000.0,0,18.508688809850447,17.608744020745522,1.0511078352916408
11.0,316.0,100000.0,0,18.505983125860684,17.608755515804432,1.0509534935192304
12.0,316.0,100000.0,0,18.506235095794963,17.60879568993687,1.0509654051112063
8.0,316.0,100000.0,0,18.502339375341318,17.60880936995814,1.050743351615107
0.1,316.0,100000.0,0,18.510391240118864,17.608809981895416,1.0512005785257728
9.0,316.0,100000.0,0,18.50334142725664,17.608903214013683,1.0507946578144138
1.0,316.0,100000.0,0,18.50970586481886,17.608930216935622,1.051154478823302
7.0,1000.0,100000.0,0,18.50795771831109,17.608999044953535,1.0510510944468012
100.0,100.0,100000.0,0,18.572469190292654,17.609040469194383,1.0547121646283744
12.0,316.0,0.1,0,11.673593289648776,17.609084236409917,0.6629301747283112
100.0,56.0,100000.0,0,18.609180974409842,17.609119446267336,1.0567922508103886
8.0,18.0,1000.0,0,18.50127943140686,17.609149232572666,1.0506628791119546
12.0,56.0,10000.0,0,18.457965095099564,17.609258964880063,1.0481965840761478
50.0,1000.0,100000.0,0,18.5016834846709,17.609304843210708,1.0506765400114162
8.0,10.0,1000.0,0,18.46186247711949,17.609326515535084,1.0484138879946538
7.0,18.0,1000.0,0,18.505702173800586,17.609364235903296,1.0509012094865848
11.0,56.0,10000.0,0,18.45613386445015,17.609420104244712,1.0480830007571538
10.0,56.0,10000.0,0,18.454174068284697,17.60944012853982,1.0479705165853517
7.0,10.0,1000.0,0,18.45483093023382,17.609440750973693,1.0480077812359476
11.0,178.0,100000.0,0,18.499550499965693,17.609576016884972,1.0505392340069613
7.0,56.0,1000.0,0,18.423923383713113,17.60967524630731,1.0462386799311671
50.0,178.0,100000.0,0,18.5486038634133,17.609682119589863,1.0533184947602738
10.0,10.0,1000.0,0,18.46686332735347,17.60975784462337,1.0486721901739149
9.0,18.0,1000.0,0,18.51128220277524,17.609799918072387,1.0511920799155527
12.0,178.0,100000.0,0,18.510229985486998,17.609813961166598,1.0511314898786557
8.0,6.0,1000.0,0,18.460750231505212,17.609933639380987,1.0483145825275315
12.0,10.0,1000.0,0,18.489598370189338,17.609963395235404,1.049950982589318
11.0,10.0,1000.0,0,18.47594170426531,17.61003644109244,1.0491711227327338
12.0,1000.0,100000.0,0,18.495966123940455,17.6100795675989,1.0503056532448334
11.0,18.0,1000.0,0,18.523579644689665,17.610093889864153,1.0518728497723278
50.0,100.0,100000.0,0,18.56231359748368,17.610127808047444,1.0540703508694076
12.0,3.0,1000.0,0,18.47698231142058,17.610171372921286,1.0492221750795776
9.0,6.0,100.0,0,18.46708644878286,17.610232622273596,1.0486565876151748
1.0,100.0,100000.0,0,18.462118723895898,17.610237764931657,1.0483741883747102
12.0,18.0,1000.0,0,18.531636296389582,17.610244570181255,1.0523213475279318
7.0,178.0,100000.0,0,18.500711046303163,17.610297896159512,1.0505620719986704
10.0,1000.0,100000.0,0,18.495793688014416,17.61030561197937,1.0502823798488026
11.0,562.0,100000.0,0,18.486157866235175,17.610306119371046,1.0497351801227752
7.0,3.0,1000.0,0,18.43654320990533,17.610333780098628,1.0469161709325692
11.0,1000.0,100000.0,0,18.49788595278832,17.61037230615716,1.0503972108710533
8.0,562.0,100000.0,0,18.48508111334865,17.61038541747192,1.0496693101906167
7.0,562.0,100000.0,0,18.48497184332374,17.61039581989053,1.0496624852943621
10.0,562.0,100000.0,0,18.485367319357195,17.61041181075475,1.04968398910854
9.0,562.0,100000.0,0,18.485246882195828,17.610420288960267,1.049676644786495
12.0,32.0,10000.0,0,18.4602653289006,17.610427609854344,1.0482576424533103
9.0,1000.0,100000.0,0,18.49594112022306,17.610532227057035,1.0502772364713469
12.0,6.0,1000.0,0,18.490338253695086,17.610534152823924,1.049958967356483
11.0,6.0,1000.0,0,18.481559362326397,17.610619964928826,1.0494553513239187
100.0,178.0,10000.0,0,18.565379079083613,17.610647692668977,1.0542133033989474
9.0,10.0,1000.0,0,18.459286864195356,17.610655414692236,1.0481885216375946
11.0,32.0,10000.0,0,18.454072674220647,17.61065589113076,1.0478924117479722
7.0,100.0,100000.0,0,18.468307203978732,17.610656080151436,1.0487006912135395
8.0,178.0,100000.0,0,18.499542172568923,17.610683033172325,1.0504727237281086
0.1,56.0,1000.0,0,18.307886968355334,17.61068630681235,1.039589636053723
7.0,2.0,1000.0,0,18.43143248717004,17.610703241335,1.0466040018157061
1.0,1000.0,100000.0,0,18.480844731865606,17.610707372413913,1.0494095632305327
10.0,32.0,10000.0,0,18.457299179079456,17.610720094936163,1.0480718039682386
1000.0,316.0,100000.0,0,18.634749727521697,17.610732241816734,1.0581473542180961
9.0,32.0,10000.0,0,18.46511282051217,17.610792814761353,1.0485111610100102
1000.0,562.0,10000.0,0,18.61842905814642,17.610794904019304,1.0572168468044076
50.0,100.0,10000.0,0,18.539868654055248,17.610888352253795,1.0527503373606115
9.0,2.0,1000.0,0,18.449601350052205,17.61089192043785,1.0476244720258043
50.0,562.0,100000.0,0,18.49446810551281,17.610905256088188,1.0501713476153742
0.1,178.0,100000.0,0,18.443696442482864,17.610948555314405,1.0472858054495402
50.0,32.0,1000.0,0,18.59752354779419,17.6109560234743,1.0560201003855132
50.0,18.0,1000.0,0,18.62024190180279,17.610998528405766,1.0573075610544829
12.0,2.0,1000.0,0,18.472808358366397,17.611114542773553,1.0489289768401642
12.0,100.0,10000.0,0,18.434595188294427,17.611121603180944,1.0467587246098367
12.0,18.0,10000.0,0,18.457930592790174,17.61116472482601,1.0480811962862682
50.0,100.0,1000.0,0,18.31689233154863,17.611166895565546,1.0400726107570295
9.0,100.0,10000.0,0,18.431179357218273,17.611191552526797,1.0465606090448676
0.1,56.0,10000.0,0,18.44905361311645,17.611290111725147,1.0475696837697053
50.0,18.0,100.0,0,18.615421706893777,17.611293659012212,1.0570161435794199
10.0,3.0,1000.0,0,18.461977318257755,17.61130730379085,1.0483024911094363
8.0,32.0,10000.0,0,18.460006122610626,17.611327536197717,1.0481893590740712
9.0,6.0,1000.0,0,18.46865137346229,17.611338717115093,1.0486795847901127
11.0,100.0,10000.0,0,18.435770741887424,17.611453451565986,1.0468057501664148
7.0,32.0,10000.0,0,18.45664176519827,17.61145614677102,1.047990672172909
1000.0,1000.0,100000.0,0,18.584826442800075,17.6114702457039,1.0552683100000475
100.0,100.0,10000.0,0,18.573805927228477,17.611481575603122,1.0546418736830436
10.0,100.0,10000.0,0,18.434375208685715,17.611501793728333,1.046723636893386
1.0,178.0,100000.0,0,18.49245634861463,17.611517777462375,1.0500205934709161
100.0,56.0,1000.0,0,18.57427742905188,17.611535213339447,1.0546654339925587
0.1,100.0,100000.0,0,18.461803678425913,17.61168714817977,1.048270022235434
11.0,1.0,1000.0,0,18.46010093957005,17.611753314974422,1.0481694019569487
11.0,18.0,10000.0,0,18.470451594499476,17.6118380634173,1.0487520682390137
