gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
500,1.0,1.0,0,-15.012527281350085,16.549631583793715,-0.9071215395544608
50,1.0,100.0,0,-14.241703176389498,16.574608529794396,-0.8592482380979747
100,5.0,1000.0,0,-14.684974761686519,16.592441745025326,-0.8850400072122782
1,75.0,10000.0,0,-14.95605029159097,16.61952417752209,-0.899908452963956
10,10.0,0.1,0,8.635065007200774,16.67759583364396,0.5177643764325509
50,5.0,1000.0,0,-14.576186255674102,16.810002609935026,-0.8671138603547451
10,5.0,1000.0,0,-15.23940233912641,16.874623577581428,-0.9030958390901549
1,5.0,1000.0,0,-15.376086168116204,16.878648071745996,-0.9109785394397194
500,0.1,0.1,0,-15.65072249506539,16.897904788617115,-0.9261930807900006
500,10.0,1000.0,0,-16.494430590287237,16.904789331945278,-0.9757252969202889
1,5.0,10.0,0,8.648768048236652,16.976754859373365,0.5094476606323507
100,50.0,10000.0,0,-15.65731685402006,17.01925541076816,-0.9199766074439193
100,0.1,100.0,0,-16.263979558208796,17.05253413522369,-0.9537573377210805
100,5.0,1.0,0,8.57732862067079,17.165186369865978,0.4996932999066389
500,1.0,10.0,0,-17.150077434399552,17.19794020586746,-0.9972169474428351
500,0.1,1.0,0,-16.557435000017875,17.201436225355895,-0.9625611944897529
50,0.1,100.0,0,-15.7307217807047,17.215200981978857,-0.9137692785098395
10,0.1,100.0,0,-13.944569619150162,17.21729366872717,-0.8099164646577727
500,50.0,10000.0,0,-16.208877747111586,17.235407694447044,-0.9404406344465998
50,50.0,10000.0,0,-15.976064034000842,17.23637647140736,-0.9268806619826856
1,0.1,100.0,0,-14.879695006998455,17.36792823203747,-0.8567340219399838
10,50.0,10000.0,0,-16.584270662785077,17.480386337611325,-0.9487359342340084
1,50.0,10000.0,0,-16.606194259980196,17.5321907076684,-0.9471830723765068
500,0.1,10.0,0,-17.8051305439263,17.546263061532763,-1.0147534253581927
500,1.0,100.0,0,-18.158769765966603,17.569987974001986,-1.033510654238115
1,5.0,1.0,0,5.068707999787227,17.634268148178837,0.2874351210492789
500,35.0,10000.0,0,-17.001958502190092,17.687025189091102,-0.9612672747634498
10,35.0,10000.0,0,-17.53784179651279,17.769344716380555,-0.9869717806951904
1,35.0,10000.0,0,-17.874159733782843,17.9392154172896,-0.9963735491216602
500,0.1,100.0,0,-18.891902797593684,17.948517944274947,-1.0525605989445859
100,5.0,0.1,0,9.61088387241227,18.187916710291958,0.528421370380137
100,1.0,1000.0,0,-19.04544365704885,18.370823072443525,-1.036722393000304
50,35.0,10000.0,0,-18.205727610028443,18.40244913115727,-0.9893100358693151
10,1.0,1000.0,0,-18.574477582174016,18.428511947483155,-1.0079206414010435
100,35.0,10000.0,0,-18.327450398054538,18.46823960551516,-0.9923766850296561
500,25.0,10000.0,0,-18.485648491890387,18.52152400610784,-0.9980630365943094
100,25.0,10000.0,0,-18.615042534205422,18.535394163302847,-1.0042970961502544
50,1.0,1000.0,0,-18.410347705497774,18.599359497989166,-0.9898377257285754
1,1.0,1000.0,0,-19.091099795520222,18.655565529969007,-1.023346076796844
50,5.0,1.0,0,10.473668647793717,18.795738206014526,0.5572363550180862
50,25.0,10000.0,0,-19.309211928075577,18.84636192686072,-1.0245591166619368
500,5.0,1000.0,0,-20.13557539051022,18.935049205273852,-1.0634023271987059
10,0.1,1000.0,0,-19.579078919307936,18.97513927740252,-1.0318279425028858
100,0.1,1000.0,0,-20.27637300028431,18.985543826873716,-1.0679901079042806
10,25.0,10000.0,0,-19.694283386455055,19.055505345661405,-1.0335219680195513
1,25.0,10000.0,0,-20.036138391286688,19.064191919865845,-1.050982830822639
50,0.1,1000.0,0,-19.872514096378048,19.115394257602652,-1.0396078589105884
50,5.0,0.1,0,10.357513509845491,19.301903019525874,0.5366058206472074
1,0.1,1000.0,0,-21.114241989204768,19.470676811378695,-1.0844123290498855
10,1.0,10.0,0,9.152790975800889,19.621148922700918,0.4664757915991076
100,10.0,10000.0,0,-21.929564576561464,20.068905154394432,-1.0927135490378064
50,10.0,10000.0,0,-21.95814894518792,20.12183186193022,-1.0912599357681714
500,5.0,10000.0,0,-23.560791416628085,20.200700981153876,-1.166335338491916
500,1.0,1000.0,0,-23.071261552122277,20.209132070390623,-1.1416255518427285
10,10.0,10000.0,0,-22.887549762051886,20.51876830690347,-1.1154446221974954
50,5.0,10000.0,0,-23.072661716563452,20.531064563059367,-1.1237927602681193
100,5.0,10000.0,0,-23.583879758295176,20.580338201122863,-1.1459422837380018
1,10.0,10000.0,0,-22.850114319044636,20.68753664178619,-1.1045352916929856
500,10.0,10000.0,0,-22.23492964274069,20.711368668849854,-1.073561578582795
500,0.1,1000.0,0,-23.330740822025852,20.80375722841365,-1.1214676544177733
1,10.0,0.1,0,10.724090477583886,20.881752922426244,0.5135627510498222
1,10.0,1.0,0,9.625164166472926,20.94725387301429,0.4594952744079133
1,5.0,0.1,0,8.068462143654783,20.95648365784413,0.3850103039893676
10,1.0,1.0,0,-5.4777401405747055,21.15410702481907,-0.2589445224110828
10,5.0,10000.0,0,-24.006144573081336,21.248331428232497,-1.1297896333254926
1,5.0,10000.0,0,-24.23079085722114,21.43023042896841,-1.1306827025278767
50,0.1,1.0,0,1.4720804833780887,21.54350845448395,0.06833058257378212
100,0.1,10000.0,0,-25.553787472082533,21.56318106657257,-1.1850657559842241
50,1.0,10000.0,0,-25.074925179556832,21.659896480360445,-1.157665975102553
500,1.0,10000.0,0,-25.870009191397326,21.7312457383902,-1.1904521950941647
100,1.0,10000.0,0,-25.181972264750822,21.75706148769357,-1.1574160545069234
50,0.1,10000.0,0,-25.19204898625574,21.79079398353993,-1.1560867862495057
10,1.0,10000.0,0,-25.44625206883252,21.925228785152143,-1.1605923166496137
500,0.1,10000.0,0,-26.35072980795145,22.12209461274304,-1.1911498557994855
1,1.0,10000.0,0,-25.83908320912422,22.129183371429214,-1.1676473901194575
1,0.1,10000.0,0,-25.78021144912119,22.144093240502553,-1.1642026236580332
10,0.1,10000.0,0,-25.884588767704166,22.18029668403175,-1.1670082297113387
50,0.1,0.1,0,-1.4015502927933612,22.727291963440752,-0.06166816068750746
10,0.1,10.0,0,11.259332342306916,22.826482608595054,0.4932574385362089
1,0.1,0.1,0,-12.8585843802347,23.227705601253213,-0.5535882278248324
100,1.0,1.0,0,12.101994755504018,24.63251928368435,0.49130154395210085
10,5.0,1.0,0,16.899899282144215,25.89562946819509,0.6526158903725667
100,0.1,1.0,0,11.600958311540515,27.077973503142314,0.42842786260183985
1,1.0,1.0,0,0.5207962775986117,27.355554945244073,0.019038044691144358
10,5.0,0.1,0,17.889711317389224,27.540479620110027,0.649578785996384
1,0.1,10.0,0,17.767592452564898,29.469397558324243,0.6029167178392513
10,0.1,0.1,0,-16.69350455454925,29.876420701024113,-0.5587518237744264
1,1.0,0.1,0,-61.88133236270457,32.1572493062241,-1.9243353737574598
1,0.1,1.0,0,-62.30952787860747,32.55763642187937,-1.913822215814605
10,1.0,0.1,0,4.310275358411564,33.83254681405912,0.12740026289183848
100,1.0,0.1,0,28.14793340294819,38.92815189666465,0.723073971702209
50,1.0,0.1,0,22.893432320937563,39.56690997985432,0.5786004601469729
50,1.0,1.0,0,32.6049787318905,49.03327654110106,0.6649561488015204
100,0.1,0.1,0,37.593297329206294,63.558264479444446,0.5914777194925523
1,1.0,10.0,0,-30.4768228195713,74.00909017629695,-0.4117983716185742
10,0.1,1.0,0,-13.824108962434556,115.26358620137243,-0.1199347462457311
