gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1,1000.0,250.0,0,-9.366772106255024,3.116445604030907,-3.005594608851748
75,300.0,25.0,0,-9.268824785625254,3.1219740876665876,-2.9688986920941804
500,5000.0,10.0,0,-12.069599782996107,3.12240832575156,-3.865477709450755
75,500.0,250.0,0,-9.2774312952906,3.124165956374781,-2.9695705749434467
500,5000.0,1.0,0,-12.11011919649871,3.1242648750297386,-3.8761499683612577
50,500.0,250.0,0,-9.129999882257778,3.124541550038019,-2.922028635575893
10,1000.0,1.0,0,-12.314764192067042,3.1381809772921376,-3.924172723363189
100,300.0,5.0,0,-9.692608343756696,3.1390907827685472,-3.08771202061516
100,200.0,1.0,0,-8.098898917577134,3.1406348393535817,-2.578745805177428
25,1000.0,1.0,0,-12.09378807398653,3.143706969626132,-3.8469832560204535
25,1000.0,0.1,0,-12.114368786669848,3.145975399009787,-3.8507512774838966
1,200.0,5.0,0,-12.493153593512504,3.1502996899274205,-3.9657032102238925
100,200.0,75.0,0,-8.304492709023242,3.156283783599651,-2.631098240333829
10,1000.0,0.1,0,-12.387244967020562,3.1587115467060647,-3.9216132223083497
250,5000.0,25.0,0,-11.81787025050753,3.163335901115142,-3.735888511346988
500,500.0,10.0,0,-5.934568250033763,3.1637229195256245,-1.8758179527692662
75,200.0,5.0,0,-8.748601826975928,3.1643303635710067,-2.764756147996812
10,200.0,5.0,0,-11.65517525734668,3.171731764474805,-3.6747039544425713
500,5000.0,5.0,0,-12.215366734739293,3.176018752753703,-3.846125506704961
100,500.0,5.0,0,-10.705105106799945,3.176457953819956,-3.370139086502361
100,500.0,25.0,0,-10.056513910140689,3.180202080148169,-3.162224807321724
50,200.0,10.0,0,-9.52885008507826,3.1826544856238015,-2.9939945187642953
100,200.0,0.1,0,-8.01032917530551,3.186132530602223,-2.5141230310942047
25,300.0,25.0,0,-10.240391636850498,3.189870943248447,-3.2102839955092546
25,500.0,100.0,0,-9.495622577337867,3.2058014810828173,-2.962012037666958
10,500.0,75.0,0,-10.19491324121584,3.2220977057412155,-3.164060861050329
100,300.0,1.0,0,-10.161057915948529,3.2232532233968576,-3.152423099181825
25,200.0,75.0,0,-10.561957714673323,3.224157171913688,-3.275881773593657
75,500.0,25.0,0,-10.829883548608716,3.226538639650733,-3.3565020469679023
250,5000.0,5.0,0,-12.094537346128313,3.2277434209446105,-3.7470566178363716
25,500.0,250.0,0,-9.36317059399593,3.2289426711273506,-2.8997636525788426
5,300.0,75.0,0,-10.103981623721289,3.236133986092633,-3.1222383458606484
10,500.0,250.0,0,-9.592744024174426,3.2370841514224935,-2.9633903770957026
10,200.0,50.0,0,-10.309494034540851,3.240129754973906,-3.1818151784553694
75,1000.0,25.0,0,-10.848126805808214,3.2443257572619273,-3.3437230467767733
500,500.0,5.0,0,-5.9846399531217065,3.250538305569967,-1.8411227281545073
25,200.0,100.0,0,-10.388108218790233,3.252496084040093,-3.1938880018224736
50,300.0,10.0,0,-10.418040285795927,3.2538510353496,-3.2017569866029816
1,200.0,10.0,0,-11.716708154405078,3.2593849033812665,-3.594760515166599
75,200.0,1.0,0,-9.195809791773556,3.259978990312317,-2.8208187289245585
100,200.0,100.0,0,-8.55338230331079,3.2627971075033337,-2.6214876443407693
250,300.0,5.0,0,-6.545843262733476,3.2628522674139804,-2.006172123729487
50,200.0,5.0,0,-10.037039135445387,3.268418284969271,-3.0709163455618573
1,200.0,50.0,0,-11.382156114990725,3.2731798399421415,-3.4774001648476247
50,1000.0,25.0,0,-11.398278540166203,3.2762986712026896,-3.479010824120633
75,200.0,0.1,0,-9.120161505598348,3.2765049679188007,-2.7835030298737418
5,200.0,75.0,0,-10.110614576625943,3.276788957951436,-3.0855250998364077
5,1000.0,25.0,0,-11.921598881476685,3.282184401402907,-3.6322148372836778
500,10000.0,25.0,0,-12.081628984162075,3.283149717159146,-3.6798897476463863
100,500.0,250.0,0,-9.91173690148495,3.287095957223295,-3.0153475987533023
250,300.0,0.1,0,-6.561120868548967,3.2923772485610336,-1.9928217130696582
10,200.0,25.0,0,-10.237586290784634,3.297521572680366,-3.1046305733378685
5,500.0,250.0,0,-9.768874692887568,3.300076242518379,-2.960196666678425
75,300.0,10.0,0,-9.950759505667817,3.30100600733056,-3.014462707298962
25,300.0,10.0,0,-10.973878640118853,3.3046859750689186,-3.3207023974161403
500,500.0,1.0,0,-6.095304383844834,3.3095655745991066,-1.8417234064271921
500,5000.0,0.1,0,-12.399317100162198,3.3153450581253545,-3.739977855328679
25,500.0,50.0,0,-8.109409317442474,3.317530108651884,-2.4444116712893447
250,5000.0,1.0,0,-12.2331640378878,3.322464113149931,-3.681955205917904
75,300.0,0.1,0,-10.557020835996871,3.323579834912106,-3.176400556141916
25,200.0,50.0,0,-9.934238169262656,3.328791678150234,-2.9843376004781956
250,300.0,1.0,0,-6.778224601171106,3.3301087764014894,-2.035436394511907
50,1000.0,0.1,0,-12.746535994988601,3.331676281982818,-3.8258626937796647
250,200.0,50.0,0,-4.998332314138975,3.3327286915896392,-1.4997717416219918
1,500.0,250.0,0,-9.804138033143087,3.333239759942006,-2.941323978840834
100,300.0,0.1,0,-10.083283955376539,3.358993861464604,-3.001876267490402
250,200.0,75.0,0,-5.249107075721649,3.35961475290581,-1.5624133901607535
250,5000.0,0.1,0,-12.342776076765551,3.3736920397814685,-3.65853668065241
5,1000.0,500.0,0,-9.638908480737122,3.3745651350046715,-2.8563409195311853
250,5000.0,10.0,0,-12.259720718060636,3.3752410521355025,-3.6322504166936334
10,300.0,10.0,0,-10.924159363716466,3.378413585923894,-3.2335174737728387
75,500.0,10.0,0,-11.440276332119481,3.379524677272661,-3.385173189903142
75,300.0,5.0,0,-10.535190361835177,3.382552436646757,-3.1145682318761274
10,100.0,25.0,0,-8.577555177151405,3.3916047880622444,-2.529055038294157
10,1000.0,500.0,0,-9.677113957743193,3.396950339119755,-2.8487652134033863
500,500.0,0.1,0,-6.247387477566833,3.3983991830231264,-1.8383324445156326
1,300.0,0.1,0,-14.046196699688096,3.3985356089681855,-4.133014426161214
10,500.0,100.0,0,-10.049579183238402,3.3989882044526354,-2.956638440249239
1,100.0,50.0,0,-11.678121997501114,3.4098651884392246,-3.4248046043270306
10,200.0,75.0,0,-9.49447009446809,3.4106623670956684,-2.7837613555847383
100,1000.0,500.0,0,-9.27541541945979,3.4227131456619926,-2.7099599132973258
50,300.0,5.0,0,-10.981659272294332,3.424282076253055,-3.206996102467928
10,1000.0,25.0,0,-12.080629725912539,3.425407715174787,-3.526771330722044
75,300.0,1.0,0,-10.896900608250487,3.430051355808275,-3.1768913867129798
1,300.0,1.0,0,-14.030745468353244,3.4312540140025525,-4.08910136384406
50,300.0,1.0,0,-11.213887111696634,3.433730279746897,-3.2658031348120966
50,500.0,500.0,0,-8.352529244234255,3.442320147696847,-2.4264242969448038
75,500.0,1.0,0,-11.73459994128497,3.4577480239065794,-3.3937117048879593
1,200.0,100.0,0,-10.228663231505939,3.4601971025114526,-2.9560926526647435
25,200.0,10.0,0,-10.285218364709506,3.460248482688355,-2.972392998990251
500,300.0,100.0,0,-4.411159177594471,3.4606331261980676,-1.274668251945179
50,1000.0,500.0,0,-9.546552073281774,3.4648836468552666,-2.75523020288033
500,10000.0,5.0,0,-12.441995180304616,3.4695381753880215,-3.5860666611380188
75,1000.0,500.0,0,-9.364946326434946,3.4720988272084314,-2.6972003944842684
25,1000.0,500.0,0,-9.610487574742605,3.4728072277649136,-2.7673541732772424
1,500.0,75.0,0,-10.871628931748123,3.476977172081938,-3.1267472846933964
5,300.0,1.0,0,-12.304527914843648,3.4779143213109083,-3.537904266199916
500,10000.0,10.0,0,-12.428396863065512,3.4832682396649925,-3.5680274982959186
1,200.0,1.0,0,-14.554329443085674,3.4931810035039286,-4.166497364003344
500,10000.0,1.0,0,-12.462774124681083,3.499673570000024,-3.561124737894054
500,10000.0,10000.0,0,-9.168215863393696,3.5007095062541027,-2.618959341531897
500,10000.0,0.1,0,-12.468891463545893,3.501803375100437,-3.5607057644086786
5,200.0,25.0,0,-11.600103133682138,3.504908378336906,-3.3096737151190343
25,100.0,50.0,0,-9.061903476563177,3.5052717425724214,-2.585221387119305
50,200.0,0.1,0,-10.172104541462229,3.507160412764108,-2.900381888561881
25,200.0,25.0,0,-10.010003662430822,3.50901996478896,-2.8526493901076577
1,300.0,5.0,0,-13.770502785120467,3.509899162207224,-3.923332879016613
5,200.0,100.0,0,-10.336688686502505,3.510360561777764,-2.9446230677989558
250,1000.0,1000.0,0,-8.992810989586717,3.5138841715267173,-2.5592223734795185
1,1000.0,500.0,0,-9.814288870668014,3.514929515798873,-2.792172311437495
10,200.0,100.0,0,-10.402433686499217,3.516502925784915,-2.9581757518877367
50,300.0,0.1,0,-11.287850550428631,3.5366187582314055,-3.1917069161487643
1,500.0,100.0,0,-9.554963018760853,3.5388162986275047,-2.700044933800789
10,200.0,10.0,0,-12.752485413917034,3.539486685835065,-3.6029194473176447
250,10000.0,10000.0,0,-8.707768651138515,3.544398277842593,-2.4567692365652447
75,1000.0,1000.0,0,-9.071931825847182,3.546974796055656,-2.5576533095006613
50,100.0,25.0,0,-5.714254796376533,3.5473879735516793,-1.6108344615757846
25,100.0,25.0,0,-8.644306987604013,3.547416233062884,-2.4367896011290475
250,200.0,25.0,0,-3.1367324186164995,3.552854930029507,-0.8828765824644713
5,200.0,10.0,0,-13.44837213257034,3.556912587258234,-3.78091162002289
500,300.0,75.0,0,-3.7407467931016978,3.5630014425885426,-1.0498864099207386
5,100.0,25.0,0,-10.15061090510608,3.5668118011416765,-2.845849871265156
5,200.0,5.0,0,-12.327958103695748,3.577502004636954,-3.445968188897435
50,300.0,250.0,0,-9.054006882017703,3.577989472272318,-2.5304733153023125
50,200.0,1.0,0,-9.982884826047258,3.5818961334740984,-2.7870391697720196
10,200.0,1.0,0,-13.366480218264597,3.584153492201106,-3.7293269519146497
10,100.0,50.0,0,-10.238669589548383,3.5893599008163357,-2.8525057036547885
10,300.0,75.0,0,-10.093738719749332,3.5928276517530273,-2.8094135589343825
1,200.0,0.1,0,-14.628382376788714,3.5951130730721848,-4.068963083903258
5,200.0,50.0,0,-11.313934659929853,3.596924243759849,-3.1454470245121
5,100.0,50.0,0,-10.82777990488449,3.6063345762470904,-3.0024335446303354
1,100.0,25.0,0,-10.917604849290473,3.6101419800931196,-3.0241483325287017
1,200.0,75.0,0,-10.731622295105076,3.6122876199671805,-2.970865950924079
25,1000.0,1000.0,0,-9.330731835745379,3.6135408923347443,-2.582157532944563
25,300.0,0.1,0,-11.969633087979323,3.6178825318918393,-3.308463716681327
25,200.0,1.0,0,-10.947820131972257,3.6236981013890905,-3.0211733498923583
1,1000.0,1000.0,0,-9.108575325967331,3.6345343188699353,-2.506118948630373
5,1000.0,1000.0,0,-9.209833405000495,3.639506688704514,-2.5305169608793174
500,300.0,50.0,0,-1.8740285915090145,3.6404178272280285,-0.5147839287821477
250,200.0,10.0,0,-3.1827767791675186,3.642888453439722,-0.8736959201048957
10,1000.0,1000.0,0,-9.183333019269652,3.642899359047367,-2.5208857325312253
250,200.0,100.0,0,-5.436549951610777,3.6497326689102767,-1.4895748387056529
50,1000.0,1000.0,0,-9.024243593435106,3.655887210300384,-2.4684141151864565
10,200.0,0.1,0,-13.316058865090401,3.6662206969506848,-3.632094182482195
25,200.0,5.0,0,-11.293400174708776,3.67098973714321,-3.0763911052220427
100,1000.0,1000.0,0,-8.937383996178351,3.6766444964271536,-2.4308534602307668
250,300.0,250.0,0,-8.266293505673483,3.682515664436223,-2.244740894249262
10,500.0,50.0,0,-10.753230911999418,3.683114912787597,-2.91960233840783
75,500.0,500.0,0,-8.893659666636125,3.6949945683689975,-2.406947967601983
75,300.0,250.0,0,-9.954052824193449,3.7006570151878737,-2.6898069135672396
100,500.0,500.0,0,-8.84136119616896,3.707251321307654,-2.3848831465384324
25,100.0,10.0,0,-7.658721919981903,3.707494609773249,-2.0657405407395353
1,300.0,250.0,0,-10.069196822244555,3.7096055221742765,-2.71435783725672
25,200.0,0.1,0,-11.39259427940705,3.709920254078085,-3.0708461366208284
10,500.0,500.0,0,-9.149116876195441,3.7116608065481684,-2.464965780292862
5,300.0,250.0,0,-9.759956301745927,3.7141202243387537,-2.627797624263374
25,300.0,250.0,0,-9.315931727812522,3.7182321848964976,-2.5054733713655497
25,500.0,500.0,0,-9.102277317769666,3.7191060272773386,-2.4474368977410434
5,500.0,500.0,0,-9.078808045900004,3.720179138225454,-2.440422277683823
10,10000.0,10000.0,0,-9.033657726914297,3.7231078413333876,-2.4263755206400357
5,10000.0,10000.0,0,-8.987234619734267,3.7279956421096028,-2.410741718208812
50,10000.0,10000.0,0,-9.24356919832474,3.729036191561791,-2.478809194515583
1,500.0,500.0,0,-9.037800257690133,3.7297576589830106,-2.4231601846631667
5,200.0,0.1,0,-13.324185137630566,3.7347529154531656,-3.567621590841932
1,10000.0,10000.0,0,-9.012882115976733,3.738922344988658,-2.4105561133295144
25,10000.0,10000.0,0,-9.201272758081215,3.73911180079442,-2.4608177685744224
10,300.0,25.0,0,-11.087800464197803,3.7394878953862616,-2.965058525226892
100,10000.0,10000.0,0,-9.19854809454897,3.7468787559940853,-2.454989524236287
50,100.0,5.0,0,-7.079228570593902,3.76276395353564,-1.8813905570510165
100,300.0,250.0,0,-10.359136482070692,3.76415172915667,-2.7520507215025516
250,200.0,5.0,0,-3.7795773381031132,3.765454012420409,-1.003750763025154
75,10000.0,10000.0,0,-9.132860554365015,3.7722700522093273,-2.4210516288504107
50,100.0,50.0,0,-7.4839417519596045,3.8214233477986106,-1.9584173410859709
50,100.0,10.0,0,-6.331756661289491,3.8316959568944196,-1.6524684454403749
10,300.0,250.0,0,-9.404637718181897,3.8741054985799988,-2.4275636586636686
250,200.0,1.0,0,-3.3024783105104922,3.8925673699056134,-0.8484062051289739
25,75.0,25.0,0,-6.712856797158949,3.906743801211636,-1.7182741276960691
50,10000.0,500.0,0,-9.446329138195884,3.9116979006772934,-2.4148922994693156
10,100.0,10.0,0,-10.098994068123275,3.913408274854056,-2.5806134598874433
1,300.0,75.0,0,-10.660187471991105,3.9176937832677936,-2.721036421355862
250,200.0,0.1,0,-3.578865444826727,3.9271277915723752,-0.9113188148618387
250,500.0,500.0,0,-9.124915771661286,3.9355242455976756,-2.318602351864183
1,100.0,75.0,0,-11.772728788914693,3.9438228509528663,-2.98510588173865
75,100.0,25.0,0,-5.216486855451996,3.9632858512822575,-1.316202527699153
5,100.0,10.0,0,-11.89637427293289,3.9639018631758733,-3.001177799947229
25,100.0,5.0,0,-8.794086924729852,3.9656911255198537,-2.2175420743533207
10,100.0,75.0,0,-10.494159446062534,3.988747584930579,-2.630940971474177
10,500.0,25.0,0,-11.893816354067427,4.024592509450857,-2.955284622266094
25,300.0,1.0,0,-12.487760664971402,4.027574274258145,-3.1005662005504724
75,100.0,10.0,0,-5.1455237402717655,4.0289204316150835,-1.2771470242734644
1,300.0,10.0,0,-13.674765630599078,4.053389024745907,-3.373662273005316
75,10000.0,500.0,0,-9.47605241659855,4.056741122516431,-2.3358780189356705
75,100.0,50.0,0,-6.12257877690454,4.066672333146412,-1.5055500604267908
500,500.0,500.0,0,-7.766592855378599,4.071450002791684,-1.907574168920963
500,1000.0,1000.0,0,-9.688891090772932,4.073361882641299,-2.378598162874334
500,300.0,10.0,0,-1.5651218616419509,4.074069730538081,-0.38416668470601706
10,10000.0,500.0,0,-9.564047165077186,4.079275903374195,-2.344545304515008
50,100.0,1.0,0,-7.392507603629708,4.1131861503865865,-1.7972703722477787
5,75.0,25.0,0,-10.571626308199662,4.118858967187204,-2.566639545665021
75,100.0,5.0,0,-5.450172307135175,4.1228340943839585,-1.3219480052712502
100,100.0,25.0,0,-3.0537937369683825,4.136564474986734,-0.7382439595549096
100,100.0,50.0,0,-5.119166510949192,4.138078262811463,-1.2370878910035803
10,75.0,25.0,0,-8.836121644796755,4.1422068138366575,-2.1331918085983808
25,5000.0,250.0,0,-9.541202672740488,4.144052437416297,-2.3023846384263336
5,100.0,75.0,0,-11.75348513584035,4.154651401833462,-2.8289943003770417
5,10000.0,500.0,0,-9.617543271792464,4.154663093834189,-2.3148792223527277
500,300.0,5.0,0,-1.6502043227573024,4.1586777925115985,-0.3968098528163865
5,5000.0,250.0,0,-9.55547204063641,4.161024054702197,-2.2964231677147304
50,100.0,0.1,0,-7.326967178602814,4.162396040046776,-1.7602763187619397
50,100.0,75.0,0,-8.330843029213819,4.171978398677841,-1.9968567027705562
1,75.0,25.0,0,-11.644310682852586,4.177423324703262,-2.787438518378964
5,200.0,250.0,0,-9.653176122500117,4.182959159371168,-2.3077385541462703
100,100.0,10.0,0,-2.730811043107035,4.1862441851585315,-0.6523296115378469
25,100.0,1.0,0,-9.379727618163443,4.1958344789065185,-2.235485614439182
1,100.0,10.0,0,-13.241702432981908,4.204128284558818,-3.149690384476813
10,300.0,1.0,0,-13.10195767721733,4.213383057217192,-3.109605155594555
10,500.0,10.0,0,-12.786077716778543,4.217155753856437,-3.0319197257739736
5,100.0,5.0,0,-13.091266828380899,4.217942243443437,-3.1037093617700826
75,100.0,75.0,0,-7.178925760174085,4.223061855663189,-1.699933840785931
10,300.0,0.1,0,-13.186756622405984,4.22650248171597,-3.120016297033411
5,300.0,10.0,0,-13.288075521614795,4.250334067242155,-3.1263602604857867
10,5000.0,250.0,0,-9.635799118692905,4.250643108141428,-2.2669038245617634
500,300.0,1.0,0,-1.8921378323229907,4.2545928609845864,-0.44472829578459766
10,100.0,5.0,0,-11.48820226012105,4.262946324956944,-2.6948972340713393
10,300.0,5.0,0,-12.976397774183845,4.297607047538775,-3.0194472483507733
500,300.0,0.1,0,-1.8189191965579583,4.307257608282972,-0.42229171365560486
25,75.0,10.0,0,-6.89387908877284,4.309332116616503,-1.5997558095349609
25,100.0,75.0,0,-9.943420679566833,4.327870311351308,-2.297532034055373
75,200.0,250.0,0,-8.347725381484484,4.3480036332741845,-1.919898437434925
25,100.0,0.1,0,-9.650750209491187,4.364122886872292,-2.211383698319217
1,200.0,250.0,0,-9.747271932892666,4.3666714526950665,-2.2321972327175534
10,100.0,1.0,0,-12.335474831196882,4.367853140344398,-2.8241505460104026
10,75.0,10.0,0,-8.73433229864514,4.3697803245565785,-1.9988035209828203
1,100.0,5.0,0,-14.974784741530396,4.372885646450447,-3.4244629181386683
75,100.0,1.0,0,-5.246101118404702,4.388044130028832,-1.1955442933000386
50,75.0,25.0,0,-4.739508163455429,4.402546041340073,-1.0765380120846595
10,200.0,250.0,0,-9.57613978315526,4.431394554022738,-2.1609765653708757
50,300.0,500.0,0,-8.856060012670568,4.436630472033072,-1.9961229740669175
5,200.0,1.0,0,-14.137696077071887,4.451258456426555,-3.1761121524319544
75,100.0,0.1,0,-4.922435308905354,4.4534427633334905,-1.1053101096152436
25,200.0,250.0,0,-9.462157747575594,4.482665536593589,-2.110832867260036
1,75.0,10.0,0,-12.558437401288172,4.485687741101061,-2.799668217254366
5,75.0,5.0,0,-10.761184957095475,4.496335739218683,-2.3933232705984318
10,100.0,0.1,0,-12.068826704883316,4.505814011067125,-2.678500860275194
5,100.0,1.0,0,-13.620894063130057,4.507107108596132,-3.022092383194478
5,300.0,500.0,0,-10.975497387411748,4.519091531328317,-2.4286955268165746
50,200.0,250.0,0,-9.250522467735093,4.5302034903703845,-2.0419662135262673
5,100.0,100.0,0,-10.72367899027303,4.545019741284031,-2.3594350741463317
100,200.0,250.0,0,-8.857593542803679,4.546992422447865,-1.948011502960722
25,300.0,500.0,0,-9.445549446437123,4.547586336079866,-2.0770467558796093
500,300.0,25.0,0,-0.35730690679309296,4.5657817618428265,-0.07825755268882538
50,75.0,10.0,0,-4.3971717936489005,4.565820153375329,-0.9630628552897
50,75.0,50.0,0,-6.617418937616683,4.566068117372506,-1.449259793659102
5,75.0,10.0,0,-10.748678726803375,4.569476353901316,-2.3522780061278565
250,300.0,500.0,0,-7.376795345015305,4.584628694669868,-1.6090278703685723
100,300.0,500.0,0,-8.448606177209866,4.58610616539127,-1.8422177491150735
10,75.0,5.0,0,-10.540473399722506,4.602755103749821,-2.290035676922129
5,100.0,0.1,0,-14.355650593895803,4.604447312892732,-3.1177793160319394
1,10000.0,500.0,0,-9.835791950378061,4.6240240970587525,-2.1271065513335903
10,100.0,100.0,0,-10.800771169699795,4.630075783033852,-2.332741768348034
25,10000.0,500.0,0,-9.8523562477571,4.638759790066625,-2.123920335097928
100,100.0,5.0,0,-2.079269046830605,4.641365081899432,-0.44798653200960553
1,300.0,500.0,0,-10.955451405859888,4.646145811550534,-2.3579654729354655
1,100.0,100.0,0,-11.67764497357084,4.65175184464565,-2.5103757387686687
500,300.0,250.0,0,-5.1853417163391935,4.654464615312469,-1.1140576081038882
50,75.0,5.0,0,-4.464425068698071,4.661473483809962,-0.9577282986171064
25,75.0,50.0,0,-8.423492853452009,4.69248200682919,-1.795103921803622
1,100.0,0.1,0,-16.270839095376836,4.7059312365195485,-3.4575173919053177
1,75.0,75.0,0,-12.125103062669542,4.7107055224441705,-2.573946302713989
5,75.0,50.0,0,-11.059845635082729,4.712201034377277,-2.3470657457941626
1,75.0,5.0,0,-13.648825312509462,4.7213912731648175,-2.8908481680147755
10,300.0,500.0,0,-10.510439104080612,4.728308391942923,-2.222875124217889
1,100.0,1.0,0,-16.633082234864155,4.728963791289119,-3.517278407904655
25,75.0,5.0,0,-7.446591114674333,4.730867478682972,-1.5740434810800052
10,75.0,75.0,0,-11.157730276652906,4.732823547383999,-2.3575208678168833
25,75.0,1.0,0,-7.595116711233079,4.744627059515826,-1.6007826570900465
100,100.0,1.0,0,-2.822969882295743,4.753543033664489,-0.5938664828115643
100,100.0,0.1,0,-2.958928614041023,4.792967793352437,-0.6173479025135287
5,75.0,75.0,0,-11.750683415783167,4.8001152293028495,-2.448000278003699
75,100.0,100.0,0,-7.452582629805612,4.807534249707725,-1.550188151079463
100,100.0,75.0,0,-6.865780931190699,4.811130462037296,-1.4270618902076813
25,100.0,100.0,0,-10.249129714359729,4.811509971580741,-2.130127501532029
250,200.0,250.0,0,-6.104351971548833,4.821102672322793,-1.2661734019051236
75,300.0,500.0,0,-8.87972069245306,4.823068500844008,-1.841093629688063
10,75.0,50.0,0,-10.13712549720995,4.836526624205119,-2.095951554670907
50,100.0,100.0,0,-9.295487676595233,4.847827070748771,-1.9174544679374255
1,75.0,50.0,0,-12.645752408230928,4.87630225927768,-2.5933077434178835
25,75.0,0.1,0,-7.811143819116152,4.886717287132618,-1.5984439778589077
1,50.0,25.0,0,-9.989305622243565,4.904404524436696,-2.036802953849102
25,75.0,75.0,0,-9.318084156920566,4.965120041379432,-1.8767087359949859
10,75.0,1.0,0,-11.35638576568847,5.0022021988864935,-2.2702772327389003
100,100.0,100.0,0,-6.48650995215969,5.021106530278999,-1.2918487016843407
5,75.0,1.0,0,-12.082314922402213,5.045819418194575,-2.3945198829024563
75,75.0,50.0,0,-5.70459113447666,5.063270385903934,-1.1266613670006944
10,75.0,0.1,0,-11.005463855825695,5.0765944218716355,-2.1678832187993082
5,75.0,0.1,0,-13.176792009630523,5.152690904867823,-2.557264204841438
25,75.0,100.0,0,-8.301886867090824,5.153001910211737,-1.6110777779140586
25,5000.0,10000.0,0,-11.361612664680871,5.163359424230275,-2.2004303266907663
10,75.0,100.0,0,-9.603339195670364,5.178231072888004,-1.8545598024682948
500,5000.0,10000.0,0,-10.626267645212847,5.2203249756391825,-2.0355567315829326
10,5000.0,10000.0,0,-11.587048789707094,5.222633319539323,-2.2186219251420014
1,5000.0,10000.0,0,-11.519961587703945,5.222726082646482,-2.205737273103647
1,75.0,1.0,0,-14.244381866070636,5.224744409870652,-2.7263308496316054
50,75.0,1.0,0,-4.056794082833401,5.235896301874692,-0.7748041307427883
100,500.0,1000.0,0,-9.843411292364124,5.237644398054942,-1.8793584566412307
10,50.0,10.0,0,-6.075426826371066,5.250616056195891,-1.1570883799819782
50,75.0,75.0,0,-7.531618834312829,5.25318442933229,-1.4337244267036218
1,75.0,100.0,0,-12.165719755068261,5.257997245631634,-2.3137554446563455
5,5000.0,10000.0,0,-11.568527494696328,5.269202411242675,-2.1954987855492223
75,500.0,1000.0,0,-9.324583406464306,5.270228339281264,-1.7692940051504413
50,5000.0,10000.0,0,-11.199755362454171,5.271037001652612,-2.124772669769297
1,500.0,1000.0,0,-11.400659533630813,5.302924296924811,-2.149881630450977
5,500.0,1000.0,0,-11.48886992924136,5.308229528029845,-2.164350631142634
100,5000.0,10000.0,0,-11.567177485825011,5.3195571100576755,-2.174462506278008
1,75.0,0.1,0,-15.310085202855682,5.320080413388361,-2.8777920657602776
10,500.0,1000.0,0,-11.411935780046408,5.350174063497634,-2.1330027106792757
5,50.0,25.0,0,-8.664884262233063,5.356706276238027,-1.617576886877274
1,50.0,10.0,0,-11.583513544440718,5.361585771098885,-2.1604640938284603
5,50.0,10.0,0,-9.127260281134673,5.367955767361107,-1.7003233030777456
50,500.0,1000.0,0,-10.197204153255491,5.370487776816537,-1.8987482286571902
10,50.0,25.0,0,-7.7131296265975395,5.378739191681579,-1.4340032769252284
5,75.0,100.0,0,-11.531427438598259,5.382065748508962,-2.1425653229511186
75,5000.0,10000.0,0,-11.429390057680308,5.3996069179700905,-2.1167077958291514
25,500.0,1000.0,0,-10.911481190317275,5.422165826223519,-2.012384264890144
250,500.0,1000.0,0,-8.957008161692075,5.435421941480408,-1.6478956478680507
100,75.0,50.0,0,-2.9522597914985425,5.450880972560622,-0.5416114947950662
500,500.0,1000.0,0,-8.154429328733213,5.5476163709947155,-1.4698978414167243
250,5000.0,10000.0,0,-11.749333527587126,5.549214178014283,-2.1172968190951096
10,50.0,50.0,0,-7.450843003097511,5.555013192001876,-1.341282683869276
10,50.0,5.0,0,-7.51704198975254,5.565583379106318,-1.3506296604902492
5,200.0,500.0,0,-10.1872111593634,5.599840281663587,-1.8191967354356413
75,75.0,25.0,0,0.6828383906449716,5.622924083987969,0.12143830868879159
1,50.0,5.0,0,-12.388868856608234,5.669574465041738,-2.18514968504202
75,75.0,75.0,0,-6.360094942547928,5.685176443193542,-1.1187154886217152
1,200.0,500.0,0,-9.657827858556981,5.693247765330151,-1.6963652833396272
5,50.0,5.0,0,-10.005376117125765,5.711710660970373,-1.751730210266977
50,75.0,100.0,0,-6.7314442830113235,5.728084013440874,-1.1751650756546304
50,75.0,0.1,0,-3.268944916982128,5.755589657378147,-0.5679600373858541
25,50.0,25.0,0,-1.4332375356275868,5.777883691697999,-0.24805579553062762
10,50.0,1.0,0,-8.25915239389812,5.783553234210792,-1.428041216089047
25,200.0,500.0,0,-9.875113023255308,5.860153235383605,-1.6851288057843565
10,200.0,500.0,0,-10.218812949807305,5.870643700238313,-1.7406631149140395
1,50.0,50.0,0,-11.198053890882466,5.921751380389398,-1.8910037202787993
100,75.0,75.0,0,-3.791722834584548,5.956742936720584,-0.6365429690125318
5,50.0,50.0,0,-10.449142084966004,5.971371090668336,-1.7498731742355171
100,200.0,500.0,0,-7.15618756049492,5.9853345443243,-1.1956203128663714
10,50.0,0.1,0,-8.219733680550735,6.012536235218655,-1.3670992338313637
5,50.0,1.0,0,-10.089261572067462,6.050834415776103,-1.6674165708058588
10,50.0,75.0,0,-6.436672709984654,6.058319274804254,-1.0624518811271504
1,50.0,75.0,0,-9.184389374279263,6.061129949843808,-1.5152932621937827
500,300.0,500.0,0,-4.871801445663582,6.062861903717511,-0.8035481465735484
75,200.0,500.0,0,-8.534427866201149,6.0633217697647686,-1.4075498860638975
50,200.0,500.0,0,-9.183895934773494,6.087289608559004,-1.5087003453656158
75,75.0,10.0,0,1.8228474351765325,6.088507276602844,0.29939151788180374
