gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
8.0,5000.0,10.0,0,-19.146125297964492,13.75819492798457,-1.391616080320298
10.0,5000.0,10.0,0,-19.36735461881841,13.758726765314165,-1.4076414881385413
0.1,1000.0,1.0,0,-19.124884303065095,13.760103250381755,-1.3898794184218421
11.0,5000.0,10.0,0,-19.219943284705987,13.76029262080196,-1.396768500086289
10.0,5000.0,1.0,0,-19.132166056331577,13.760737458286501,-1.3903445301770863
1.0,5000.0,10.0,0,-19.208626149826102,13.761073384299376,-1.3958668494379285
0.1,5000.0,10.0,0,-19.223899305196497,13.761886164810091,-1.3968942247431952
8.0,5000.0,1.0,0,-19.252401369833375,13.761912999024403,-1.3989625839952773
10.0,1000.0,0.1,0,-19.141901183831344,13.763110534349613,-1.3908121377109837
100.0,5000.0,10.0,0,-18.53922903741401,13.763145430675253,-1.3470197732630098
8.0,10000.0,1.0,0,-18.93134484028991,13.763488593909264,-1.3754757531944024
9.0,5000.0,1.0,0,-18.918868956256706,13.763653277605572,-1.3745528585087965
1000.0,100000.0,100.0,0,-18.891051078548703,13.765561625964944,-1.3723414701014403
11.0,562.0,1.0,0,-19.189890295157436,13.765629888649181,-1.3940437488429769
8.0,1000.0,0.1,0,-19.174477209696803,13.766819544143834,-1.392803700826695
9.0,10000.0,10.0,0,-19.503133638870082,13.767585124630076,-1.4165980062821015
11.0,10000.0,10.0,0,-19.469177745340094,13.767762769966858,-1.4141133945022908
0.1,316.0,0.1,0,-18.291077041742376,13.767834202408496,-1.3285369922992392
10.0,10000.0,10.0,0,-19.47301670078923,13.768616112407532,-1.4143045707579283
12.0,316.0,0.1,0,-17.403454949718046,13.768616978468357,-1.2639944140311203
9.0,5000.0,0.1,0,-18.96248699872746,13.768925365135999,-1.3771944066703976
50.0,10000.0,10.0,0,-18.560693963240414,13.769136239434129,-1.3479926148223809
10.0,316.0,0.1,0,-17.559259015269895,13.769642639266381,-1.2752153033512144
50.0,5000.0,10.0,0,-18.868956910257758,13.770871221100055,-1.3702079271024112
1.0,10000.0,0.1,0,-19.255440267414265,13.772137624998116,-1.3981446302470346
8.0,10000.0,10.0,0,-19.461906704160885,13.772685238021737,-1.4130800470508922
0.1,5000.0,0.1,0,-18.848965130060254,13.773652134960026,-1.368479829849787
8.0,316.0,1.0,0,-18.22282735273286,13.773756944271398,-1.3230106663318073
12.0,10000.0,10.0,0,-19.50769219948316,13.7753301283622,-1.4161324641736555
11.0,5000.0,1.0,0,-19.49175087832619,13.775633877852119,-1.4149440273426692
1.0,316.0,0.1,0,-18.162870977463697,13.7763251675895,-1.3184118955172521
50.0,5000.0,1.0,0,-18.752377476718923,13.776389823122736,-1.3611967806866447
12.0,5000.0,1.0,0,-19.23163881716843,13.776435271384294,-1.39598077719825
7.0,10000.0,0.1,0,-19.217670668402093,13.776681406369551,-1.394941938594656
1000.0,5000.0,10.0,0,-14.909189372367752,13.776688048610128,-1.0822041785196608
0.1,5000.0,1.0,0,-18.814059837707383,13.776701772450085,-1.3656432539848353
7.0,5000.0,0.1,0,-18.994996227499744,13.776963999815846,-1.3787505162787423
100.0,562.0,1.0,0,-14.34555436784866,13.777146393914318,-1.041257308130617
11.0,5000.0,0.1,0,-19.109435877574203,13.77742138871816,-1.3870110624054977
1.0,10000.0,10.0,0,-19.317892271829304,13.777731669887503,-1.40210977646272
1.0,10000.0,1.0,0,-19.222920370257388,13.777830436949793,-1.3952066298264776
7.0,10000.0,1.0,0,-19.21825436083711,13.77834225200392,-1.3948161549000577
10.0,10.0,10.0,0,-10.02731354112826,13.778721161830907,-0.7277390567206918
0.1,10000.0,10.0,0,-19.315748533764616,13.779868264348204,-1.4017368064206426
12.0,5000.0,0.1,0,-19.34767518534189,13.780515721566701,-1.4039877444544768
0.1,1000.0,0.1,0,-19.377247445986807,13.780757014785138,-1.4061090711633106
10.0,316.0,1.0,0,-17.256099479797943,13.781251258825458,-1.2521431585355651
11.0,10000.0,1.0,0,-19.128747639684896,13.782097614332558,-1.3879416744075401
8.0,10000.0,0.1,0,-19.10222499692293,13.782399201971328,-1.385986918314679
9.0,10000.0,1.0,0,-19.086801529938207,13.782678301654187,-1.3848398048764892
10.0,10000.0,1.0,0,-19.13797964541834,13.78268861429489,-1.3885519858272892
11.0,10000.0,0.1,0,-19.14758930184554,13.782822419415162,-1.3892357253963674
9.0,10000.0,0.1,0,-19.090941178606016,13.783186266667997,-1.3850891085157726
1.0,5000.0,1.0,0,-18.73417701545816,13.78329272943173,-1.3591945976344761
1.0,5000.0,0.1,0,-18.708694375733337,13.783351349847953,-1.3573400184665334
10.0,10000.0,0.1,0,-19.141790371231586,13.783404305741639,-1.3887563584895968
50.0,1000.0,10.0,0,-17.602823053705567,13.783718213575115,-1.2770736299853507
0.1,10000.0,0.1,0,-19.195217912989627,13.78403891784686,-1.392568464685387
12.0,10000.0,0.1,0,-19.05690037568339,13.78405024457097,-1.3825327126320657
7.0,5000.0,1.0,0,-18.865285473452467,13.784344116409747,-1.3686023298703092
12.0,10000.0,1.0,0,-19.078200598239075,13.784404979414212,-1.3840423744608983
0.1,10000.0,1.0,0,-19.146325747076137,13.785698242438658,-1.3888542611599481
10.0,562.0,0.1,0,-19.235987420542337,13.786154013496953,-1.3953120936926917
11.0,316.0,0.1,0,-17.310965670977946,13.78813178800998,-1.2554975494237288
7.0,10000.0,10.0,0,-19.2658091804865,13.788238092085102,-1.3972640341586284
1000.0,5000.0,1.0,0,-14.95686646063563,13.788321416930655,-1.0847488978803557
9.0,316.0,0.1,0,-17.72939372695005,13.792145004520611,-1.2854703689048324
100.0,10000.0,0.1,0,-19.088971277016523,13.792614914964563,-1.3839994369962128
50.0,562.0,1.0,0,-16.6556497293821,13.793058971781614,-1.207538499143438
50.0,5000.0,0.1,0,-18.844433441999612,13.793651849780076,-1.3661671069579784
10.0,5000.0,0.1,0,-19.176370831038568,13.793824464081677,-1.3902142136847349
100.0,10000.0,1.0,0,-19.118431694269724,13.795040184036615,-1.38589170014838
100.0,562.0,0.1,0,-14.651689686991954,13.795356618463837,-1.0620740073788302
1000.0,5000.0,0.1,0,-14.92210034556956,13.799486642877694,-1.0813518453073239
0.1,562.0,0.1,0,-19.804496999806712,13.80063886486222,-1.435042043613713
50.0,10000.0,0.1,0,-19.136634939358814,13.801456814396994,-1.3865663021454682
1000.0,100000.0,10.0,0,-19.02534987510767,13.802037686998888,-1.378445002583132
1000.0,100000.0,1.0,0,-19.02600320071026,13.803199603960676,-1.3783763001768776
100.0,5000.0,0.1,0,-18.49516317153446,13.805936128575363,-1.3396529579224543
100.0,5000.0,1.0,0,-18.850647316486267,13.806432008772667,-1.3653525620890672
100.0,100000.0,1.0,0,-18.81518585519083,13.806876253862034,-1.362740239663398
100.0,100000.0,0.1,0,-18.816281333696388,13.806997810590307,-1.362807584373182
7.0,316.0,1.0,0,-17.50673766187767,13.807417207726642,-1.2679226968010269
100.0,10000.0,10.0,0,-19.084711872470447,13.807843566172082,-1.3821645487950194
10.0,562.0,1.0,0,-19.186190010306806,13.808119273010101,-1.3894861154486764
12.0,562.0,0.1,0,-19.531094649779572,13.8081319148552,-1.4144632141562492
1.0,316.0,1.0,0,-17.245065405581048,13.80859357973774,-1.2488647236953856
1000.0,100000.0,0.1,0,-18.982406750981564,13.808690400414507,-1.374671036900918
100.0,100000.0,100.0,0,-18.848360175446352,13.808821955558113,-1.3649506262089073
100.0,562.0,10.0,0,-14.098175062962436,13.809157443868434,-1.0209294173282333
7.0,10.0,10.0,0,-6.7173033964159155,13.810904871552642,-0.4863767768216295
0.1,100000.0,10.0,0,-19.101020516686116,13.811583037016511,-1.382971123982917
1.0,100000.0,10.0,0,-19.103919669502446,13.811610996180326,-1.383178231329114
0.1,316.0,1.0,0,-17.30742550915925,13.811938641500621,-1.2530772079421035
12.0,100000.0,1.0,0,-18.915833230242274,13.812985381617228,-1.3694239664812853
11.0,100000.0,1.0,0,-18.916133473619,13.812990693132337,-1.369445176200972
12.0,100000.0,0.1,0,-18.915925449813,13.813064023306287,-1.3694228462198421
8.0,100000.0,1.0,0,-19.231452803744453,13.813194344147796,-1.3922523874350756
8.0,316.0,0.1,0,-17.245208879203467,13.813263981540779,-1.2484528567794646
7.0,100000.0,1.0,0,-19.231851779049506,13.813349830696826,-1.392265599203994
8.0,100000.0,0.1,0,-19.231650074389226,13.813430510860247,-1.3922428653236518
7.0,100000.0,0.1,0,-19.231954086383404,13.813430863881896,-1.3922648381778469
50.0,10000.0,1.0,0,-19.27555301993626,13.813466525148533,-1.3954175068831245
11.0,562.0,0.1,0,-19.41541619248605,13.81386929804499,-1.4055016573259325
11.0,100000.0,10.0,0,-18.898121541808347,13.813956988356063,-1.3680454889021143
10.0,100000.0,10.0,0,-18.898651130973622,13.813970726919743,-1.3680824655394117
9.0,100000.0,10.0,0,-18.90024562582162,13.8140679002656,-1.36818826737186
8.0,100000.0,10.0,0,-18.900893298990923,13.814159821793348,-1.368226047969468
10.0,100000.0,100.0,0,-19.150303199627395,13.81633867933326,-1.3860620851943055
9.0,100000.0,100.0,0,-19.150640459837486,13.816344066752697,-1.3860859549612048
100.0,100000.0,10.0,0,-18.94204422059738,13.81644460105292,-1.3709781906666387
0.1,100000.0,100.0,0,-19.14839234759752,13.816777094626435,-1.385879805142448
1.0,100000.0,100.0,0,-19.14767990080233,13.816878154175159,-1.3858181050121166
8.0,100000.0,100.0,0,-19.140488962705923,13.817058344847158,-1.385279593166374
7.0,100000.0,100.0,0,-19.140800096923773,13.817085063026287,-1.3852994325223804
10.0,100000.0,1.0,0,-18.88238162892201,13.81815270191822,-1.3664910235288381
9.0,100000.0,1.0,0,-18.87920567379895,13.81818750233503,-1.3662577433262284
10.0,100000.0,0.1,0,-18.882464767862924,13.818226738221608,-1.3664897186578573
11.0,100000.0,0.1,0,-18.88116518992126,13.818239336394646,-1.3663944248086526
9.0,100000.0,0.1,0,-18.873289662371228,13.818331843904968,-1.3658153441072496
7.0,316.0,0.1,0,-17.771782382923888,13.820355942766467,-1.285913507330872
12.0,100000.0,100.0,0,-19.176295754093395,13.822443747713622,-1.3873303522950027
11.0,100000.0,100.0,0,-19.176867260050482,13.822528147953218,-1.3873632272465375
50.0,316.0,1.0,0,-14.28437737553612,13.82423116563455,-1.0332854828878615
1.0,562.0,0.1,0,-20.334833667344295,13.825537542837948,-1.4708168564395792
100.0,1000.0,10.0,0,-15.040817007444216,13.8261258880157,-1.0878547706904214
7.0,100000.0,10.0,0,-19.06250490787205,13.826524983226689,-1.3786909531496354
1.0,562.0,1.0,0,-20.043968546246692,13.827488816983188,-1.4495740196606273
50.0,100000.0,10.0,0,-18.97300483741451,13.827593369883115,-1.3721118585059238
1.0,100000.0,0.1,0,-19.051094970828466,13.829080848296742,-1.3776110776859687
1.0,100000.0,1.0,0,-19.042312847459,13.829096306113827,-1.3769744910258828
0.1,100000.0,1.0,0,-19.042563697598457,13.829104716040762,-1.376991792932948
50.0,100000.0,1.0,0,-18.897376295324825,13.83131213179184,-1.3662750225908378
50.0,100000.0,0.1,0,-18.89916131220261,13.831531303334716,-1.3663824270596934
50.0,100000.0,100.0,0,-18.97366547220941,13.831544960108022,-1.371767617206316
0.1,100000.0,0.1,0,-19.068089603969533,13.8338308302837,-1.378366544878335
50.0,562.0,0.1,0,-16.627132031669632,13.835324936052256,-1.201788328681927
8.0,562.0,1.0,0,-19.40168725120038,13.843013508404301,-1.4015508429159103
50.0,316.0,0.1,0,-14.636308382585588,13.848904146955938,-1.056856790058925
7.0,562.0,1.0,0,-19.857460195911404,13.862595970130336,-1.432448888988626
100.0,1000.0,0.1,0,-15.62285623782531,13.870161426409856,-1.1263644133281814
7.0,562.0,0.1,0,-19.99279863799981,13.872561487880034,-1.441175709004196
9.0,562.0,1.0,0,-19.682879701195905,13.873269412857217,-1.4187628824503733
100.0,1000.0,1.0,0,-15.365943761800796,13.879054755765685,-1.1071318639633887
8.0,10.0,10.0,0,-6.817405632688772,13.882662711628713,-0.4910733462521006
8.0,562.0,0.1,0,-19.85830055225767,13.882713197885558,-1.4304336817447356
1000.0,178.0,100.0,0,-3.7760202789525095,13.884395354030712,-0.2719614489986639
9.0,18.0,10.0,0,-0.8549144963966584,13.885383132075534,-0.061569384745444114
9.0,562.0,0.1,0,-20.053203387725933,13.886365468859106,-1.4440930157496057
1000.0,10000.0,100.0,0,-15.588365195031011,13.888287600659465,-1.1224108862989575
0.1,32.0,100.0,0,-16.178644559553803,13.889730120235363,-1.1647918584093881
50.0,1000.0,0.1,0,-17.492219376782575,13.901479421499035,-1.2582991238853585
9.0,10.0,10.0,0,-10.290584797757074,13.901729804413437,-0.7402377216747574
50.0,1000.0,1.0,0,-18.228954259528873,13.903917396403108,-1.3110660643197316
10.0,6.0,10.0,0,-9.04464132892222,13.93702286210353,-0.648965092359553
1000.0,10000.0,0.1,0,-15.716441477443484,13.940110785588791,-1.1274258662055292
1000.0,1000.0,10.0,0,-6.300159321783567,13.946120038481046,-0.4517499709166245
1000.0,1000.0,1.0,0,-6.578077219121689,13.972754835358645,-0.4707788332817225
1000.0,10000.0,10.0,0,-15.804995155363002,13.981146831628978,-1.1304505521398291
1000.0,10000.0,1.0,0,-16.16373450976848,14.005603459736328,-1.1540905435625395
50.0,32.0,1.0,0,-2.20742476758501,14.01447371449827,-0.15751035768837915
1000.0,1000.0,0.1,0,-6.585767320769589,14.036522118322367,-0.4691879701577184
7.0,18.0,10.0,0,-3.9000629620326053,14.07309900901191,-0.27712893652884446
1.0,32.0,100.0,0,-16.543222773467807,14.079969727979472,-1.1749473253904374
1000.0,316.0,100.0,0,-6.4324579943731806,14.093862313432737,-0.4564013647445996
1000.0,562.0,0.1,0,-6.5116230852522525,14.098311607013466,-0.46187254663976396
100.0,56.0,1.0,0,-6.312011277993319,14.120729675911416,-0.44700319479672446
100.0,56.0,0.1,0,-6.389111505450685,14.146475434494572,-0.4516398119825354
1000.0,562.0,1.0,0,-5.107501902984772,14.162153592377674,-0.3606444365731016
11.0,6.0,10.0,0,-8.748748665787419,14.171497214971257,-0.6173482260254718
12.0,6.0,10.0,0,-8.29259829809663,14.189245665577495,-0.5844284110334435
1000.0,562.0,10.0,0,-5.594093194850258,14.21317519377984,-0.39358504476173767
7.0,6.0,10.0,0,-9.121286082043182,14.247590822387277,-0.6401984865898087
100.0,316.0,1000.0,0,-15.16706408923341,14.314345190186616,-1.0595709330547223
10.0,32.0,100.0,0,-14.721425636708274,14.343454661892277,-1.0263514602113388
9.0,32.0,100.0,0,-15.421140928711587,14.385064564697974,-1.072024450036618
8.0,6.0,10.0,0,-9.494021678156763,14.396748275449935,-0.6594559755098621
1000.0,562.0,1000.0,0,-15.518880937552359,14.424507251872914,-1.075869051647317
8.0,32.0,100.0,0,-15.414150673458169,14.46013884881491,-1.0659752879704503
12.0,32.0,100.0,0,-14.854268444886218,14.468708279621072,-1.0266478636388157
50.0,32.0,0.1,0,-2.1360120620766194,14.492187126886789,-0.1473905935228893
100.0,56.0,100.0,0,-14.513373569530168,14.519192632415782,-0.9995992158081419
1.0,316.0,1000.0,0,-18.41712148115291,14.520819871409286,-1.268325180275477
9.0,32.0,1.0,0,-2.801575500164321,14.526098508484079,-0.19286496635886363
8.0,316.0,1000.0,0,-18.224152286201537,14.549754619153163,-1.252540181138961
7.0,316.0,1000.0,0,-18.220075083437017,14.565115017972829,-1.2509393204896837
10.0,32.0,1.0,0,-3.2864752660437775,14.576834072077016,-0.22545878273659295
0.1,316.0,1000.0,0,-18.597892572841552,14.582013393633472,-1.2753994987387283
11.0,32.0,100.0,0,-15.322241416846152,14.58997625611896,-1.0501896060605365
7.0,32.0,100.0,0,-15.49133812266912,14.590105007949703,-1.061770159586128
11.0,316.0,1000.0,0,-17.94984567885947,14.603869004919673,-1.2291157687604992
7.0,32.0,1.0,0,-3.0732367673295364,14.622721206769473,-0.2101685947419148
12.0,32.0,0.1,0,-3.180648765034004,14.629820115591224,-0.21740860379030483
10.0,316.0,1000.0,0,-17.779877947918653,14.63579454242553,-1.214821504659635
12.0,316.0,1000.0,0,-18.201277138811953,14.648606161128166,-1.2425262129793089
9.0,6.0,10.0,0,-8.073414370460023,14.663972898743307,-0.550561190081844
10.0,32.0,0.1,0,-2.5532660400956724,14.670980218620175,-0.17403513617005004
9.0,32.0,0.1,0,-3.185118560888795,14.672226129754055,-0.21708488764562042
12.0,32.0,1.0,0,-3.072670325298122,14.672242446524374,-0.20942063467782934
9.0,316.0,1000.0,0,-18.562774126874388,14.693533637387548,-1.2633294743778716
8.0,32.0,1.0,0,-2.953676352456893,14.699195149740188,-0.20094136599779072
12.0,3.0,10.0,0,-9.407898666817053,14.731670970602316,-0.6386172135931436
50.0,316.0,1000.0,0,-18.04534444146462,14.737897311599339,-1.2244178433284498
10.0,3.0,10.0,0,-9.312619331626271,14.746900431402798,-0.6314967253590121
0.1,32.0,1.0,0,-8.04675517815855,14.751447911460007,-0.5454891768222454
1.0,32.0,1.0,0,-5.965401030411451,14.75552708427626,-0.404282476413078
0.1,32.0,0.1,0,-7.189380261509276,14.822858697673146,-0.48501982027514345
11.0,32.0,1.0,0,-2.859934530381642,14.8526493856477,-0.19255383037219154
7.0,32.0,0.1,0,-2.9922258653557723,14.87881502429679,-0.2011064631470672
8.0,32.0,0.1,0,-3.2698854630535,14.896316721720419,-0.2195096629682731
11.0,32.0,0.1,0,-2.3236069404099386,14.952819881072763,-0.1553959025047278
1000.0,316.0,1.0,0,-2.3632838735499506,14.96936027869518,-0.15787474077388888
10.0,2.0,10.0,0,-8.769696408918593,14.974419295375148,-0.5856451750103668
1000.0,178.0,10.0,0,-2.2968948573418477,15.003933605290412,-0.1530861784493607
1000.0,316.0,10.0,0,-2.881002393634902,15.023443104035692,-0.19176711847505776
1.0,32.0,0.1,0,-5.480098695748834,15.03602528052807,-0.36446458379167945
9.0,2.0,10.0,0,-8.553577874027816,15.04959161757029,-0.5683594672457142
100.0,32.0,1.0,0,2.765270025684178,15.052162490017547,0.18371247503593446
11.0,3.0,10.0,0,-10.238100373628539,15.07366623684359,-0.6792043961146103
12.0,2.0,10.0,0,-10.9809196703579,15.090223680957592,-0.7276843539579048
50.0,10.0,10.0,0,-7.3726985259668725,15.110852433378454,-0.48790751934558463
9.0,3.0,10.0,0,-10.220333060545595,15.14261417283375,-0.6749384844580629
1.0,6.0,10.0,0,-11.222697439153983,15.169933613285611,-0.7397987179934199
0.1,18.0,10.0,0,-8.913422653736209,15.183316560460316,-0.5870537321831337
12.0,1.0,10.0,0,-9.123033527424925,15.190471960860476,-0.6005760420697385
100.0,32.0,0.1,0,1.3135445391815708,15.19299423088992,0.0864572525480799
1000.0,316.0,0.1,0,-3.048269654033815,15.201739180987804,-0.20052111260046887
11.0,2.0,10.0,0,-11.473353306364048,15.24717516978488,-0.7524904238721305
50.0,32.0,100.0,0,-15.714079216084313,15.252703349446703,-1.0302487930216218
7.0,3.0,10.0,0,-10.304585800757962,15.37763764611797,-0.6701020038249711
7.0,1.0,10.0,0,-9.86300251747015,15.410974417403112,-0.6399986302184878
100.0,32.0,100.0,0,-15.070065164195192,15.428458480967778,-0.9767706334878048
100.0,18.0,10.0,0,-7.535935420375088,15.447800502427603,-0.4878322593038941
1.0,18.0,10.0,0,-5.469295042472311,15.45735402286171,-0.35383125950166655
8.0,2.0,10.0,0,-10.230509465251616,15.550286225887852,-0.6578984667317594
10.0,1.0,10.0,0,-9.021843919659311,15.550392060372317,-0.5801682610080318
11.0,1.0,10.0,0,-9.564877376156746,15.629512986853051,-0.611975394511803
0.1,178.0,1000.0,0,-16.34810906752207,15.639773959193832,-1.0452906231366499
8.0,3.0,10.0,0,-11.091227508675026,15.649998101461566,-0.7087047191168162
1000.0,316.0,1000.0,0,-15.305712642687206,15.67105426226282,-0.976686851218722
8.0,1.0,10.0,0,-10.093880966492739,15.702183879352258,-0.6428329361093387
1.0,178.0,1000.0,0,-16.809049922742847,15.714801074307612,-1.0696317340105719
0.1,18.0,100.0,0,-16.991641652326457,15.723950793406527,-1.0806216500913695
7.0,2.0,10.0,0,-9.290911469461326,15.786546585077627,-0.5885334971388639
10.0,0.1,10.0,0,-8.547728332744589,15.82596976463966,-0.5401077128204164
1.0,18.0,100.0,0,-17.106801160909,15.855152921978972,-1.0789426784521863
50.0,178.0,1000.0,0,-15.521420905621142,15.909502761243479,-0.9756069148454012
7.0,178.0,1000.0,0,-16.958268350120925,15.923419205414394,-1.064989128990252
9.0,1.0,10.0,0,-10.012918389176248,15.928227110925896,-0.6286272991617461
100.0,178.0,1000.0,0,-17.70222071311717,15.936426597259835,-1.110802387541568
11.0,18.0,1.0,0,-3.366411650700922,15.937450865124898,-0.2112264802690289
9.0,178.0,1000.0,0,-16.35456032810597,15.948970983698668,-1.0254304396704872
12.0,178.0,1000.0,0,-15.444752413726162,15.95422593208415,-0.9680665473507286
10.0,178.0,1000.0,0,-15.783167039503468,15.9672110210306,-0.988473630035657
50.0,6.0,10.0,0,-9.893369410935438,15.975838404352391,-0.6192707487727298
8.0,178.0,1000.0,0,-17.260757262269475,16.022338412510074,-1.0772932650575184
10.0,18.0,1.0,0,-4.452796288147453,16.028012630453027,-0.2778133752956492
9.0,18.0,1.0,0,-3.501914284442874,16.048123721500016,-0.218213315476331
8.0,18.0,100.0,0,-17.149235661001867,16.06076805843434,-1.067771827512067
12.0,18.0,100.0,0,-16.616136746709376,16.10301304735014,-1.0318650738126103
1000.0,100.0,100.0,0,-15.192601336780436,16.134937469606545,-0.9415965426205591
9.0,18.0,100.0,0,-17.094758679383546,16.13798538125683,-1.059287034628123
10.0,18.0,100.0,0,-16.858304375021394,16.153293401363225,-1.0436450299106603
11.0,178.0,1000.0,0,-16.405669923029805,16.163222434133676,-1.0149999475589797
50.0,18.0,100.0,0,-16.99419625184137,16.16945858078125,-1.051005892803386
7.0,18.0,100.0,0,-17.35921213001448,16.235439891899464,-1.069217233755133
11.0,18.0,100.0,0,-17.163656089536747,16.25257277661118,-1.0560577900771926
0.1,6.0,10.0,0,-11.94080410432182,16.27134603807016,-0.7338547208315682
50.0,18.0,1.0,0,-3.3149670211181346,16.333679330455258,-0.20295286530678686
0.1,0.1,10.0,0,-11.172179952554114,16.34351971831157,-0.6835846956538135
8.0,18.0,1.0,0,-3.7902543927448895,16.358778221434076,-0.23169544457658287
7.0,18.0,1.0,0,-3.40420522441591,16.518703694284913,-0.2060818625612666
1.0,6.0,1.0,0,-12.410752417870054,16.522547972315497,-0.7511403470375756
12.0,18.0,1.0,0,-2.4581916705085503,16.538309075924,-0.14863621542102606
1.0,10.0,100.0,0,-17.545230334338488,16.568942843118634,-1.0589227387929172
10.0,18.0,0.1,0,-3.3111252785547567,16.577797017013093,-0.199732526291442
1000.0,178.0,1.0,0,1.2895665373078706,16.588682739886835,0.07773772984440522
1000.0,178.0,0.1,0,1.285807865995533,16.590197138621157,0.07750407395715847
1.0,0.1,10.0,0,-13.856081980262918,16.627852037297174,-0.833305585663318
11.0,18.0,0.1,0,-2.1115977920475326,16.70962461672373,-0.1263701513637926
10.0,2.0,0.1,0,-11.425956497230974,16.727771227828715,-0.6830531301278489
9.0,3.0,1.0,0,-9.917221001635912,16.75126318183253,-0.592028248496004
100.0,18.0,100.0,0,-17.85458136605672,16.887601004033225,-1.0572597825939014
9.0,18.0,0.1,0,-2.476035842489097,16.889849905360553,-0.1465990435890875
0.1,6.0,0.1,0,-12.705459783619052,16.913104294634042,-0.7512198566439435
0.1,10.0,100.0,0,-18.374202445340185,16.925287717033672,-1.0856065050432389
1.0,6.0,0.1,0,-12.660612943816188,16.95219423695813,-0.7468421354100756
9.0,3.0,0.1,0,-7.14405528111908,17.055486924000817,-0.418871376288051
50.0,18.0,0.1,0,-7.387527599930001,17.085425753935557,-0.4323876797877463
50.0,3.0,10.0,0,-15.068501846285741,17.11790109319013,-0.8802774221122422
7.0,18.0,0.1,0,-3.140521968916921,17.177233559544202,-0.1828304865291856
100.0,10.0,10.0,0,-15.044524888676253,17.215944606631375,-0.8738715901119526
50.0,1.0,10.0,0,-15.680197135078895,17.23119127948563,-0.9099891516929971
12.0,18.0,0.1,0,-3.126301528479624,17.289904973803637,-0.1808165824633716
1.0,1000.0,10000.0,0,-18.953276712901037,17.29939317993667,-1.0956035576370675
9.0,1000.0,10000.0,0,-19.16851275318298,17.309619506073304,-1.107390763064287
50.0,2.0,10.0,0,-16.328345702541608,17.327803707890656,-0.9423205605166268
50.0,10000.0,100000.0,0,-19.51610207453392,17.330457023516125,-1.126115834571012
11.0,10.0,100.0,0,-18.65501598630029,17.336484440361996,-1.0760553012044674
7.0,10.0,100.0,0,-18.52704426449776,17.35325209006856,-1.067641048970929
8.0,10.0,100.0,0,-18.945654257098504,17.360962167036583,-1.091279047486826
7.0,1000.0,10000.0,0,-19.078543191819982,17.36237316955188,-1.0988442078458331
1.0,100.0,1000.0,0,-19.326775539646878,17.376426745909825,-1.1122410736255737
8.0,1000.0,10000.0,0,-19.675530916550414,17.399453818685046,-1.1308131348020314
10.0,100.0,1000.0,0,-19.10335955778887,17.414917674589095,-1.0969537677265888
8.0,18.0,0.1,0,-1.5057352528479169,17.420404712296346,-0.08643514761658094
11.0,1000.0,10000.0,0,-18.962369195012094,17.43039153923384,-1.0878911785963008
0.1,1000.0,10000.0,0,-18.8481949511936,17.440038472059122,-1.0807427392657707
1000.0,100.0,10.0,0,-10.801314233586508,17.441642227804664,-0.6192830980311905
1000.0,100.0,0.1,0,-10.800513209658854,17.442117095345118,-0.6192203131431363
1000.0,100.0,1.0,0,-10.800586043473235,17.442163828361426,-0.6192228297908309
9.0,10.0,100.0,0,-19.16715165569945,17.450737763403097,-1.098357669203874
12.0,10.0,100.0,0,-19.04759559314622,17.526177370661372,-1.08680833192021
0.1,100.0,1000.0,0,-19.185640066861346,17.528300341821122,-1.0945522208497274
12.0,1000.0,10000.0,0,-19.773730021218135,17.538917202713176,-1.1274202274105751
0.1,6.0,100.0,0,-20.051695403826205,17.566003376670146,-1.1415058379447525
8.0,100.0,1000.0,0,-19.76888408405525,17.56971826628915,-1.1251679614001335
10.0,10.0,100.0,0,-19.157381386761994,17.59102164815523,-1.0890431363189772
12.0,100.0,1000.0,0,-19.350535584471626,17.596374254817057,-1.0996887940806535
9.0,100.0,1000.0,0,-19.998694745646482,17.605934236374438,-1.1359064777334293
1.0,6.0,100.0,0,-19.242075250235438,17.606612878990703,-1.0928890969822065
100.0,1000.0,10000.0,0,-19.96893202671855,17.620977047394764,-1.1332477179334917
11.0,10000.0,100000.0,0,-20.051876280377158,17.62532136311591,-1.137674364470837
10.0,1000.0,10000.0,0,-19.426937559553064,17.627531016699997,-1.1020793292689908
7.0,100.0,1000.0,0,-19.897894319183667,17.663808549780725,-1.126478146720554
7.0,10000.0,100000.0,0,-20.776020046686575,17.66885271804022,-1.1758556358033299
50.0,10.0,100.0,0,-19.703487546676236,17.670167461181332,-1.1150707875271584
0.1,10000.0,100000.0,0,-19.701969106004924,17.682810179146962,-1.1141876718916048
12.0,10000.0,100000.0,0,-20.102923960750914,17.688049402341626,-1.136525769658332
1.0,10000.0,100000.0,0,-19.83694984061162,17.72770791475589,-1.1189799570253567
9.0,10000.0,100000.0,0,-20.465609524557884,17.72851776132195,-1.1543892050133717
100.0,18.0,0.1,0,-6.434710302892612,17.73563152258582,-0.36281258407394135
10.0,2.0,1.0,0,-11.317354576556273,17.737935880318332,-0.6380310907039521
100.0,18.0,1.0,0,-6.325227634402193,17.7624100794499,-0.3561018806631496
1.0,3.0,100.0,0,-19.398744488359537,17.77401427796661,-1.0914104256350805
10.0,10000.0,100000.0,0,-20.57844702220275,17.8032554642444,-1.1558811287931003
