gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10,18,1.0,0,13.5472001775543,13.070991012281914,1.0364325218206427
10,18,10.0,0,12.301067137831852,12.872671800998111,0.9555954915962405
10,18,100.0,0,11.426636744702925,13.673317896952954,0.83568866246058
10,18,1000.0,0,10.353406983801518,13.769720309786358,0.7518966798797786
10,18,10000.0,0,9.663375327238745,14.00816463231837,0.689838789083352
10,32,0.1,0,10.88607383934342,12.398596492226647,0.8780085589662097
10,32,1.0,0,10.526073819531073,12.419445809075846,0.8475477876668909
10,32,10.0,0,9.16075477802767,11.344941831812964,0.8074748124613123
10,32,100.0,0,9.74445924019947,12.329164536309383,0.7903584392520712
10,32,1000.0,0,9.96383138971559,13.374585283303963,0.7449824558039826
10,32,10000.0,0,9.53454220579206,13.829717354720485,0.6894242276424865
10,56,0.1,0,7.003944116924276,11.458644790735105,0.6112366902748674
10,56,1.0,0,5.803264633425813,11.39032939558882,0.5094905012732351
10,56,10.0,0,5.164589634018355,11.05841964452321,0.46702782133757853
10,56,100.0,0,7.768257476651535,11.702615481200949,0.6638052398739789
10,56,1000.0,0,8.788778175119123,12.967078347797147,0.6777762838621365
10,56,10000.0,0,9.145783984976626,13.520657127733305,0.6764304351906812
10,100,0.1,0,8.085619806445093,12.103596282903947,0.6680344930098046
10,100,1.0,0,9.064953407753878,12.721327050979632,0.7125792278924087
10,100,10.0,0,8.105063306951655,12.704104135772008,0.6379877888539618
10,100,100.0,0,7.197335874234736,11.421627964164609,0.6301497384450272
10,100,1000.0,0,7.245202061287155,12.452893137819284,0.5818087396320429
10,100,10000.0,0,9.449080747266004,13.756487455019235,0.6868817914574831
10,178,0.1,0,5.82972350020045,11.853977142815639,0.49179473099740884
10,178,1.0,0,6.09945740703544,11.863837260164948,0.5141218033658899
10,178,10.0,0,5.786049482755199,11.60098106126296,0.4987551873587225
10,178,100.0,0,3.157157634103067,10.704291702380612,0.29494316129304676
10,178,1000.0,0,6.8034705143811,11.983685562613058,0.567727722730535
10,178,10000.0,0,8.813992541429279,13.181165255618682,0.6686808313606549
10,316,0.1,0,5.210241654106091,11.639749777563193,0.44762488487075247
10,316,1.0,0,5.11663439630184,11.716726666090468,0.4366948672712455
10,316,10.0,0,5.329138310055014,11.780648447219829,0.4523637500881934
10,316,100.0,0,7.511737668125833,12.05919983664529,0.6229051487561632
10,316,1000.0,0,5.828325081658104,11.318706139737023,0.5149285624790961
10,316,10000.0,0,7.93831867317057,13.028308109469663,0.609313090116481
10,562,0.1,0,2.536917540282193,11.467494292282542,0.22122684133267911
10,562,1.0,0,2.4124911012260237,11.463549553596486,0.21044887449098584
10,562,10.0,0,4.328725469504457,11.65656157232282,0.37135526138192615
10,562,100.0,0,4.947042313212523,11.889863648269575,0.41607224940148957
10,562,1000.0,0,4.971713972910395,11.007212189730863,0.4516778533213648
10,562,10000.0,0,6.833208233094185,12.680235435319323,0.5388865426000748
10,1000,0.1,0,1.877908451044341,11.470467882246096,0.16371681350077738
10,1000,1.0,0,2.105148272759282,11.463158995731321,0.18364468935161785
10,1000,10.0,0,2.0062419076905003,11.469059795685594,0.17492644937165677
10,1000,100.0,0,4.460344219099192,11.651787073231864,0.3828034438894036
10,1000,1000.0,0,3.1148168881439506,10.617843339481523,0.2933568323203429
10,1000,10000.0,0,6.235134214172332,12.156106659579656,0.5129219731926846
10,5000,0.1,0,1.984959483718292,11.434299335991524,0.17359694944055498
10,5000,1.0,0,1.9983894976229846,11.430668368031098,0.17482700339833251
10,5000,10.0,0,1.9099839942573,11.447552337139397,0.1668464959151767
10,5000,100.0,0,3.5132361208965106,11.557055514292003,0.3039905896923205
10,5000,1000.0,0,8.203058634647519,12.574562558633573,0.6523533996827092
10,5000,10000.0,0,5.167168792230769,10.985003493526937,0.4703839006765536
10,10000,0.1,0,1.7984436019567087,11.424581685111868,0.15741877046582636
10,10000,1.0,0,1.8117781040643257,11.424151984188178,0.15859191181734564
10,10000,10.0,0,1.7920321723768666,11.439802152780096,0.1566488780526128
10,10000,100.0,0,2.5698211418007317,11.532859040015968,0.22282602543602872
10,10000,1000.0,0,5.107832656063198,11.914290600519287,0.42871479530980816
10,10000,10000.0,0,2.553761487796296,10.72947906528987,0.23801355799814897
11,1,0.1,0,19.981523683392037,30.645508420882972,0.652021281845528
11,1,1.0,0,9.944574952016085,37.943434861929575,0.26208947577368497
11,1,10.0,0,11.083047319998915,15.753712704679419,0.7035197053394817
11,1,100.0,0,10.609788991070703,15.348536674166485,0.6912573632461204
11,1,1000.0,0,10.19573812433183,14.99169569812552,0.6800923877881706
11,1,10000.0,0,9.694352722972216,14.679664696922405,0.6603933348017573
11,2,0.1,0,14.74810866123229,17.36780466765668,0.8491636648065867
11,2,1.0,0,19.748152718655476,25.322222085478522,0.7798743985418406
11,2,10.0,0,11.587530191922694,15.523118359210166,0.7464692289128614
11,2,100.0,0,10.72431682739431,15.138183230610025,0.7084282614382221
11,2,1000.0,0,10.180159453939703,14.894520847025415,0.6834835144074328
11,2,10000.0,0,9.680945962900513,14.609607472568195,0.6626424413577156
11,3,0.1,0,21.375278187151775,25.588391375260088,0.8353506038608693
11,3,1.0,0,18.62848571237092,21.893213926190047,0.8508794448898318
11,3,10.0,0,11.728981829508205,15.2204886488405,0.7706048143468589
11,3,100.0,0,10.6022740191265,14.949278135510285,0.7092164533310824
11,3,1000.0,0,10.175235083987143,14.788180668570492,0.6880653754530265
11,3,10000.0,0,9.7718357220852,14.53371970943603,0.6723561426426042
11,6,0.1,0,17.933798979155696,16.050198394018448,1.1173568412611787
11,6,1.0,0,16.44942505608178,14.970641063958443,1.0987789357720614
11,6,10.0,0,11.649040777050454,14.332581760012411,0.8127663928316824
11,6,100.0,0,11.322687475612586,14.395453655627353,0.7865460683961435
11,6,1000.0,0,10.335430830024611,14.431200981269876,0.7161864659385503
11,6,10000.0,0,9.83140402301459,14.32535244908332,0.6862940411384924
11,10,0.1,0,15.828975387803332,14.145863342681674,1.1189826314837412
11,10,1.0,0,15.0963660511093,14.00498875859438,1.0779277521265542
11,10,10.0,0,11.722634283776868,13.832547327233787,0.8474674986795179
11,10,100.0,0,11.17214916638061,14.091982970050392,0.7928017788642459
11,10,1000.0,0,10.317073907424863,14.189280711856282,0.7271033759170131
11,10,10000.0,0,9.604813280450859,14.292118664098032,0.6720356516895051
11,18,0.1,0,14.115051312925509,13.339478379096143,1.0581411740240714
11,18,1.0,0,13.963600722927584,13.104172770586805,1.0655842964975113
11,18,10.0,0,12.525554271817732,12.793485884383083,0.9790571846495401
11,18,100.0,0,11.512515042132035,13.589336844218206,0.8471726894480663
11,18,1000.0,0,10.338630231789324,13.821942071300898,0.7479868008748115
11,18,10000.0,0,9.648980110018584,14.026582280459195,0.6879067129175748
11,32,0.1,0,11.362874919093272,12.47484576454796,0.9108629584331394
11,32,1.0,0,11.021101329804234,12.357497875737355,0.8918554096167804
11,32,10.0,0,9.775139916671549,11.463045036564411,0.8527524654654288
11,32,100.0,0,9.905243576988877,12.370887306645237,0.8006898237338321
11,32,1000.0,0,9.850349769172178,13.397189306691184,0.7352549511450475
11,32,10000.0,0,9.448748989468305,13.894892625411357,0.6800159773950448
11,56,0.1,0,6.226387975014828,11.40076592487894,0.546137690751768
11,56,1.0,0,6.0321161887293275,11.356177225126558,0.5311748900310159
11,56,10.0,0,4.268613851657413,11.06666264119798,0.38571825942959537
11,56,100.0,0,7.854470847564569,11.711818972586062,0.6706448303162459
11,56,1000.0,0,8.832392853852953,12.958988526173838,0.6815649875770614
11,56,10000.0,0,9.288227738164267,13.531898868964623,0.6863950010346881
11,100,0.1,0,7.588336594382916,11.9428108910456,0.6353894961254429
11,100,1.0,0,6.39879442651015,11.573200066184222,0.5528975901148389
11,100,10.0,0,7.061333612144086,12.158279411947781,0.5807839557630997
11,100,100.0,0,7.304968882887668,11.475919109176555,0.6365476101209492
11,100,1000.0,0,7.311187022593921,12.365722525310055,0.5912462460345076
11,100,10000.0,0,8.931835605911534,13.588562923476056,0.6573053866116038
11,178,0.1,0,5.235129835789744,11.825255808564286,0.4427075338191221
11,178,1.0,0,4.885995782508714,11.539910171934082,0.4233998107187886
11,178,10.0,0,3.5438332245918054,11.116126778001414,0.31880108021122777
11,178,100.0,0,3.0491477298577765,10.71979321576418,0.2844409093053958
11,178,1000.0,0,7.063792741027934,11.76700104779709,0.6003052699948856
11,178,10000.0,0,8.696183205113076,13.202725202943247,0.6586657732734194
11,316,0.1,0,5.407597286593226,11.606920331476903,0.4658942365554382
11,316,1.0,0,4.705701529215454,11.600355491492266,0.405651493410407
11,316,10.0,0,5.340314585192169,11.760475807013117,0.4540900107126263
11,316,100.0,0,4.190849783352607,11.365219417993934,0.3687434117389289
11,316,1000.0,0,6.286847675751754,11.416934707679896,0.5506598606999779
11,316,10000.0,0,8.065225271340996,13.242821408697948,0.6090262054008913
11,562,0.1,0,2.8637166056562466,11.502631273535679,0.24896187120636074
11,562,1.0,0,2.61434900245685,11.486006484321916,0.22761165998167987
11,562,10.0,0,4.306646272116736,11.65850695703741,0.3693994683870837
11,562,100.0,0,5.586856141934445,11.944381963219186,0.4677392400157894
11,562,1000.0,0,4.9913803171938795,10.99291889799113,0.45405413826040464
11,562,10000.0,0,6.927179025482964,12.583805521130559,0.5504836365955383
11,1000,0.1,0,1.9487864435396298,11.433572890969144,0.17044422265229858
11,1000,1.0,0,2.102814404218393,11.414397018455062,0.1842247471170412
11,1000,10.0,0,4.309464039787818,11.64784824573153,0.36997941155071823
11,1000,100.0,0,4.3994117941094055,11.640929783571638,0.37792615159642257
11,1000,1000.0,0,2.777589576790594,10.652125626430266,0.2607544892165732
11,1000,10000.0,0,6.083179818907948,12.105981402920866,0.5024937356537018
11,5000,0.1,0,2.00931682003511,11.442539706899826,0.17560059842514653
11,5000,1.0,0,1.8577146180849584,11.46345097160801,0.1620554423520487
11,5000,10.0,0,1.9859448514683324,11.447467364709695,0.1734833381216366
11,5000,100.0,0,3.522221544446137,11.55869494475898,0.30472484664397226
11,5000,1000.0,0,8.200623156597619,12.572673124724844,0.6522577239736431
11,5000,10000.0,0,4.650559606864142,10.946214036891995,0.424855533720643
11,10000,0.1,0,1.7961988230700663,11.425760413331597,0.15720606402478546
11,10000,1.0,0,1.8096347704167368,11.432265137963768,0.15829188254280252
11,10000,10.0,0,1.7986964290422054,11.437540489284082,0.15726251904659203
11,10000,100.0,0,2.521914614739129,11.539277355298918,0.21855048085667583
11,10000,1000.0,0,5.102834127856291,11.913572803396587,0.4283210596909654
11,10000,10000.0,0,2.7013072844688217,10.725714957379038,0.2518533538512867
12,1,0.1,0,11.798802995450403,19.243816885484694,0.6131217661060813
12,1,1.0,0,11.119671338292537,34.142376756096645,0.32568533285565565
12,1,10.0,0,11.030564272344662,15.675874052888531,0.7036650227686733
12,1,100.0,0,10.593146187992936,15.339771755161385,0.6905673928576318
12,1,1000.0,0,10.187664729527537,14.968778521647772,0.6805942592305837
12,1,10000.0,0,9.741383509609655,14.685009834284056,0.6633555999987916
12,2,0.1,0,17.967552808211014,19.929021544764783,0.9015772685002172
12,2,1.0,0,17.67731485605345,24.470500725000466,0.7223928539391632
12,2,10.0,0,11.72531107125036,15.602820064858484,0.7514866557782551
12,2,100.0,0,10.677456990269494,15.162838410691238,0.7041858985149426
12,2,1000.0,0,10.213266396560169,14.933251176232801,0.6839278517470608
12,2,10000.0,0,9.716761811972344,14.602677479593423,0.6654096021466663
12,3,0.1,0,19.73121618828502,26.402022602254302,0.7473372962948792
12,3,1.0,0,17.95605924568834,20.665901608322024,0.8688737411997333
12,3,10.0,0,11.903537390032339,15.163803759989822,0.7849967975344155
12,3,100.0,0,10.614875991663958,14.964463544750435,0.7093388920973166
12,3,1000.0,0,10.17919980818111,14.767843149370062,0.6892814140306815
12,3,10000.0,0,9.646308132349482,14.615999401173038,0.6599827947157207
12,6,0.1,0,18.01550796685149,15.280784697494504,1.178964845293932
12,6,1.0,0,16.189102898272637,14.68191962742925,1.1026557363812028
12,6,10.0,0,11.667296147850257,14.249583969396848,0.818781528843758
12,6,100.0,0,10.869229303804037,14.36930711991877,0.7564198616603499
12,6,1000.0,0,10.342921226214626,14.478334662992632,0.7143722995056652
12,6,10000.0,0,9.709759160738047,14.526608806630906,0.668411966618518
12,10,0.1,0,16.16437786314146,13.829048776461441,1.1688712741150358
12,10,1.0,0,15.277038997159892,13.801654237705945,1.106899124847166
12,10,10.0,0,11.771688231750437,13.841839158863941,0.8504424951515323
12,10,100.0,0,11.249552012435728,14.06452635863868,0.799852887013579
12,10,1000.0,0,10.403751342749082,14.056512057546268,0.7401374750832165
12,10,10000.0,0,9.788887556386186,14.381621691064442,0.6806525555089658
12,18,0.1,0,14.272044739603032,13.183378982087516,1.0825786590065192
12,18,1.0,0,14.014663135919664,13.187982599734925,1.0626843817796177
12,18,10.0,0,12.247898320841907,13.02143158135326,0.9405953749648345
12,18,100.0,0,11.39621935610672,13.615343230206419,0.837013005358804
12,18,1000.0,0,10.363035148366396,13.818048855187914,0.749963707392426
12,18,10000.0,0,9.626662697993083,14.042262823934879,0.6855492464921356
12,32,0.1,0,11.047861382312218,12.471536589333349,0.8858460465698532
12,32,1.0,0,11.350560443597457,12.390779873114184,0.9160489137754905
12,32,10.0,0,9.955221124881975,11.55304553861749,0.8616966921497377
12,32,100.0,0,10.410038541686513,12.572420153006805,0.8280059379972965
12,32,1000.0,0,10.10005298080864,13.53486704026631,0.7462247653235841
12,32,10000.0,0,9.481225387821416,13.891456584814437,0.6825220472693914
12,56,0.1,0,7.408129641169222,11.492845356370312,0.6445862109388784
12,56,1.0,0,5.891343171357633,11.340505723110617,0.5194956305477425
12,56,10.0,0,5.703853684725801,11.133440361048235,0.5123172622077774
12,56,100.0,0,8.172480159698921,11.692146671427261,0.6989717448268468
12,56,1000.0,0,9.284330915904077,13.21983381096829,0.7023031490911037
12,56,10000.0,0,9.295204526649949,13.623776709065401,0.6822781028453603
12,100,0.1,0,7.985848973167879,11.925062266534562,0.6696693731804367
12,100,1.0,0,6.259817425134856,11.454239369826317,0.5465066010079179
12,100,10.0,0,8.277494746496856,12.87334574147518,0.6429948292174372
12,100,100.0,0,7.525040301381477,11.579104241644727,0.6498810395295829
12,100,1000.0,0,7.132121577509516,12.441150548468084,0.5732686498506937
12,100,10000.0,0,8.79618044622729,13.412580529052438,0.655815667028
12,178,0.1,0,5.914458488517324,11.817764206928215,0.5004718646400093
12,178,1.0,0,4.962962086756086,11.787833323847709,0.42102411447535704
12,178,10.0,0,1.3500621493045717,10.988165396063735,0.1228651099289242
12,178,100.0,0,2.9284198012778715,10.674068782318054,0.27434897235521805
12,178,1000.0,0,7.0016812308126815,12.090072832688655,0.5791264724131203
12,178,10000.0,0,8.663619155495144,13.168034417007252,0.6579280461407054
12,316,0.1,0,5.1885790843315815,11.691915992384061,0.4437749200140802
12,316,1.0,0,5.2048430894608,11.698276895752372,0.44492390937939513
12,316,10.0,0,5.402540030642278,11.754762578387153,0.45960435139503686
12,316,100.0,0,4.155284485419194,11.360173772645675,0.3657764897421519
12,316,1000.0,0,6.072140156113189,11.407000262977371,0.5323169997480375
12,316,10000.0,0,7.789404361982781,12.986095493252847,0.5998265118279703
12,562,0.1,0,4.6323061394592004,11.645179278991835,0.3977874473616722
12,562,1.0,0,3.0909495592614333,11.509423717245902,0.26855815158059615
12,562,10.0,0,4.162725359877063,11.669796250857841,0.35670934353897255
12,562,100.0,0,4.532761915224582,11.802696431249295,0.3840446072325862
12,562,1000.0,0,5.350585643805205,11.03211818076131,0.48500075471780063
12,562,10000.0,0,6.600423513974521,12.58501284452733,0.5244669668211547
12,1000,0.1,0,4.184157878199072,11.653386639843319,0.3590508070755411
12,1000,1.0,0,2.096755670007988,11.415410067483533,0.18367764781227933
12,1000,10.0,0,4.145771390410236,11.625525931440272,0.3566093624373879
12,1000,100.0,0,5.085198684224754,11.772203019606147,0.43196661455426427
12,1000,1000.0,0,3.2168775285853517,10.67161805932834,0.3014423408616461
12,1000,10000.0,0,6.299118556200328,12.110490409784655,0.5201373638107143
12,5000,0.1,0,2.001144126458685,11.448703128834554,0.1747922104311212
12,5000,1.0,0,1.959271520168636,11.457706043709319,0.17100033049323554
12,5000,10.0,0,1.992412385951542,11.446922443920734,0.17405659868078152
12,5000,100.0,0,3.5049654419771543,11.555302077018746,0.3033209706345843
12,5000,1000.0,0,8.1847744497185,12.56849836934068,0.6512133915443916
12,5000,10000.0,0,5.305693440460665,10.997022802505024,0.4824663489150969
12,10000,0.1,0,1.8094119010953327,11.431448095082795,0.1582837000216662
12,10000,1.0,0,1.8137827043785957,11.431611376504184,0.15866378278975882
12,10000,10.0,0,1.7996821981990008,11.438494107673556,0.1573355881690473
12,10000,100.0,0,2.6620665319509342,11.522810565820194,0.23102580023725733
12,10000,1000.0,0,5.100265038061666,11.912310737297311,0.42815077196507256
12,10000,10000.0,0,2.7287504989263485,10.733534399750608,0.25422665054203863
50,1,0.1,0,10.751452144448711,16.756749694936236,0.6416191886961061
50,1,1.0,0,10.526918387743962,16.638574419386714,0.6326815099903238
50,1,10.0,0,10.680139782088592,15.07542456035073,0.7084470317458256
50,1,100.0,0,10.641850567136563,14.799764804627596,0.7190553841645555
50,1,1000.0,0,10.33673782406951,14.835831100730939,0.6967414062539601
50,1,10000.0,0,10.269690326230524,14.637310197147473,0.7016104863468622
50,2,0.1,0,12.13986329463796,15.379671051849476,0.789344795068168
50,2,1.0,0,10.884201624638779,15.44879431563869,0.7045340498592042
50,2,10.0,0,10.788553508377642,14.805990781413268,0.7286613687427846
50,2,100.0,0,10.621379900118818,14.670988240236472,0.7239716729503437
50,2,1000.0,0,10.470861484444905,14.776642923904774,0.7086089538988432
50,2,10000.0,0,10.282448776065014,14.375544812695539,0.7152736755398814
50,3,0.1,0,11.967102320418253,14.281080915156085,0.8379689458742526
50,3,1.0,0,11.431367113925093,14.277206936589872,0.8006725100151479
50,3,10.0,0,10.737683739764494,14.40708946005774,0.7453055504051448
50,3,100.0,0,10.48291522278631,14.62945694816266,0.7165621567451879
50,3,1000.0,0,10.427927502857862,14.676366130388155,0.7105251674844983
50,3,10000.0,0,10.281303492283335,14.299567503337046,0.7189940178179528
50,6,0.1,0,12.171200464803754,14.07154112351006,0.8649514902435733
50,6,1.0,0,11.868192576629559,13.993416051828861,0.8481269000129852
50,6,10.0,0,11.214496903857402,14.095536168249602,0.7956062664092352
50,6,100.0,0,10.292291157015082,14.293552182260434,0.7200653151697818
50,6,1000.0,0,10.263681244191195,14.454130537506611,0.7100863810215537
50,6,10000.0,0,10.362390410179046,14.12492749301064,0.7336243258810787
50,10,0.1,0,11.809099283068083,14.172142474658317,0.833261400256477
50,10,1.0,0,11.311609760671914,13.95860479841459,0.8103682226146756
50,10,10.0,0,11.137624914354816,13.958325854508958,0.7979198243718483
50,10,100.0,0,10.951480580839938,14.075730302470427,0.7780399556901034
50,10,1000.0,0,10.607039073011727,14.195509252013853,0.747210887943802
50,10,10000.0,0,10.097719143405085,14.166272110854578,0.7128000270210778
50,18,0.1,0,12.430294618541565,13.242881457547975,0.9386397256812062
50,18,1.0,0,13.908172806207572,13.588889973513696,1.023495872975364
50,18,10.0,0,12.47886019146221,13.63181147359888,0.9154220050380227
50,18,100.0,0,10.878732013166532,13.997954140811906,0.7771658560767043
50,18,1000.0,0,10.491144786892873,13.955451062436769,0.7517596342787797
50,18,10000.0,0,9.9946268055144,14.001418692265622,0.713829578643729
50,32,0.1,0,15.132112139412659,13.636498139948078,1.1096772781483528
50,32,1.0,0,14.789515837120591,13.486628665169542,1.096605846004782
50,32,10.0,0,13.9365254406546,13.425743653322526,1.03804495307831
50,32,100.0,0,11.46985203316075,13.64184747657051,0.8407843624450353
50,32,1000.0,0,10.413997737908636,13.710183561077406,0.7595812041111912
50,32,10000.0,0,9.968235603262807,13.86543704636714,0.7189268949783713
50,56,0.1,0,12.44424850442081,12.722361821169201,0.9781398044908904
50,56,1.0,0,12.32595496833025,12.65735386887816,0.9738176791151623
50,56,10.0,0,12.38734833665902,12.374154862993107,1.0010662121019165
50,56,100.0,0,10.266340686539584,12.494655126017573,0.8216585878518585
50,56,1000.0,0,10.61504586214482,13.457064122580858,0.7888084477752356
50,56,10000.0,0,9.3664816062603,13.705519797103399,0.6834094397674624
50,100,0.1,0,7.742316783320542,11.507091905372997,0.6728300118734107
50,100,1.0,0,7.888638614917418,11.482422797161055,0.6870186505297319
50,100,10.0,0,6.887244779448505,11.2911260180116,0.6099697026197365
50,100,100.0,0,8.57822170529843,11.514496846945832,0.7449931872250036
50,100,1000.0,0,8.545398403507368,12.871038385383148,0.6639245527549553
50,100,10000.0,0,9.521205524893137,13.838774180559785,0.6880093135899411
50,178,0.1,0,3.916348353697786,11.164670091259591,0.3507804817953153
50,178,1.0,0,4.125790414431341,11.15756814433674,0.3697750586023061
50,178,10.0,0,5.978536438468147,11.277031452301443,0.5301516151440753
50,178,100.0,0,7.417593677807862,11.946316477645325,0.6209105285037538
50,178,1000.0,0,7.163080950024908,12.15206775875569,0.5894536709494427
50,178,10000.0,0,9.132927052903115,13.321174992686384,0.6855947060163455
50,316,0.1,0,4.470862392062121,11.576253425876242,0.38620978891741115
50,316,1.0,0,4.499977924609615,11.37217639232129,0.39570067939221254
50,316,10.0,0,5.1434285537741,11.605936423799532,0.44317221514558774
50,316,100.0,0,3.4084566586359837,10.797706275765327,0.31566488026128464
50,316,1000.0,0,6.920710162595416,11.532163292232733,0.6001224564047517
50,316,10000.0,0,8.42238828399076,13.235447602473212,0.6363508463753753
50,562,0.1,0,5.391201617948246,11.642805466120803,0.4630500469698656
50,562,1.0,0,4.282866679373378,11.550193572320376,0.37080475340578833
50,562,10.0,0,4.888601923899997,11.640711507012895,0.4199573128287631
50,562,100.0,0,4.699718064067667,11.26035452426352,0.41736856987413995
50,562,1000.0,0,5.183316102305311,11.011834231464597,0.47070415276455896
50,562,10000.0,0,6.835512240067984,12.669701153199961,0.5395164540516058
50,1000,0.1,0,4.858969934810743,11.60025056432228,0.4188676708204033
50,1000,1.0,0,4.872963752078786,11.600985292298223,0.4200474036730223
50,1000,10.0,0,4.747687158352666,11.609882375521222,0.40893499217209084
50,1000,100.0,0,1.5412399892055497,11.50732956448093,0.13393550437304014
50,1000,1000.0,0,2.8033620687637026,10.63159324864095,0.2636822161271134
50,1000,10000.0,0,6.159077259239111,12.165905887721557,0.5062571843051293
50,5000,0.1,0,3.687899341798633,11.637978249095058,0.3168848800766057
50,5000,1.0,0,3.7145903218466416,11.63582574914441,0.31923736242954465
50,5000,10.0,0,3.805752816467399,11.617097990251839,0.32759926959907626
50,5000,100.0,0,3.544062706258556,11.572947511479978,0.3062368253846277
50,5000,1000.0,0,8.071867777165883,12.61524068166511,0.6398504777556461
50,5000,10000.0,0,4.740608709873947,10.953794626900587,0.43278232533517186
50,10000,0.1,0,1.5313480986221526,11.394168194212615,0.13439753323985185
50,10000,1.0,0,1.552679662414822,11.39850508456696,0.1362178330311996
50,10000,10.0,0,1.571025893496345,11.40017725497421,0.13780714618370196
50,10000,100.0,0,3.6221975958766777,11.629573118569686,0.3114643640782379
50,10000,1000.0,0,5.896164095885752,11.854367124016449,0.4973832878804953
50,10000,10000.0,0,1.654305622622528,10.6339941135202,0.1555676639428662
100,1,0.1,0,10.31690604069055,14.70967717280822,0.701368624170897
100,1,1.0,0,10.19925241634137,14.63568542939087,0.6968756240045709
100,1,10.0,0,10.086189453863573,14.464804854582736,0.697291775123262
100,1,100.0,0,10.311828899810504,14.766889110273773,0.6983074649511827
100,1,1000.0,0,10.37132899350505,14.728240045438918,0.7041797907630432
100,1,10000.0,0,10.285580296349796,14.543642953182832,0.7072217276964179
100,2,0.1,0,10.302328633427232,14.290522935815114,0.7209203385837888
100,2,1.0,0,10.135597808846624,14.277558238903929,0.7098971434225242
100,2,10.0,0,9.993072590998157,14.320676410965316,0.6978073035255848
100,2,100.0,0,10.30298741539512,14.738717104142921,0.6990423482990282
100,2,1000.0,0,10.417426689778312,14.564220811215352,0.71527525054799
100,2,10000.0,0,10.215174111747608,14.447596309755959,0.7070500789705522
100,3,0.1,0,11.416496218240804,14.013710773426768,0.8146661796309596
100,3,1.0,0,11.159892603762172,14.041431063847405,0.7947831352101742
100,3,10.0,0,10.01077608044807,14.28262144665544,0.700906070908453
100,3,100.0,0,10.041840002804351,14.342304416700562,0.70015526871061
100,3,1000.0,0,10.266486459705948,14.517538527292894,0.7071781790284221
100,3,10000.0,0,10.178962325224933,14.405350708315002,0.7066098237614911
100,6,0.1,0,11.688783410940434,14.024612210202326,0.8334478868825569
100,6,1.0,0,11.488602549373923,13.96201698717897,0.8228469110103266
100,6,10.0,0,10.42769707666166,14.162399554124399,0.7362945125796065
100,6,100.0,0,9.937784114861453,14.289048733646837,0.6954825545146798
100,6,1000.0,0,10.261870406209283,14.384825979914122,0.7133816161932149
100,6,10000.0,0,10.09461862813964,14.317081541142166,0.7050751648743021
100,10,0.1,0,11.773095477383468,14.119816326160482,0.8337994776582802
100,10,1.0,0,11.410760900036903,14.039458445455368,0.8127636079674152
100,10,10.0,0,11.029442874775969,14.02387476166724,0.7864761388859354
100,10,100.0,0,10.706826030175534,14.129735837029598,0.7577513234264655
100,10,1000.0,0,10.674815899005681,14.16348991952488,0.7536854235544069
100,10,10000.0,0,10.356112353106964,14.128617115265138,0.7329883928921674
100,18,0.1,0,10.583028016495968,14.022238518569518,0.7547317072435307
100,18,1.0,0,10.570862321372884,14.013498868483012,0.7543342615988095
100,18,10.0,0,11.079332938843724,13.944676826707854,0.7945205956744572
100,18,100.0,0,10.54076991234399,14.062970162147504,0.7495408004715803
100,18,1000.0,0,10.548691268301893,14.162159609923991,0.7448504718807154
100,18,10000.0,0,10.177181900173702,14.068123776889788,0.723421407259163
100,32,0.1,0,11.613873880434689,13.69142014745302,0.8482592569182963
100,32,1.0,0,11.59129896369316,13.664348119059634,0.8482877384779963
100,32,10.0,0,11.62497195644993,13.3851356921336,0.8684986259259132
100,32,100.0,0,10.78355134381453,13.817431099274334,0.7804309836132175
100,32,1000.0,0,10.545556000728451,13.66628684588479,0.7716474942792485
100,32,10000.0,0,10.104491755148729,13.96027779453617,0.7238030577803736
100,56,0.1,0,13.25733361923516,13.48442781058166,0.9831587817787647
100,56,1.0,0,12.48722091828487,13.26056957631184,0.941680585168193
100,56,10.0,0,12.992558668073729,13.466748686327167,0.9647880843922717
100,56,100.0,0,11.159196960651247,13.660936688039923,0.8168690929093511
100,56,1000.0,0,10.40544952406705,13.65269783829902,0.7621533595270323
100,56,10000.0,0,9.827080174277345,13.760849730029086,0.7141332379229879
100,100,0.1,0,10.138321046939032,12.6266084242672,0.8029330368283295
100,100,1.0,0,10.006518890068943,12.614879333062111,0.793231439308582
100,100,10.0,0,9.581692271505919,12.284376225322946,0.7799901350916191
100,100,100.0,0,9.431829200161028,12.116279033840453,0.7784427194040492
100,100,1000.0,0,10.33812476919053,13.301716624950549,0.7772023010773592
100,100,10000.0,0,9.554144185401826,13.573809836890577,0.7038660700428999
100,178,0.1,0,7.37616192041273,11.539879696800822,0.6391888056213972
100,178,1.0,0,7.648615934280696,11.528586604275585,0.6634478446337965
100,178,10.0,0,7.43734691361901,11.359861832770157,0.6547039940366401
100,178,100.0,0,7.122928243660211,11.300175751281333,0.6303378284052386
100,178,1000.0,0,7.662764316205592,12.37788723360695,0.6190688420072673
100,178,10000.0,0,9.520325856325845,13.647077227183308,0.6976091435433898
100,316,0.1,0,3.956050768247151,11.204651908883157,0.35307217041796324
100,316,1.0,0,5.047003664901249,11.236226023692378,0.4491724938835588
100,316,10.0,0,5.492783700544287,11.229803857300588,0.4891255243940332
