gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
25,1000.0,1000.0,0,-0.6691971735476545,2.7950686483131215,-0.2394206575038964
250,10000.0,0.1,0,-4.3646583987361005,2.799667975732999,-1.5589914363303603
10,10000.0,25.0,0,-5.037557768722606,2.80393996538364,-1.7965997242859508
1,75.0,75.0,0,-0.9665187612430964,2.8151472466321104,-0.3433279599848239
1,10000.0,10000.0,0,-0.830938686285737,2.8158604484625203,-0.29509228226826206
1,10000.0,10.0,0,-5.058032428669214,2.8243476200642315,-1.790867523790922
1,1000.0,5.0,0,-4.605380237292511,2.830438595408745,-1.627090672365371
10,10000.0,10000.0,0,-0.6962961157172833,2.847648392432799,-0.2445161830960544
100,10000.0,10000.0,0,-0.9003672897988778,2.8491920185138215,-0.3160079362669709
5,75.0,75.0,0,-1.2138624336559054,2.856083743850492,-0.42500939836568313
50,100.0,25.0,0,-0.3262210204247043,2.860014237805828,-0.11406272602159405
1,300.0,500.0,0,-0.6634076460623307,2.8640699450306615,-0.23163109099810358
10,1000.0,1000.0,0,-0.790008798723171,2.8659628457160937,-0.2756521424916722
5,10000.0,10000.0,0,-0.5880026945070724,2.866421420753288,-0.20513476847816287
1,500.0,500.0,0,-0.7584259068896382,2.8737830685284624,-0.263912024256582
75,10000.0,75.0,0,-9.173191758415719,2.8746041989361606,-3.1911147147877097
100,200.0,50.0,0,0.12711820477375518,2.8783474137260043,0.044163607272549976
250,10000.0,1.0,0,-4.228683915492682,2.892035570561479,-1.4621825397091148
5,1000.0,1000.0,0,-0.7720476505712585,2.897465651267881,-0.2664561874041281
75,300.0,500.0,0,0.5010438880595465,2.8982885359928208,0.17287577887337977
50,200.0,250.0,0,-0.12188749092640662,2.9014681187616325,-0.04200890236851166
25,1000.0,10.0,0,-3.775650450498577,2.9047457840037203,-1.299821303224152
1,1000.0,1000.0,0,-0.750445962232763,2.915576726792622,-0.25739194422035205
25,100.0,10.0,0,-3.035926119105842,2.940915318806602,-1.0323065406513625
10,75.0,10.0,0,-3.6125948644358483,2.9527875426285703,-1.2234523521526095
100,500.0,1.0,0,-0.9758631203890213,2.9546971053620457,-0.3302751807006108
500,1000.0,250.0,0,-1.9070226571482416,2.957667428270996,-0.6447725119193188
25,500.0,250.0,0,-0.4858386951705938,2.9584663469595958,-0.16421978085702693
10,5000.0,75.0,0,-4.598412999315395,2.9607179715852974,-1.5531411784058595
1,300.0,1.0,0,-4.554892035088112,2.9664530959318514,-1.535467404266267
75,10000.0,50.0,0,-9.371914399868851,2.9674793520079947,-3.158207113901968
75,5000.0,75.0,0,-4.173646291931826,2.9716987900950635,-1.4044647815057705
1,5000.0,25.0,0,-4.735217359441984,2.975109487924403,-1.5916111251238447
100,200.0,10.0,0,-0.12507626203222516,2.9862135288679115,-0.04188456747084734
100,1000.0,0.1,0,-1.4097636181094764,2.989147607448273,-0.47162730090567206
5,300.0,250.0,0,-0.2762768100236086,2.9895650449758215,-0.09241371432540382
1,75.0,5.0,0,-8.842431787507953,2.9897545438953044,-2.9575778404829474
50,300.0,500.0,0,-0.6100972793629856,2.9964204295354633,-0.2036087036883437
100,500.0,1000.0,0,-0.20895203326649184,2.997593233622493,-0.06970660025609283
25,75.0,50.0,0,-0.2528615711372455,3.005355476098351,-0.08413699249498383
75,10000.0,25.0,0,-9.579352190471676,3.006951168220334,-3.18573586818213
250,300.0,10.0,0,-1.1961046440008245,3.0116877309319348,-0.39715427058259545
250,10000.0,10.0,0,-4.050535049175878,3.0117018785953085,-1.3449322716712893
50,200.0,50.0,0,0.15986671800781715,3.0126432170697948,0.05306526743757904
50,5000.0,10000.0,0,-0.7940957441630804,3.0163027604757846,-0.26326791679155626
100,500.0,10.0,0,-0.793164804785759,3.0188232639377213,-0.26273972850969857
10,75.0,50.0,0,-0.12386587475007477,3.0340546765689997,-0.04082519530931658
500,5000.0,10000.0,0,-0.4636958646309619,3.0430932666684605,-0.15237648799986014
1,300.0,250.0,0,-0.4644447120682607,3.04379178380405,-0.15258754377995268
100,1000.0,50.0,0,-1.817460075207604,3.0579146958409784,-0.5943462313319279
25,100.0,25.0,0,-2.1040586844819678,3.062534290713606,-0.6870318777693417
50,500.0,25.0,0,-1.5804784059418255,3.0640966277484463,-0.5158056673634309
500,1000.0,10.0,0,-3.50542501125343,3.064227859290927,-1.1439831410137355
50,100.0,50.0,0,0.7240308549718227,3.070431950353144,0.23580749115398852
75,200.0,50.0,0,-1.3684637396803456,3.076498622609098,-0.4448120761776215
1,5000.0,10000.0,0,-0.7335365020841738,3.0773696090783265,-0.23836477097850728
75,5000.0,50.0,0,-4.059078476760105,3.077505357623926,-1.3189509050583845
10,5000.0,10000.0,0,-0.7179506766548773,3.0868727051004887,-0.23258188634361113
250,10000.0,5.0,0,-3.8872107471548514,3.0896788551331684,-1.2581277632452543
5,5000.0,10000.0,0,-0.8783694909165715,3.093003846270625,-0.2839859032104539
100,1000.0,1.0,0,-1.330602272568743,3.096203786260232,-0.4297528084144354
5,100.0,0.1,0,-3.20754609222796,3.1007767465571363,-1.034433096735962
75,500.0,1000.0,0,-0.2555584645122941,3.10195588896202,-0.08238623425357908
100,5000.0,10000.0,0,-0.4943349434333486,3.11254670115236,-0.15882008878785037
100,500.0,0.1,0,-0.754457135710212,3.1333466335851594,-0.24078317018087653
25,100.0,5.0,0,-2.568112037943176,3.141575814310042,-0.8174598321788993
1,500.0,1000.0,0,-0.5966609182824663,3.143132060350535,-0.18983005067115258
75,500.0,25.0,0,-0.9112140896712791,3.1477833658596692,-0.28947801794562944
10,500.0,1000.0,0,-0.6068071152028195,3.14900626596032,-0.1926979700746222
25,5000.0,10000.0,0,-0.5768212694860708,3.16541875671611,-0.1822258961037056
50,5000.0,75.0,0,-4.279738392711569,3.1707765333460984,-1.3497445649994106
25,100.0,0.1,0,-1.5863874745114193,3.177204191040916,-0.49930296547660247
50,500.0,1000.0,0,0.012180097452122859,3.185615150068699,0.0038234679577852306
100,200.0,5.0,0,0.3783469874618861,3.1916418796521357,0.11854305768889177
10,300.0,50.0,0,-1.5323944171913155,3.1963349341075253,-0.47942235365868746
250,500.0,0.1,0,-3.08643440486537,3.2031905425001765,-0.9635500492132212
25,100.0,1.0,0,-1.0242937473623073,3.208195035636238,-0.3192741513482122
75,5000.0,10.0,0,-3.912264649425488,3.2107583821877363,-1.21848615926053
100,200.0,1.0,0,0.05137893842735455,3.236210481568191,0.01587626599690683
5,75.0,100.0,0,0.09026872380035109,3.2392344678090192,0.02786730157925487
25,75.0,25.0,0,-0.532186453995555,3.245145744793213,-0.16399462330757875
25,500.0,1.0,0,-1.8317386982612331,3.2499587130981475,-0.5636190671834899
25,75.0,5.0,0,-0.5406737165818265,3.2563454733394717,-0.16603696413923513
25,500.0,1000.0,0,-0.27587193938916227,3.258060963196465,-0.0846736578920567
100,200.0,0.1,0,-0.2574959093233874,3.261871690478039,-0.07894115212289372
10,75.0,75.0,0,-0.08720190612045117,3.267576178800105,-0.02668703079861257
100,300.0,500.0,0,1.1975068303223781,3.269934159895876,0.3662174134908301
5,5000.0,250.0,0,-7.433212105363374,3.271063013518698,-2.272414831094138
100,500.0,5.0,0,-0.5821668046557036,3.2789933474222615,-0.17754436894889297
500,1000.0,5.0,0,-3.700567074503049,3.2824921268821448,-1.127365102934157
5,500.0,1000.0,0,-0.49938941230219275,3.2976640749215154,-0.15143732076896835
500,500.0,50.0,0,0.26011263015009933,3.2977900973493095,0.07887482904359865
10,5000.0,500.0,0,-8.675694249933546,3.300418403211079,-2.628664972141925
10,75.0,5.0,0,-4.484829766612073,3.3108900650511734,-1.3545692180941546
5,300.0,25.0,0,-2.755507138652655,3.312295145981696,-0.8319026587940066
5,75.0,1.0,0,-5.871175981632175,3.3248105893932847,-1.7658678062330022
250,300.0,75.0,0,1.2039254854064319,3.3337457981433825,0.3611329592307001
50,100.0,10.0,0,-0.7733534419481943,3.3435214163947125,-0.23129908429959872
10,200.0,500.0,0,0.526538133528837,3.3515367424413505,0.15710349430491172
1,75.0,100.0,0,-0.17822675949723785,3.3644431955574174,-0.052973627176282116
250,300.0,100.0,0,1.276735000773988,3.3669555384312777,0.3791956817371104
250,300.0,250.0,0,1.7685904781510136,3.373762906654483,0.52421895879601
1,75.0,0.1,0,-8.94061391726997,3.3814519936119765,-2.6440162197068027
250,10000.0,250.0,0,-3.047393481437072,3.393620581951432,-0.8979770742917674
100,200.0,250.0,0,1.3622798472674151,3.4037091455383024,0.40023391806351544
500,1000.0,1.0,0,-3.7736788481069183,3.4086930667623747,-1.1070749915571636
25,500.0,0.1,0,-1.6178160068771716,3.4193069677072447,-0.47314149392149174
75,5000.0,10000.0,0,0.2076139137986673,3.432033679998474,0.06049297097770894
1,75.0,1.0,0,-9.257285421552739,3.432679793825508,-2.696810066060974
25,500.0,10.0,0,-1.63195585963902,3.4338303956398644,-0.47525814370774105
500,5000.0,250.0,0,-1.3160961463015362,3.4367165241286655,-0.3829516158989037
10,100.0,0.1,0,-6.933046967389594,3.437783943025843,-2.01671980621543
1,5000.0,75.0,0,-7.8560868095270715,3.445469082006534,-2.280121116324727
500,500.0,1.0,0,-1.780925683755654,3.4645683459227343,-0.5140397030560908
500,1000.0,0.1,0,-3.7750877904733353,3.46765729518303,-1.0886565393060499
250,500.0,5.0,0,-3.7503272649036576,3.470823884548513,-1.0805294044447038
100,5000.0,100.0,0,-3.2493546338606856,3.4722422288542956,-0.9358087425060911
100,300.0,50.0,0,0.5320084463728658,3.4765670559138533,0.15302694808313475
75,1000.0,50.0,0,-1.6164046076407206,3.485911183395791,-0.46369644050027237
250,5000.0,10000.0,0,0.04143377518210093,3.5038873913433926,0.011825087554031008
25,500.0,5.0,0,-1.5052178336323627,3.5134370541793674,-0.42841747565730504
10,75.0,1.0,0,-4.806792107591398,3.529932394479277,-1.3617235602327955
250,1000.0,10.0,0,-4.844716393581768,3.5334754175014464,-1.3710910141289485
250,300.0,50.0,0,0.8578543777137552,3.533714829786215,0.24276276356053728
5,300.0,10.0,0,-2.579457309478809,3.554905453677021,-0.7256050387530684
250,500.0,1.0,0,-3.7301634367339527,3.5778566382112773,-1.0425692848886254
10,75.0,0.1,0,-4.995726274483168,3.5796068507928465,-1.3956075297421742
50,100.0,5.0,0,-0.12377607076347197,3.5833258444468643,-0.034542231473392145
50,5000.0,250.0,0,-2.9900235335893925,3.6051745565291946,-0.8293699754909993
5,5000.0,500.0,0,-8.773398737799052,3.6169835302859883,-2.4256120229293265
50,100.0,0.1,0,-0.7346082999176019,3.6263975229394085,-0.2025724690331684
25,200.0,500.0,0,1.2941619379766383,3.6406879324168515,0.355471812470759
50,100.0,1.0,0,-0.5170650959964238,3.6528312976697297,-0.1415518686357834
5,5000.0,75.0,0,-8.273809100871777,3.6661232121231553,-2.2568278866110942
10,75.0,100.0,0,0.776977102765189,3.6715671905673846,0.21162001467964942
10,1000.0,75.0,0,-8.19447962297065,3.6720815889700793,-2.2315625141839464
75,200.0,5.0,0,-2.724281799326718,3.675663752670202,-0.7411673054554165
50,300.0,0.1,0,-0.3194920547830206,3.687499437644156,-0.08664192637467505
5,50.0,25.0,0,-1.2729622583979356,3.6905884410676175,-0.34492121750364874
1,50.0,10.0,0,-4.937012201141745,3.699995340293614,-1.3343293023579774
1,5000.0,500.0,0,-9.391523553026403,3.70719443423264,-2.533323708706521
5,300.0,5.0,0,-2.4194395928614822,3.7087819501433725,-0.6523542298753779
250,300.0,25.0,0,0.39832615263610516,3.7099867446205375,0.10736592339950436
250,300.0,5.0,0,-0.6905651545367093,3.72188604913724,-0.18554172412043277
25,75.0,10.0,0,-0.8664969465661799,3.7271103712733598,-0.23248491733560953
1,200.0,500.0,0,0.42436939339687274,3.740983104453139,0.11343793370563952
50,300.0,1.0,0,-0.1983496468944749,3.7761778969650104,-0.052526563182813096
250,10000.0,50.0,0,-2.6231528939994813,3.8012920288310976,-0.6900687645421718
75,5000.0,25.0,0,-2.978378348202733,3.8081697991225627,-0.7821022972476119
25,5000.0,250.0,0,-9.048753541961178,3.819388922120269,-2.3691626400115116
25,75.0,1.0,0,-0.7987251878759466,3.82605153310555,-0.2087596523373623
100,10000.0,75.0,0,-3.0506382551656044,3.831706950040365,-0.7961564636704452
10,200.0,10.0,0,-1.2674671869078555,3.8355794862906984,-0.330449985833456
5,75.0,0.1,0,-7.2063177462087165,3.8370251333120042,-1.878100219788876
75,5000.0,100.0,0,-3.088987536504351,3.8458067272558085,-0.8032092498596546
500,500.0,100.0,0,1.771700642610272,3.8464400553329505,0.46060789122499723
1,50.0,25.0,0,-2.806412915350998,3.8544728731582327,-0.7280925324171531
5,200.0,500.0,0,0.7115850819151883,3.8678919159035767,0.18397232843797168
250,300.0,0.1,0,-0.8094463039125857,3.8760338691876215,-0.20883365089950506
75,200.0,0.1,0,-3.367432621292383,3.87975872257904,-0.8679489788101843
250,300.0,1.0,0,-0.7640368708377534,3.880410260948937,-0.19689590003581517
500,500.0,5.0,0,-0.42278785552852927,3.913141378958488,-0.10804308216460541
50,100.0,75.0,0,1.725984489392762,3.9213584959868575,0.4401496295631081
100,10000.0,250.0,0,-2.9673594770634293,3.9260425158138705,-0.7558144021902662
500,500.0,75.0,0,1.3933034520030267,3.9284214138689206,0.35467260388208366
500,5000.0,0.1,0,-0.9389847999816116,3.9515679735923994,-0.23762334502574015
1,100.0,5.0,0,-2.363237783047952,3.9545429645346997,-0.5976007352156852
25,1000.0,5.0,0,-2.317893819599741,3.962634137688711,-0.5849376296323185
500,5000.0,10.0,0,-0.9337630270247589,3.963790778766104,-0.2355732376256831
500,5000.0,1.0,0,-0.947608939965662,3.979929626911108,-0.23809690843732773
1,50.0,5.0,0,-5.4010394125771395,3.9802369265476187,-1.3569642994247324
500,10000.0,5.0,0,-1.8001947098166289,3.981444037756696,-0.45214617931209955
25,200.0,1.0,0,-0.17332116697555222,3.9819071803135784,-0.04352717407187353
500,5000.0,5.0,0,-0.9399665613257173,3.9947368613337018,-0.23530124610307765
500,500.0,250.0,0,2.4654311570850704,3.9978210917792762,0.6166937190247805
25,200.0,5.0,0,-0.1202182493941318,4.007131366695499,-0.03000107518143843
100,1000.0,10.0,0,-0.9191129017227553,4.03486488842812,-0.2277927333722488
500,500.0,0.1,0,-0.5209259784726571,4.034898778002543,-0.1291050921308462
500,10000.0,250.0,0,-1.5890583487228482,4.048081625602653,-0.3925460244360263
25,75.0,75.0,0,2.0451749819193816,4.051887544779266,0.504746234765209
25,75.0,0.1,0,-0.7912855015674598,4.066243079780862,-0.19459867156050684
25,300.0,0.1,0,-0.20460681328343722,4.069673299814122,-0.05027597996448079
75,1000.0,0.1,0,-0.7713850551136435,4.0937116883929,-0.1884317005764693
10,300.0,25.0,0,-1.4194142720448009,4.097429253865011,-0.346415809548365
10,300.0,1000.0,0,0.8171115262152889,4.103053875569315,0.199147159894875
50,1000.0,25.0,0,-1.3687307965428468,4.1059675088118235,-0.3333515897545247
75,1000.0,1.0,0,-0.7198711431525728,4.126513611974092,-0.17445020442043135
25,200.0,0.1,0,-0.035603489739523715,4.15098110006082,-0.008577126438615213
25,300.0,1.0,0,-0.17422469358613565,4.151509648894524,-0.041966587656258665
100,1000.0,5.0,0,-0.5456185962646004,4.156178261175482,-0.13127892067610314
75,500.0,0.1,0,0.07415569683943882,4.156289284242153,0.017841803533884718
50,500.0,0.1,0,-0.5688573400889692,4.1601272464778045,-0.13674037027848018
500,500.0,25.0,0,0.9103828390727409,4.167359801163715,0.21845554080032178
500,10000.0,25.0,0,-1.4765346612564638,4.1708762753680135,-0.3540106595768495
50,500.0,5.0,0,-0.1764929410483362,4.174070388139609,-0.04228317317068519
50,500.0,1.0,0,-0.4793043113049408,4.178194280637213,-0.1147156592325435
25,1000.0,25.0,0,-1.8647802648040352,4.180445678560956,-0.4460721196228898
75,200.0,1.0,0,-2.831215149876646,4.181613340783726,-0.6770628748152057
75,500.0,1.0,0,0.0861060941029825,4.195651816879325,0.020522697750221603
1,50.0,1.0,0,-8.306768036621932,4.197871132980481,-1.9788049164634889
250,500.0,1000.0,0,2.321083874038561,4.199653958860879,0.5526845537216917
1,50.0,50.0,0,0.40776630835784045,4.226109102965991,0.09648740683757066
10,100.0,250.0,0,1.55851967851031,4.227306365944488,0.36867914070904984
50,1000.0,10.0,0,-1.251961901575834,4.229970009526729,-0.29597417919185437
75,1000.0,5.0,0,-0.5799296578106097,4.237938287878116,-0.1368424027007183
25,75.0,100.0,0,2.3692674625249563,4.239340828478776,0.558876381584807
75,1000.0,25.0,0,-0.8772469306288376,4.261141112521693,-0.20587136343618842
500,5000.0,25.0,0,-0.5362246342331534,4.278403619588418,-0.12533287691186512
75,500.0,5.0,0,0.19521976976832778,4.283835396279473,0.04557125839566031
500,500.0,10.0,0,0.5119333188291093,4.291584511916748,0.11928771702097153
50,500.0,10.0,0,-0.05532040572692579,4.30385762085049,-0.012853679326871847
100,10000.0,25.0,0,-2.332311141938798,4.306327283051493,-0.5416009951491904
75,500.0,10.0,0,0.3218314193276642,4.360609488191895,0.07380422856005617
10,200.0,1.0,0,-0.4612999359896911,4.362772660845212,-0.10573549709104535
500,5000.0,75.0,0,-0.37708120828224606,4.366084805735837,-0.0863659834978159
5,50.0,1.0,0,-3.4300666928836567,4.367419862205093,-0.7853759888227988
250,10000.0,100.0,0,-1.7698683733311549,4.367537970062394,-0.40523250981739506
100,5000.0,1.0,0,-2.015161721687096,4.377239876837581,-0.46037269566843736
100,1000.0,25.0,0,-0.3782960607579851,4.3783428599968435,-0.08640165305790096
500,5000.0,50.0,0,-0.41271602569265053,4.378599869186175,-0.09425753392016606
75,100.0,75.0,0,2.85951196143932,4.391507192468142,0.6511459132626854
5,300.0,1000.0,0,1.8602136637933686,4.399599494257997,0.42281431894452437
5,50.0,50.0,0,0.782571599100489,4.3997520004645905,0.17786720683753393
250,10000.0,75.0,0,-1.715892159777198,4.403881193597704,-0.3896318007560549
250,5000.0,75.0,0,-1.1448210090895168,4.4118379449636205,-0.25948845432919837
1,5000.0,250.0,0,-10.127186530520328,4.425549481982491,-2.288345565166679
500,10000.0,100.0,0,-1.1243526852700052,4.4374675822784155,-0.2533771040402073
25,300.0,5.0,0,0.13207052933738503,4.446434702497973,0.029702568051474774
250,5000.0,50.0,0,-1.0794807520477614,4.4622722606975636,-0.24191279441990207
50,200.0,500.0,0,2.4290936063436974,4.467900882231433,0.543676699723589
10,1000.0,1.0,0,-1.9370546827671935,4.469705166363343,-0.43337415124032147
500,5000.0,100.0,0,-0.28940431965229135,4.472888650924528,-0.06470188333270328
10,200.0,0.1,0,-0.29018506521841475,4.479397939705992,-0.06478215803203706
1,300.0,1000.0,0,1.987749165061006,4.48147832073314,0.44354764718259837
100,5000.0,0.1,0,-1.8110213830004809,4.487947701455497,-0.40352996591585594
5,50.0,0.1,0,-4.038723278616279,4.491780490717163,-0.89913638633117
1,50.0,0.1,0,-8.624705215484193,4.491871014813599,-1.920069651831286
25,300.0,10.0,0,0.0473590526724207,4.509165960353115,0.01050284089980844
100,5000.0,25.0,0,-1.7874139620868732,4.515248576881945,-0.39586169657157433
10,200.0,5.0,0,-0.19376014484298518,4.534508167293687,-0.042730134712410564
250,5000.0,100.0,0,-0.9034770227413099,4.547741580319319,-0.19866498717762948
500,10000.0,50.0,0,-0.9842203712675034,4.549255260838153,-0.21634758105135893
75,1000.0,10.0,0,-0.23302706193499564,4.55169367215416,-0.05119568202943498
1,100.0,1.0,0,-2.3003722666314785,4.553501897989029,-0.5051875058287328
100,5000.0,5.0,0,-1.7282981419054406,4.554686215599347,-0.37945493061326413
5,100.0,250.0,0,1.9479699325837128,4.572968702281861,0.4259749102616201
250,5000.0,25.0,0,-0.9317048753992038,4.577423502660147,-0.203543516316056
500,10000.0,75.0,0,-0.9274981200872722,4.579030795401985,-0.20255337025001355
50,100.0,100.0,0,2.825300165627684,4.582394979964016,0.6165553554377083
100,200.0,500.0,0,2.9731989100555167,4.610015455225486,0.6449433714339013
10,50.0,25.0,0,0.8280390466370934,4.612873277640463,0.17950613355254466
5,50.0,10.0,0,-1.318682468896312,4.616664377300383,-0.2856353334628622
500,10000.0,0.1,0,-0.8961512429957685,4.629436065183382,-0.19357676191609097
1,100.0,250.0,0,1.4768846028122937,4.636349238070135,0.3185447271066754
250,5000.0,10.0,0,-0.8958522757287111,4.636540672487091,-0.19321566206560767
500,10000.0,1.0,0,-0.8893268417453085,4.642186154334209,-0.19157500629632923
10,300.0,0.1,0,-0.379470459084766,4.655712850466199,-0.08150641400634659
5,300.0,0.1,0,-0.9832180505880376,4.656016638471062,-0.21117150709128601
250,5000.0,5.0,0,-0.8660258830241961,4.6593385401744225,-0.1858688471672583
500,10000.0,10.0,0,-0.8601421263874997,4.660423393433902,-0.18456308660697202
25,300.0,1000.0,0,2.5600592823288872,4.661130971018705,0.5492356465086364
75,100.0,25.0,0,2.763551957882318,4.7086895824776285,0.586904681116861
10,300.0,1.0,0,-0.2595403376957151,4.715374748627615,-0.05504129608601161
250,5000.0,1.0,0,-0.7379043591231238,4.734429105917318,-0.15585920553776067
1,1000.0,10.0,0,-1.1170740894457691,4.755419410071417,-0.23490548217049756
75,100.0,50.0,0,2.4713772478546243,4.759844483091767,0.5192138643675468
5,50.0,5.0,0,-0.9253254322923696,4.76180454650173,-0.19432243034253938
250,5000.0,0.1,0,-0.6490478677351438,4.770069641844368,-0.13606674880415093
5,200.0,0.1,0,-0.48502040896453935,4.773595014894237,-0.10160485073643923
5,200.0,1.0,0,-0.38827447553301064,4.773758744589484,-0.0813351692674197
5,500.0,5.0,0,-1.1159022602255153,4.7944324387959245,-0.2327496058127296
75,5000.0,5.0,0,-0.9334847214992653,4.806912368503752,-0.1941963260274352
10,500.0,5.0,0,-0.9329245148627944,4.808315936854226,-0.19402313140703217
50,1000.0,0.1,0,-0.46205750473293095,4.828331037528103,-0.0956971469316413
50,1000.0,1.0,0,-0.4574494695096823,4.836553724349131,-0.09458169919765391
50,1000.0,5.0,0,-0.46032447469309956,4.8441702092609855,-0.0950264864378755
50,300.0,1000.0,0,2.8640210905997425,4.860851770100002,0.5892014869115874
1,50.0,75.0,0,1.2090529558656944,4.888856644444773,0.24730791753518608
5,1000.0,10.0,0,-1.0044255457254625,4.889183544916734,-0.2054382979280375
50,10000.0,10.0,0,-1.1864453548894338,4.890233004536549,-0.24261530151810712
5,200.0,5.0,0,-0.23461744641516952,4.900888099456773,-0.047872434884031555
10,500.0,1.0,0,-0.42803593559154823,4.905256160309858,-0.0872606692908184
75,200.0,500.0,0,3.1591756710655887,4.910264233153485,0.6433820098183787
10,300.0,5.0,0,-0.16717426408190517,4.91673041724387,-0.03400110437122901
10,300.0,10.0,0,-0.2495588987759813,4.917822409337497,-0.0507458134930091
10,10000.0,0.1,0,-1.161470135191133,4.921916160952962,-0.2359792603550268
10,500.0,0.1,0,-0.3940223960462516,4.926750895000313,-0.07997611497794767
5,300.0,1.0,0,-0.37472803336394744,4.940258623103356,-0.07585190613534155
100,5000.0,50.0,0,-1.085493022033787,4.946421928969324,-0.21945014752511602
10,50.0,10.0,0,0.11116010524013477,4.952785804572537,0.02244395571024068
100,10000.0,10.0,0,-0.8672268937011397,4.952863461944116,-0.17509606318942067
1,5000.0,10.0,0,-1.1869591585032722,4.955260858298727,-0.23953515111428197
100,5000.0,75.0,0,-1.046295997284871,4.9719064133243105,-0.2104416113869082
1,300.0,0.1,0,-1.1227078595021969,4.981219326895572,-0.2253881601719991
50,75.0,10.0,0,2.2837282536745755,4.981436711417728,0.45844771016364505
100,10000.0,5.0,0,-0.8435447592032401,4.98261979737326,-0.16929743659107613
5,500.0,10.0,0,-0.5456180134555038,4.984166257124046,-0.10947026750474717
75,100.0,10.0,0,2.798150692045478,4.984686897408986,0.561349338410792
1,500.0,10.0,0,-0.812843936878545,4.988249765499596,-0.16295173158738874
5,5000.0,10.0,0,-1.1213120029868575,4.990462018244769,-0.22469102036793823
10,50.0,50.0,0,2.390741659533067,4.995989417250631,0.4785321704802026
25,5000.0,100.0,0,-1.276912990448198,5.061977284791322,-0.25225577251890774
75,100.0,1.0,0,2.7037795152289714,5.08194759583987,0.5320360873934061
10,5000.0,100.0,0,-1.1959894375228284,5.114041717571989,-0.23386384069050034
25,5000.0,1.0,0,-1.0415720053657247,5.122335292493424,-0.20333928684678385
75,100.0,5.0,0,3.027128772885685,5.122475188098508,0.5909504022428214
50,75.0,5.0,0,2.5806945728449424,5.151017600824749,0.5010067471778271
75,5000.0,0.1,0,-0.6666405169528813,5.15834150148324,-0.1292354367699762
75,100.0,0.1,0,2.983987040064152,5.173422669690204,0.5767916581698591
25,5000.0,0.1,0,-0.9235353533447629,5.174181164186537,-0.17848918003433636
100,5000.0,10.0,0,-0.6330194821275744,5.17861665194445,-0.1222371773531239
500,500.0,500.0,0,3.8347328759472314,5.184619709834159,0.7396362878213673
100,10000.0,50.0,0,-1.0595453093464262,5.186927271592773,-0.20427225096238277
10,50.0,5.0,0,0.6430092383351521,5.2211784090102915,0.12315404454011727
5,200.0,10.0,0,0.20990700855357605,5.230800037399225,0.0401290447068863
250,300.0,500.0,0,3.5885575260526874,5.231765066666215,0.6859171771524878
50,10000.0,5.0,0,-0.8477302443458387,5.233974307867676,-0.16196683332425535
100,10000.0,1.0,0,-0.9192978484811318,5.241680911294641,-0.17538226077444968
50,75.0,25.0,0,3.1319439541838503,5.242522025255591,0.5974116921389868
100,10000.0,0.1,0,-0.8902100763073474,5.248593524186429,-0.16960926240622465
25,10000.0,10.0,0,-0.8831484434422001,5.253315001654172,-0.16811259998003414
10,10000.0,50.0,0,-1.1150709480318408,5.261526906310969,-0.21192915438565227
5,10000.0,50.0,0,-1.0112241139036484,5.268713231008695,-0.19192999686377876
75,5000.0,1.0,0,-0.5078467555609418,5.269245243220681,-0.09637941149433663
1,200.0,5.0,0,-0.02052889117588105,5.296244907147223,-0.0038761219573093275
1,5000.0,5.0,0,-0.9197947287163319,5.303198164481834,-0.17344151589066698
25,100.0,250.0,0,3.3908879521989057,5.31103645339409,0.6384606812540163
25,10000.0,5.0,0,-0.8115676529272238,5.311530333600722,-0.1527935645577038
250,200.0,50.0,0,3.8454530946398005,5.454201789238606,0.7050441555402402
250,200.0,75.0,0,4.079965633569747,5.481942170466455,0.7442555041076957
5,50.0,75.0,0,2.7031269858721068,5.493844374741313,0.4920283141437526
50,75.0,50.0,0,3.2734317895548606,5.522469308480677,0.5927478464258656
10,50.0,1.0,0,1.6637645488126087,5.585214270210608,0.29788732684554126
75,300.0,1000.0,0,3.6160564485039326,5.595427619234256,0.6462520283657599
250,200.0,25.0,0,3.8443334861435727,5.618788470947356,0.6841925988175523
100,100.0,25.0,0,4.232023365003981,5.626058416399529,0.7522181697701462
250,200.0,100.0,0,3.8689132353368416,5.664117871517786,0.6830566247202952
10,50.0,0.1,0,1.7812906665024313,5.666375677013205,0.31436155455216214
250,200.0,5.0,0,3.5891462206069056,5.693373377553183,0.6304076656481993
250,200.0,10.0,0,3.809604243878748,5.705885726527523,0.6676622046893305
250,200.0,1.0,0,3.3675426870087604,5.707817221199368,0.5899878283595683
250,200.0,0.1,0,3.328439981730018,5.727625186773234,0.5811204248169664
50,75.0,1.0,0,4.2197027330599015,5.7302556109564255,0.736389965744582
10,200.0,1000.0,0,2.9333791660112523,5.747864591296911,0.5103424270733183
50,75.0,0.1,0,4.2552432668628475,5.752286160487913,0.7397481884840573
75,100.0,100.0,0,4.374824123975408,5.784545258404032,0.7562952537400375
100,100.0,50.0,0,3.6463846208591755,5.807103469227662,0.6279179698074401
500,500.0,1000.0,0,4.265252397986312,5.830237362863135,0.7315743995526993
100,100.0,10.0,0,4.1908758640168795,5.84790007432663,0.7166462851196115
