gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
50.0,5000.0,1.0,0,3.7145903218466416,11.63582574914441,0.31923736242954465
50.0,5000.0,0.1,0,3.687899341798633,11.637978249095058,0.3168848800766057
10.0,316.0,0.1,0,5.210241654106091,11.639749777563193,0.44762488487075247
50.0,562.0,10.0,0,4.888601923899997,11.640711507012895,0.4199573128287631
11.0,1000.0,100.0,0,4.3994117941094055,11.640929783571638,0.37792615159642257
50.0,562.0,0.1,0,5.391201617948246,11.642805466120803,0.4630500469698656
7.0,56.0,100.0,0,7.06232605245104,11.644869799909806,0.6064753126312963
12.0,562.0,0.1,0,4.6323061394592004,11.645179278991835,0.3977874473616722
11.0,1000.0,10.0,0,4.309464039787818,11.64784824573153,0.36997941155071823
0.1,178.0,10.0,0,2.2892063537445884,11.650201652171301,0.19649499829197709
1.0,562.0,10.0,0,4.187219175312333,11.650785187113415,0.35939373253089335
10.0,1000.0,100.0,0,4.460344219099192,11.651787073231864,0.3828034438894036
9.0,562.0,10.0,0,4.291753947831403,11.652927719711544,0.3682983410745502
8.0,562.0,10.0,0,4.25912134664176,11.653106021280475,0.36549237077770586
12.0,1000.0,0.1,0,4.184157878199072,11.653386639843319,0.3590508070755411
10.0,562.0,10.0,0,4.328725469504457,11.65656157232282,0.37135526138192615
11.0,562.0,10.0,0,4.306646272116736,11.65850695703741,0.3693994683870837
1.0,178.0,1.0,0,5.34348726847956,11.660588009710777,0.45825195642188693
12.0,562.0,10.0,0,4.162725359877063,11.669796250857841,0.35670934353897255
100.0,5000.0,100.0,0,4.363424940463924,11.67212768837815,0.3738328655201873
1000.0,10000.0,1000.0,0,5.57333505535674,11.6798378977892,0.4771757197427954
8.0,1000.0,100.0,0,4.52144549023386,11.690493071774966,0.38676259953057474
12.0,316.0,0.1,0,5.1885790843315815,11.691915992384061,0.4437749200140802
12.0,56.0,100.0,0,8.172480159698921,11.692146671427261,0.6989717448268468
8.0,562.0,100.0,0,5.11526733400974,11.692320392267234,0.4374894941634292
100.0,316.0,1000.0,0,7.2809899623680225,11.69658612225532,0.6224884668283117
12.0,316.0,1.0,0,5.2048430894608,11.698276895752372,0.44492390937939513
7.0,100.0,100.0,0,7.413547829272214,11.702049128647705,0.6335256114352793
10.0,56.0,100.0,0,7.768257476651535,11.702615481200949,0.6638052398739789
7.0,562.0,10.0,0,4.857530748235059,11.706568267544919,0.41494062454681885
11.0,56.0,100.0,0,7.854470847564569,11.711818972586062,0.6706448303162459
9.0,316.0,1.0,0,5.044912053828909,11.715104780204777,0.43063311412744576
10.0,316.0,1.0,0,5.11663439630184,11.716726666090468,0.4366948672712455
7.0,316.0,0.1,0,4.99451973983173,11.71884415864324,0.4261955933724077
8.0,316.0,0.1,0,5.048505348298915,11.721749203814303,0.43069556091987626
7.0,316.0,1.0,0,5.030628818272901,11.72242484519408,0.42914575138737965
8.0,56.0,100.0,0,6.940316616210362,11.723982801773856,0.5919760147686571
1.0,178.0,0.1,0,2.375676849185481,11.72448314199472,0.20262529447258007
9.0,178.0,10.0,0,6.144680468214101,11.727290401915695,0.5239642114780705
0.1,178.0,1.0,0,5.834860699831265,11.734768782278481,0.497228433562569
1000.0,1000.0,100.0,0,8.863956437448595,11.7350676487579,0.7553391853166523
0.1,316.0,10.0,0,4.808127115511198,11.735633510473713,0.40970324364850724
1.0,56.0,1.0,0,6.401801816184623,11.752351426832098,0.5447251859375566
9.0,316.0,10.0,0,5.308738029383006,11.75419062076718,0.45164641281243
8.0,316.0,10.0,0,5.260055771349254,11.754454557847106,0.4474946706768045
12.0,316.0,10.0,0,5.402540030642278,11.754762578387153,0.45960435139503686
11.0,316.0,10.0,0,5.340314585192169,11.760475807013117,0.4540900107126263
7.0,100000.0,10000.0,0,5.497307206590762,11.762801654935766,0.4673467569933944
12.0,100000.0,10000.0,0,5.498545609434621,11.762841760852254,0.46745044447798767
8.0,100000.0,10000.0,0,5.50223615391348,11.765137233414219,0.46767292592954673
9.0,100000.0,10000.0,0,5.502861123229058,11.765498117152962,0.4677116997882493
100.0,100000.0,10000.0,0,5.493081874174672,11.765590387489228,0.46687685813162955
10.0,100000.0,10000.0,0,5.502789143948641,11.765795693140047,0.46769375293138893
11.0,100000.0,10000.0,0,5.503671899677212,11.766220070630302,0.4677519089936915
9.0,100.0,1.0,0,6.982768125642657,11.76636569337158,0.5934515641967769
11.0,178.0,1000.0,0,7.063792741027934,11.76700104779709,0.6003052699948856
50.0,100000.0,10000.0,0,5.507405376051229,11.768837445744232,0.467965115623445
0.1,178.0,0.1,0,5.674205915401976,11.770658660525784,0.4820635853141386
0.1,56.0,1.0,0,7.62990739780869,11.771740362182612,0.6481545772382309
12.0,1000.0,100.0,0,5.085198684224754,11.772203019606147,0.43196661455426427
9.0,178.0,1.0,0,5.72101838552529,11.776331214370883,0.4858065115002728
10.0,316.0,10.0,0,5.329138310055014,11.780648447219829,0.4523637500881934
12.0,178.0,1.0,0,4.962962086756086,11.787833323847709,0.42102411447535704
1.0,316.0,10.0,0,5.1677760614693815,11.789162089012553,0.43834973363253066
8.0,178.0,0.1,0,5.767814040759818,11.795734234657262,0.4889745670780966
8.0,178.0,1.0,0,6.038684798912656,11.79653402233311,0.5119033088431113
7.0,178.0,0.1,0,5.837987521301174,11.798464576669588,0.4948090900611995
12.0,562.0,100.0,0,4.532761915224582,11.802696431249295,0.3840446072325862
1.0,100000.0,10000.0,0,4.549098840237262,11.807775728227348,0.3852629779681799
0.1,100000.0,10000.0,0,4.549081948463927,11.80780103733549,0.3852607216263239
12.0,178.0,0.1,0,5.914458488517324,11.817764206928215,0.5004718646400093
11.0,178.0,0.1,0,5.235129835789744,11.825255808564286,0.4427075338191221
9.0,178.0,0.1,0,5.640634602236041,11.835471559245157,0.4765872296680834
1000.0,1000.0,1000.0,0,8.417911644830951,11.841435194270883,0.7108860967210885
10.0,178.0,0.1,0,5.82972350020045,11.853977142815639,0.49179473099740884
50.0,10000.0,1000.0,0,5.896164095885752,11.854367124016449,0.4973832878804953
7.0,178.0,1.0,0,5.966340026688448,11.857174999621286,0.503183939418876
10.0,178.0,1.0,0,6.09945740703544,11.863837260164948,0.5141218033658899
1.0,178.0,1000.0,0,6.367702175529594,11.864157131452508,0.5367176197159829
10.0,562.0,100.0,0,4.947042313212523,11.889863648269575,0.41607224940148957
12.0,10000.0,1000.0,0,5.100265038061666,11.912310737297311,0.42815077196507256
11.0,10000.0,1000.0,0,5.102834127856291,11.913572803396587,0.4283210596909654
10.0,10000.0,1000.0,0,5.107832656063198,11.914290600519287,0.42871479530980816
9.0,10000.0,1000.0,0,5.109604387590112,11.914859949463114,0.4288430085844485
7.0,10000.0,1000.0,0,5.124336554871917,11.917403149710285,0.42998768192183634
1.0,10000.0,1000.0,0,5.126794438833258,11.917517271588434,0.4301898056448069
0.1,10000.0,1000.0,0,5.126446451409877,11.917826731665016,0.4301494363724208
0.1,100.0,100.0,0,7.44842913904393,11.918576284967651,0.6249428590257285
8.0,10000.0,1000.0,0,5.127359432354855,11.91871716436562,0.4301939010420138
0.1,178.0,1000.0,0,6.6459398852878255,11.92190470214238,0.5574562162112857
8.0,178.0,1000.0,0,7.0190255273495925,11.923695641480569,0.5886619164390243
12.0,100.0,0.1,0,7.985848973167879,11.925062266534562,0.6696693731804367
7.0,1000.0,100.0,0,5.1725243146648126,11.934597541344777,0.433405843535632
11.0,100.0,0.1,0,7.588336594382916,11.9428108910456,0.6353894961254429
9.0,1000.0,100.0,0,5.224936350761301,11.943411268578982,0.4374743725443995
11.0,562.0,100.0,0,5.586856141934445,11.944381963219186,0.4677392400157894
50.0,178.0,100.0,0,7.417593677807862,11.946316477645325,0.6209105285037538
1000.0,100000.0,10000.0,0,5.7008547294783645,11.951926204382005,0.4769820890785141
0.1,562.0,100.0,0,5.303792522296727,11.962081402543854,0.4433837510225289
100.0,10000.0,1000.0,0,6.628872916075724,11.964050345151216,0.5540659496440743
1.0,1000.0,100.0,0,5.640177174767326,11.976167882076945,0.47095007604295447
10.0,178.0,1000.0,0,6.8034705143811,11.983685562613058,0.567727722730535
0.1,1000.0,100.0,0,5.532768507119793,11.990841608243084,0.46141619478288337
0.1,32.0,0.1,0,4.089251288187659,12.000194273312024,0.3407654238800115
9.0,178.0,1000.0,0,6.872721851555555,12.007216751719248,0.5723825923748306
0.1,32.0,1.0,0,3.791933075137341,12.015904299395505,0.31557617143539546
1000.0,1000.0,1.0,0,7.7195509773045465,12.017661134276523,0.6423505281977875
7.0,178.0,1000.0,0,6.966376695327051,12.032096775070448,0.5789827679711513
1000.0,1000.0,0.1,0,8.044131865024905,12.036614331720902,0.6683051930828806
1000.0,1000.0,10.0,0,8.010258263900655,12.039189192192291,0.6653486489850582
10.0,316.0,100.0,0,7.511737668125833,12.05919983664529,0.6229051487561632
1.0,32.0,1.0,0,5.483005546227297,12.060494377802922,0.454625272768142
1.0,1000.0,10000.0,0,6.353990200407919,12.070634986807049,0.526400658072479
7.0,1000.0,10000.0,0,6.21310166381525,12.071293844523467,0.5147005568615186
12.0,178.0,1000.0,0,7.0016812308126815,12.090072832688655,0.5791264724131203
7.0,562.0,100.0,0,6.964828994242629,12.09071832590657,0.5760475768688791
0.1,1000.0,10000.0,0,6.328941237421833,12.10263124145659,0.5229392775136826
10.0,100.0,0.1,0,8.085619806445093,12.103596282903947,0.6680344930098046
9.0,1000.0,10000.0,0,6.198683446061087,12.104680646609522,0.5120897962555763
11.0,1000.0,10000.0,0,6.083179818907948,12.105981402920866,0.5024937356537018
12.0,1000.0,10000.0,0,6.299118556200328,12.110490409784655,0.5201373638107143
0.1,56.0,0.1,0,7.098474172333194,12.11414536663869,0.5859657414943839
100.0,100.0,100.0,0,9.431829200161028,12.116279033840453,0.7784427194040492
1.0,32.0,0.1,0,6.356557202266501,12.14076539670241,0.5235713725259056
8.0,316.0,100.0,0,7.646866358470841,12.151612700870036,0.6292881897003957
50.0,178.0,1000.0,0,7.163080950024908,12.15206775875569,0.5894536709494427
10.0,1000.0,10000.0,0,6.235134214172332,12.156106659579656,0.5129219731926846
100.0,10000.0,100000.0,0,6.321488577530151,12.15823615852994,0.5199346759764277
11.0,100.0,10.0,0,7.061333612144086,12.158279411947781,0.5807839557630997
50.0,10000.0,100000.0,0,6.3023080914491025,12.164548882345061,0.5180881060534778
50.0,1000.0,10000.0,0,6.159077259239111,12.165905887721557,0.5062571843051293
8.0,1000.0,10000.0,0,6.416137589456487,12.194360808518844,0.5261561216865295
7.0,10000.0,100000.0,0,6.401615861172559,12.194616448749649,0.5249542606015244
11.0,10000.0,100000.0,0,6.104250885011452,12.197138507830065,0.5004658167235514
8.0,10000.0,100000.0,0,6.3741188237168425,12.201675732179833,0.5223970021516138
12.0,10000.0,100000.0,0,6.012335250761462,12.20220289320248,0.49272539584723446
100.0,1000.0,10000.0,0,6.282153549873978,12.211363637097493,0.5144514352835353
9.0,100.0,0.1,0,8.65182694050291,12.219869695246377,0.7080130276567954
1000.0,10000.0,100000.0,0,6.275456159162936,12.223405649343043,0.5133967029475305
7.0,32.0,0.1,0,9.893317327778528,12.23452775945568,0.808639084588475
9.0,32.0,100.0,0,9.423118173694293,12.23602826921175,0.7701124880043558
9.0,10000.0,100000.0,0,6.238662766850808,12.23779252987927,0.5097866099313872
100.0,100.0,10.0,0,9.581692271505919,12.284376225322946,0.7799901350916191
10.0,10000.0,100000.0,0,6.535005307092119,12.295694683256746,0.5314872787131698
1.0,32.0,100.0,0,8.825337342846012,12.297923850210411,0.7176282314266416
7.0,32.0,100.0,0,8.929673595938079,12.303942327262494,0.7257571076346913
7.0,316.0,100.0,0,7.918209212605569,12.31922046998447,0.6427524559608397
10.0,32.0,100.0,0,9.74445924019947,12.329164536309383,0.7903584392520712
8.0,32.0,100.0,0,9.245434402984458,12.338977933385207,0.7492868901215359
9.0,32.0,1.0,0,9.735349560896681,12.340404368709402,0.7889003690658505
7.0,32.0,1.0,0,9.701847410041555,12.343768037250541,0.7859712999113155
8.0,32.0,1.0,0,10.311126569615508,12.351300392730844,0.8348211315210141
8.0,32.0,0.1,0,10.103735411410602,12.353840392775666,0.8178619028718478
11.0,32.0,1.0,0,11.021101329804234,12.357497875737355,0.8918554096167804
11.0,100.0,1000.0,0,7.311187022593921,12.365722525310055,0.5912462460345076
0.1,100.0,1000.0,0,7.426564823567585,12.366330186655553,0.6005471883309047
11.0,32.0,100.0,0,9.905243576988877,12.370887306645237,0.8006898237338321
50.0,56.0,10.0,0,12.38734833665902,12.374154862993107,1.0010662121019165
100.0,178.0,1000.0,0,7.662764316205592,12.37788723360695,0.6190688420072673
12.0,32.0,1.0,0,11.350560443597457,12.390779873114184,0.9160489137754905
9.0,316.0,100.0,0,8.287704106587189,12.392542825315031,0.6687654199312002
10.0,32.0,0.1,0,10.88607383934342,12.398596492226647,0.8780085589662097
0.1,10000.0,100000.0,0,6.861062693817029,12.399669288188557,0.553326264947454
0.1,18.0,10.0,0,8.829882508603747,12.410615157836363,0.711478230233281
0.1,32.0,100.0,0,8.776994511216184,12.41514320642593,0.7069587813270907
10.0,32.0,1.0,0,10.526073819531073,12.419445809075846,0.8475477876668909
9.0,32.0,0.1,0,10.428407724450215,12.427512104061664,0.8391388104978723
1.0,10000.0,100000.0,0,6.980589929599259,12.43175325370854,0.5615129086894374
7.0,100.0,1000.0,0,7.3382772818314,12.44020255977246,0.5898840671261242
12.0,100.0,1000.0,0,7.132121577509516,12.441150548468084,0.5732686498506937
1.0,18.0,10.0,0,9.394659974384203,12.444714825605912,0.7549116316473562
1.0,100.0,1000.0,0,7.612321664239922,12.448807320962223,0.6114900382000236
10.0,100.0,1000.0,0,7.245202061287155,12.452893137819284,0.5818087396320429
8.0,100.0,1000.0,0,7.4851072979639035,12.461677629962663,0.6006500505170209
12.0,32.0,0.1,0,11.047861382312218,12.471536589333349,0.8858460465698532
11.0,32.0,0.1,0,11.362874919093272,12.47484576454796,0.9108629584331394
9.0,100.0,1000.0,0,7.448986547566683,12.480957524681653,0.5968281306010359
50.0,56.0,100.0,0,10.266340686539584,12.494655126017573,0.8216585878518585
100.0,5000.0,1000.0,0,7.957091498595968,12.504525240135145,0.6363369536858938
7.0,18.0,10.0,0,11.010587719418949,12.55128666454291,0.8772477287546623
12.0,5000.0,1000.0,0,8.1847744497185,12.56849836934068,0.6512133915443916
12.0,32.0,100.0,0,10.410038541686513,12.572420153006805,0.8280059379972965
11.0,5000.0,1000.0,0,8.200623156597619,12.572673124724844,0.6522577239736431
10.0,5000.0,1000.0,0,8.203058634647519,12.574562558633573,0.6523533996827092
11.0,562.0,10000.0,0,6.927179025482964,12.583805521130559,0.5504836365955383
12.0,562.0,10000.0,0,6.600423513974521,12.58501284452733,0.5244669668211547
9.0,5000.0,1000.0,0,8.202224690108178,12.59444724988735,0.6512572189447648
7.0,5000.0,1000.0,0,8.203811217343143,12.596070838805094,0.6512992283331255
8.0,5000.0,1000.0,0,8.207570629013016,12.597589787863408,0.6515191212941572
1.0,5000.0,1000.0,0,8.206994774315836,12.597864575943962,0.6514591996795523
8.0,100.0,1.0,0,9.05395133730437,12.599500332659659,0.7185960631974642
0.1,316.0,100.0,0,8.681048155249153,12.600300166047873,0.6889556630278272
10.0,5000.0,100000.0,0,6.554568802879352,12.600377763721474,0.5201882773507804
0.1,5000.0,1000.0,0,8.220688336409278,12.601929718764543,0.6523356755567759
1.0,316.0,100.0,0,8.465881920508263,12.60221760167049,0.6717771576477195
9.0,5000.0,100000.0,0,6.59443259070567,12.602517871712392,0.5232631016939505
1.0,562.0,10000.0,0,6.723119033526581,12.607406184200226,0.533267425138732
100.0,100.0,1.0,0,10.006518890068943,12.614879333062111,0.793231439308582
50.0,5000.0,1000.0,0,8.071867777165883,12.61524068166511,0.6398504777556461
8.0,562.0,10000.0,0,6.7947200775964625,12.619942105613134,0.5384113509185028
100.0,100.0,0.1,0,10.138321046939032,12.6266084242672,0.8029330368283295
7.0,562.0,10000.0,0,7.022491079415952,12.635627372145079,0.5557690862977532
8.0,18.0,10.0,0,11.556280422028355,12.638263977422229,0.9143882769558543
11.0,5000.0,100000.0,0,6.686617969632907,12.647249513258695,0.5287013561820708
12.0,5000.0,100000.0,0,6.655897975844014,12.647664523640028,0.526255101359095
9.0,562.0,10000.0,0,6.861018387907279,12.650808167510787,0.5423383468518181
50.0,56.0,1.0,0,12.32595496833025,12.65735386887816,0.9738176791151623
50.0,562.0,10000.0,0,6.835512240067984,12.669701153199961,0.5395164540516058
8.0,100.0,10.0,0,7.343523852156227,12.672510131480047,0.5794845516764691
50.0,5000.0,100000.0,0,6.797651668907946,12.672710897008317,0.5364007530948005
10.0,562.0,10000.0,0,6.833208233094185,12.680235435319323,0.5388865426000748
8.0,5000.0,100000.0,0,6.703025934783949,12.68400390322725,0.5284629353573809
10.0,100.0,10.0,0,8.105063306951655,12.704104135772008,0.6379877888539618
0.1,562.0,10000.0,0,6.98788093259948,12.708616701854961,0.5498537800403975
10.0,100.0,1.0,0,9.064953407753878,12.721327050979632,0.7125792278924087
50.0,56.0,0.1,0,12.44424850442081,12.722361821169201,0.9781398044908904
100.0,5000.0,100000.0,0,6.943807249989699,12.72416965033906,0.5457179085791792
100.0,562.0,10000.0,0,7.343715193195913,12.753732588406402,0.5758090929295171
7.0,5000.0,100000.0,0,6.860871349124869,12.769618315069813,0.5372808473866558
1.0,5000.0,100000.0,0,6.928229980229558,12.776581917242474,0.5422600524229139
7.0,100.0,0.1,0,9.222780032085724,12.781947530163457,0.7215473237017569
11.0,18.0,10.0,0,12.525554271817732,12.793485884383083,0.9790571846495401
0.1,5000.0,100000.0,0,7.01450309800643,12.804929463615887,0.5477970900142435
9.0,18.0,10.0,0,12.09108869120424,12.851894547449396,0.9408020464658927
50.0,100.0,1000.0,0,8.545398403507368,12.871038385383148,0.6639245527549553
10.0,18.0,10.0,0,12.301067137831852,12.872671800998111,0.9555954915962405
12.0,100.0,10.0,0,8.277494746496856,12.87334574147518,0.6429948292174372
0.1,100.0,1.0,0,9.74311672976069,12.887945492201077,0.7559868045420096
8.0,18.0,1.0,0,13.861542941550537,12.926538115048698,1.0723321912007773
1.0,56.0,1000.0,0,8.230979742314506,12.942995264981137,0.6359408756475738
1.0,100.0,1.0,0,9.304594616832004,12.94406915165493,0.718830725316574
7.0,56.0,1000.0,0,8.759892067465259,12.945238376799384,0.6766883554006117
8.0,56.0,1000.0,0,8.804812699677331,12.95204697729089,0.6798008619884567
7.0,18.0,1.0,0,13.633295105293538,12.955039940604848,1.05235454061109
11.0,56.0,1000.0,0,8.832392853852953,12.958988526173838,0.6815649875770614
9.0,56.0,1000.0,0,8.69868188514048,12.96699260843365,0.6708326400589535
10.0,56.0,1000.0,0,8.788778175119123,12.967078347797147,0.6777762838621365
0.1,56.0,1000.0,0,8.299613863745256,12.974715583557337,0.6396759767330262
12.0,316.0,10000.0,0,7.789404361982781,12.986095493252847,0.5998265118279703
1.0,18.0,1.0,0,11.88499188670352,12.994312667360285,0.9146302841055066
1000.0,5000.0,100000.0,0,7.369986053775453,12.999624591717556,0.5669383759336473
1.0,100.0,0.1,0,9.219873938777798,13.016235045901373,0.7083364664408857
12.0,18.0,10.0,0,12.247898320841907,13.02143158135326,0.9405953749648345
10.0,316.0,10000.0,0,7.93831867317057,13.028308109469663,0.609313090116481
9.0,18.0,1.0,0,13.693341118794786,13.028532827713555,1.0510271033486662
0.1,18.0,100.0,0,10.078004375984772,13.054200355194899,0.7720123869536173
7.0,100.0,1.0,0,9.662493134904095,13.06556611365547,0.7395388038184848
10.0,18.0,1.0,0,13.5472001775543,13.070991012281914,1.0364325218206427
0.1,100.0,0.1,0,8.946488733409169,13.07192227871632,0.6844049821177276
9.0,178.0,10000.0,0,8.626551040984394,13.083429176549847,0.659349389565714
1.0,18.0,100.0,0,10.417255424646386,13.09741434447306,0.7953673259976183
8.0,100.0,0.1,0,9.790470994884746,13.098765315992212,0.7474346443119805
7.0,178.0,10000.0,0,8.67770214459807,13.099492529244861,0.6624456730079382
11.0,18.0,1.0,0,13.963600722927584,13.104172770586805,1.0655842964975113
9.0,100.0,10.0,0,8.331315738451085,13.11544691331636,0.6352292677112011
0.1,18.0,1.0,0,9.164409637984763,13.123112475747474,0.698341163723263
7.0,18.0,0.1,0,13.816643334044505,13.12753302100022,1.052493512066731
8.0,18.0,0.1,0,13.588384432986567,13.129436784088009,1.0349556234929111
8.0,316.0,10000.0,0,7.997430154357054,13.137529693079781,0.6087468756451005
1.0,316.0,10000.0,0,8.037414814696684,13.138876774837858,0.6117276957866796
1000.0,1000.0,10000.0,0,9.686831384722362,13.158310876600595,0.7361759024821674
1000.0,562.0,10.0,0,11.43922368525481,13.16202418654619,0.8691082407330345
100.0,316.0,10000.0,0,8.623468230532715,13.165743256502315,0.6549928904525573
12.0,178.0,10000.0,0,8.663619155495144,13.168034417007252,0.6579280461407054
0.1,178.0,10000.0,0,8.936986511720265,13.176516671416396,0.6782510685170023
0.1,18.0,0.1,0,8.865109467211852,13.177747295539994,0.6727333032264359
10.0,178.0,10000.0,0,8.813992541429279,13.181165255618682,0.6686808313606549
12.0,18.0,0.1,0,14.272044739603032,13.183378982087516,1.0825786590065192
12.0,18.0,1.0,0,14.014663135919664,13.187982599734925,1.0626843817796177
9.0,316.0,10000.0,0,8.047477729303147,13.192139858894606,0.6100206498248465
1.0,18.0,0.1,0,10.5752023637133,13.197268177567445,0.8013175318880691
7.0,316.0,10000.0,0,8.059103328852572,13.198513680744734,0.6106068852745117
11.0,178.0,10000.0,0,8.696183205113076,13.202725202943247,0.6586657732734194
0.1,316.0,10000.0,0,7.984906976888094,13.218490056239368,0.6040710355657507
12.0,56.0,1000.0,0,9.284330915904077,13.21983381096829,0.7023031490911037
1.0,178.0,10000.0,0,8.682813818466537,13.227871751951703,0.6564029332371955
50.0,316.0,10000.0,0,8.42238828399076,13.235447602473212,0.6363508463753753
10.0,18.0,0.1,0,14.034959571678023,13.238512804778212,1.0601613473238736
11.0,316.0,10000.0,0,8.065225271340996,13.242821408697948,0.6090262054008913
50.0,18.0,0.1,0,12.430294618541565,13.242881457547975,0.9386397256812062
9.0,18.0,0.1,0,14.268633299742216,13.253054048851086,1.0766298278983606
100.0,56.0,1.0,0,12.48722091828487,13.26056957631184,0.941680585168193
1000.0,562.0,100.0,0,11.945144674036312,13.27220354128207,0.9000121673000228
100.0,100.0,1000.0,0,10.33812476919053,13.301716624950549,0.7772023010773592
50.0,178.0,10000.0,0,9.132927052903115,13.321174992686384,0.6855947060163455
0.1,2.0,1.0,0,0.7241966794488282,13.32260509057123,0.05435848878845488
11.0,18.0,0.1,0,14.115051312925509,13.339478379096143,1.0581411740240714
0.1,32.0,1000.0,0,9.36766932447035,13.36015577489697,0.7011646781897339
1000.0,316.0,100.0,0,11.59899510170978,13.366074487421047,0.8677936901089184
10.0,32.0,1000.0,0,9.96383138971559,13.374585283303963,0.7449824558039826
100.0,32.0,10.0,0,11.62497195644993,13.3851356921336,0.8684986259259132
11.0,32.0,1000.0,0,9.850349769172178,13.397189306691184,0.7352549511450475
1.0,1.0,0.1,0,-3.3383705370221994,13.40535394889183,-0.24903262903387716
12.0,100.0,10000.0,0,8.79618044622729,13.412580529052438,0.655815667028
50.0,32.0,10.0,0,13.9365254406546,13.425743653322526,1.03804495307831
9.0,32.0,1000.0,0,9.986044817120359,13.427230973657242,0.7437158738619962
8.0,32.0,1000.0,0,10.005877141658813,13.428978608516246,0.7450959178171147
8.0,178.0,10000.0,0,8.86311435602178,13.429334013639965,0.6599816749676234
7.0,32.0,1000.0,0,9.234716209702166,13.430873719691611,0.6875737500355417
1.0,100.0,10000.0,0,8.722919634477426,13.432908847894353,0.6493693758552355
7.0,2.0,1.0,0,2.510447315778302,13.445363842226472,0.18671471781923804
1.0,0.1,0.1,0,6.531124981955585,13.454591441790305,0.4854197922108393
11.0,562.0,100000.0,0,8.388392105241953,13.45631334085383,0.6233796651995689
50.0,56.0,1000.0,0,10.61504586214482,13.457064122580858,0.7888084477752356
1000.0,316.0,10.0,0,11.145698540634571,13.458978867280871,0.8281236377991539
1000.0,316.0,0.1,0,11.148472842464633,13.46097938599186,0.8282066648186288
100.0,56.0,10.0,0,12.992558668073729,13.466748686327167,0.9647880843922717
8.0,562.0,100000.0,0,8.41241351382425,13.47387974145488,0.6243497548773502
1000.0,562.0,1000.0,0,10.714861302112912,13.475042670162686,0.7951634413624865
1.0,56.0,10000.0,0,9.017434088733259,13.475420669431864,0.6691764442789333
100.0,56.0,0.1,0,13.25733361923516,13.48442781058166,0.9831587817787647
50.0,32.0,1.0,0,14.789515837120591,13.486628665169542,1.096605846004782
1000.0,562.0,0.1,0,12.319903022970939,13.494039375498339,0.9129885188671284
1.0,32.0,1000.0,0,9.48279097670849,13.494530682721344,0.7027136548624427
7.0,56.0,10000.0,0,9.024994771236916,13.519714921019288,0.6675432746888494
8.0,56.0,10000.0,0,9.120548540246249,13.519725720379261,0.6746104713129044
10.0,56.0,10000.0,0,9.145783984976626,13.520657127733305,0.6764304351906812
7.0,1000.0,100000.0,0,8.861518167448528,13.521799185492258,0.6553505229508352
1.0,10.0,10.0,0,10.85869595390373,13.522583969236976,0.8030045129397294
0.1,100.0,10000.0,0,8.482388381252678,13.525423022743515,0.6271440358641069
11.0,56.0,10000.0,0,9.288227738164267,13.531898868964623,0.6863950010346881
12.0,32.0,1000.0,0,10.10005298080864,13.53486704026631,0.7462247653235841
7.0,18.0,100.0,0,11.729160993352133,13.536646279353796,0.8664746608058708
50.0,1000.0,100000.0,0,8.759572465028377,13.54011295260651,0.6469349624843517
1000.0,562.0,1.0,0,12.291676546576193,13.545051704727104,0.9074661961080965
7.0,100.0,10000.0,0,9.366866429647482,13.548139740602934,0.6913765733885637
12.0,562.0,100000.0,0,8.369578275468234,13.56705062704393,0.6169047721237735
100.0,100.0,10000.0,0,9.554144185401826,13.573809836890577,0.7038660700428999
11.0,100.0,10000.0,0,8.931835605911534,13.588562923476056,0.6573053866116038
50.0,18.0,1.0,0,13.908172806207572,13.588889973513696,1.023495872975364
11.0,18.0,100.0,0,11.512515042132035,13.589336844218206,0.8471726894480663
9.0,100.0,10000.0,0,9.48979084932415,13.59287571807425,0.6981444578872823
1.0,10.0,1.0,0,14.688760775253934,13.593452425358912,1.0805761712051678
1.0,18.0,1000.0,0,9.541883671538372,13.59453217852382,0.701891285866557
100.0,562.0,100000.0,0,8.801861755271029,13.60088437718774,0.6471536343646936
0.1,562.0,100000.0,0,9.063207591388565,13.60482844762693,0.6661758085578393
50.0,562.0,100000.0,0,8.595755870631754,13.605398309864011,0.6317900935248452
0.1,10.0,10.0,0,9.981410487882776,13.605699981253574,0.7336197697755739
12.0,18.0,100.0,0,11.39621935610672,13.615343230206419,0.837013005358804
8.0,18.0,100.0,0,11.718639993432372,13.621128635903696,0.8603281201341432
10.0,1.0,0.1,0,-4.400924685665105,13.6226128078556,-0.32306024899476504
12.0,56.0,10000.0,0,9.295204526649949,13.623776709065401,0.6822781028453603
50.0,18.0,10.0,0,12.47886019146221,13.63181147359888,0.9154220050380227
50.0,32.0,0.1,0,15.132112139412659,13.636498139948078,1.1096772781483528
50.0,32.0,100.0,0,11.46985203316075,13.64184747657051,0.8407843624450353
9.0,18.0,100.0,0,11.5595264040976,13.644622756346205,0.8471854891496495
9.0,562.0,100000.0,0,8.390391272320388,13.645506717601021,0.6148830853967349
100.0,178.0,10000.0,0,9.520325856325845,13.647077227183308,0.6976091435433898
7.0,562.0,100000.0,0,8.393606543896563,13.647653801292321,0.6150219419473959
10.0,562.0,100000.0,0,8.399607839868427,13.651638185349482,0.6152820435046856
100.0,56.0,1000.0,0,10.40544952406705,13.65269783829902,0.7621533595270323
